,source,target,old_weight,type,source_target,weight_lsi_bib,weight
5988,294,840,0.459157599736,undirected,294_840,0.88806557377,0.88806557377
5989,294,896,0.972057368942,undirected,294_896,0.972057368942,0.972057368942
5990,294,1061,0.791460600066,undirected,294_1061,0.791460600066,0.791460600066
5991,294,1092,0.469090009891,undirected,294_1092,0.469090009891,0.469090009891
5992,294,1118,0.638765248928,undirected,294_1118,0.638765248928,0.638765248928
5993,294,1123,0.51137487636,undirected,294_1123,0.51137487636,0.51137487636
5994,294,1213,0.754368611935,undirected,294_1213,0.754368611935,0.754368611935
5995,294,1215,0.940529179031,undirected,294_1215,0.940529179031,0.940529179031
5996,294,1304,0.913163534454,undirected,294_1304,0.913163534454,0.913163534454
5998,294,1410,0.511086383119,undirected,294_1410,0.511086383119,0.511086383119
6000,294,1536,0.876689746126,undirected,294_1536,0.876689746126,0.876689746126
6001,294,1768,0.391073194857,undirected,294_1768,0.391073194857,0.391073194857
6002,294,1825,0.994518628421,undirected,294_1825,0.994518628421,0.994518628421
6003,294,1841,0.983267392021,undirected,294_1841,0.983267392021,0.983267392021
6004,294,2087,0.865314869766,undirected,294_2087,0.865314869766,0.865314869766
6005,294,2089,0.874752720079,undirected,294_2089,0.874752720079,0.874752720079
6006,295,335,0.245013188262,undirected,295_335,0.245013188262,0.245013188262
6007,295,441,0.42907187603,undirected,295_441,0.42907187603,0.42907187603
6008,295,455,0.482360698978,undirected,295_455,0.482360698978,0.482360698978
6009,295,621,0.326327068909,undirected,295_621,0.326327068909,0.326327068909
6010,295,1064,0.483638311902,undirected,295_1064,0.483638311902,0.483638311902
6011,295,1248,0.410072535443,undirected,295_1248,0.410072535443,0.410072535443
6012,295,1308,0.216864490603,undirected,295_1308,0.216864490603,0.216864490603
6013,295,1723,0.255316518299,undirected,295_1723,0.255316518299,0.255316518299
6015,296,343,0.875865479723,undirected,296_343,0.875865479723,0.875865479723
6016,296,437,0.898574019123,undirected,296_437,0.898574019123,0.898574019123
6017,296,440,0.835888559182,undirected,296_440,0.835888559182,0.835888559182
6018,296,448,0.766444114738,undirected,296_448,0.958754098361,0.958754098361
6019,296,455,0.549497197494,undirected,296_455,0.549497197494,0.549497197494
6020,296,465,0.908630069238,undirected,296_465,0.908630069238,0.908630069238
6021,296,502,0.964927464557,undirected,296_502,0.990786885246,0.990786885246
6022,296,554,0.919015825915,undirected,296_554,0.919015825915,0.919015825915
6023,296,611,0.659660402242,undirected,296_611,0.659660402242,0.659660402242
6024,296,621,0.744477415101,undirected,296_621,0.744477415101,0.744477415101
6025,296,623,0.848334981866,undirected,296_623,0.848334981866,0.848334981866
6026,296,886,0.195392350808,undirected,296_886,0.195392350808,0.195392350808
6029,296,1422,0.850807781075,undirected,296_1422,0.850807781075,0.850807781075
6030,296,1761,0.86939498846,undirected,296_1761,0.86939498846,0.86939498846
6031,296,1875,0.763847675569,undirected,296_1875,0.763847675569,0.763847675569
6032,296,1967,0.849942301352,undirected,296_1967,0.849942301352,0.849942301352
6033,296,2047,0.799373557534,undirected,296_2047,0.799373557534,0.799373557534
6034,296,2083,0.382912957468,undirected,296_2083,0.382912957468,0.382912957468
6035,297,339,0.789111440818,undirected,297_339,0.789111440818,0.789111440818
6036,297,408,0.285278602044,undirected,297_408,0.285278602044,0.285278602044
6038,297,538,0.373392680514,undirected,297_538,0.373392680514,0.373392680514
6039,297,577,0.322700296736,undirected,297_577,0.322700296736,0.322700296736
6040,297,591,0.609380151665,undirected,297_591,0.609380151665,0.609380151665
6042,297,595,0.592523903726,undirected,297_595,0.592523903726,0.592523903726
6043,297,604,0.561572700297,undirected,297_604,0.561572700297,0.561572700297
6044,297,618,0.632253544346,undirected,297_618,0.632253544346,0.632253544346
6045,297,898,0.651046818332,undirected,297_898,0.651046818332,0.651046818332
6046,297,951,0.526129244972,undirected,297_951,0.526129244972,0.526129244972
6047,297,999,0.961465545664,undirected,297_999,0.961465545664,0.961465545664
6049,297,1224,0.538905374217,undirected,297_1224,0.538905374217,0.538905374217
6050,297,1322,0.51417738213,undirected,297_1322,0.51417738213,0.51417738213
6051,297,1443,0.791172106825,undirected,297_1443,0.791172106825,0.791172106825
6053,297,1600,0.479516979888,undirected,297_1600,0.479516979888,0.479516979888
6054,297,1651,0.504203758655,undirected,297_1651,0.504203758655,0.504203758655
6055,297,1684,0.820227497527,undirected,297_1684,0.820227497527,0.820227497527
6060,297,1927,0.795169798879,undirected,297_1927,0.795169798879,0.795169798879
6063,297,2013,0.479805473129,undirected,297_2013,0.479805473129,0.479805473129
6064,297,2029,0.38641608968,undirected,297_2029,0.38641608968,0.38641608968
6065,298,346,0.990644576327,undirected,298_346,0.990644576327,0.990644576327
6066,298,359,0.994559841741,undirected,298_359,0.994559841741,0.994559841741
6067,298,442,0.342152983844,undirected,298_442,0.342152983844,0.342152983844
6068,298,466,0.97152159578,undirected,298_466,0.97152159578,0.97152159578
6069,298,479,0.996702934388,undirected,298_479,0.996702934388,0.996702934388
6070,298,485,0.998763600396,undirected,298_485,0.998763600396,0.998763600396
6071,298,543,0.99439498846,undirected,298_543,0.99439498846,0.99439498846
6072,298,567,0.912792614573,undirected,298_567,0.912792614573,0.912792614573
6073,298,585,0.550280250577,undirected,298_585,0.550280250577,0.550280250577
6074,298,596,0.847799208704,undirected,298_596,0.847799208704,0.847799208704
6075,298,616,0.763930102209,undirected,298_616,0.763930102209,0.763930102209
6077,298,687,0.87215628091,undirected,298_687,0.87215628091,0.87215628091
6078,298,826,0.928288822948,undirected,298_826,0.928288822948,0.928288822948
6079,298,915,0.997733267392,undirected,298_915,0.997733267392,0.997733267392
6080,298,990,0.19032311243,undirected,298_990,0.19032311243,0.19032311243
6081,298,1031,0.930019782394,undirected,298_1031,0.930019782394,0.930019782394
6082,298,1054,0.992993735575,undirected,298_1054,0.992993735575,0.992993735575
6083,298,1735,0.219296076492,undirected,298_1735,0.219296076492,0.219296076492
6084,298,1868,0.997403560831,undirected,298_1868,0.997403560831,0.997403560831
6085,298,2046,0.994642268381,undirected,298_2046,0.994642268381,0.994642268381
6086,298,2088,0.999670293439,undirected,298_2088,0.999670293439,0.999670293439
6087,299,555,0.466411144082,undirected,299_555,0.94331147541,0.94331147541
6088,299,601,0.347345862183,undirected,299_601,0.347345862183,0.347345862183
6089,299,667,0.864861523244,undirected,299_667,0.864861523244,0.864861523244
6090,299,672,0.222098582262,undirected,299_672,0.222098582262,0.222098582262
6091,299,699,0.14193867458,undirected,299_699,0.14193867458,0.248015829265
6092,299,778,0.316023738872,undirected,299_778,0.316023738872,0.316023738872
6093,299,848,0.367128255852,undirected,299_848,0.367128255852,0.367128255852
6095,299,993,0.472428288823,undirected,299_993,0.472428288823,0.472428288823
6096,299,1245,0.63909495549,undirected,299_1245,0.63909495549,0.63909495549
6097,299,1381,0.182904714804,undirected,299_1381,0.916655737705,0.916655737705
6098,299,1414,0.327604681833,undirected,299_1414,0.944885245902,0.944885245902
6099,299,1415,0.484215298384,undirected,299_1415,0.484215298384,0.484215298384
6100,299,1790,0.0877431585889,undirected,299_1790,0.454557377049,0.454557377049
6102,299,1810,0.902942631058,undirected,299_1810,0.966262295082,0.966262295082
6103,299,1817,0.418273986152,undirected,299_1817,0.418273986152,0.418273986152
6104,299,2044,0.3522914606,undirected,299_2044,0.3522914606,0.3522914606
6105,299,2071,0.298054731289,undirected,299_2071,0.298054731289,0.298054731289
6107,300,662,0.129327398615,undirected,300_662,0.703868852459,0.770903007675
6108,300,982,0.257995384108,undirected,300_982,0.257995384108,0.257995384108
6109,300,1310,0.295870425321,undirected,300_1310,0.295870425321,0.295870425321
6110,300,1390,0.322535443455,undirected,300_1390,0.794754098361,0.92293792618
6111,300,1477,0.490891856248,undirected,300_1477,0.490891856248,0.490891856248
6112,300,1713,0.107237059017,undirected,300_1713,0.95262295082,0.95262295082
6113,300,1778,0.719131223211,undirected,300_1778,0.719131223211,0.719131223211
6114,300,1830,0.363789976921,undirected,300_1830,0.363789976921,0.363789976921
6115,300,1970,0.219131223211,undirected,300_1970,0.473540983607,0.473540983607
6116,300,1974,0.255069238378,undirected,300_1974,0.849049180328,0.849049180328
6117,300,1975,0.435624793933,undirected,300_1975,0.435624793933,0.435624793933
6118,301,400,0.538245961095,undirected,301_400,0.662360655738,0.814536142794
6119,301,545,0.0933893834487,undirected,301_545,0.345737704918,0.345737704918
6120,301,873,0.0539482360699,undirected,301_873,0.296557377049,0.296557377049
6121,301,1219,0.00259643916914,undirected,301_1219,0.614655737705,0.614655737705
6122,301,1709,0.450255522585,undirected,301_1709,0.450255522585,0.450255522585
6123,301,1880,0.194073524563,undirected,301_1880,0.473540983607,0.473540983607
6124,301,2082,0.893422354105,undirected,301_2082,0.998196721311,0.998196721311
6125,302,373,0.973252555226,undirected,302_373,0.996163934426,0.99987651272
6126,302,392,0.97457138147,undirected,302_392,0.97457138147,0.97457138147
6127,302,464,0.972922848665,undirected,302_464,0.972922848665,0.972922848665
6128,302,570,0.979352126607,undirected,302_570,0.990590163934,0.990590163934
6129,302,593,0.942754698318,undirected,302_593,0.942754698318,0.942754698318
6130,302,598,0.396142433234,undirected,302_598,0.935213114754,0.935213114754
6131,302,765,0.541213320145,undirected,302_765,0.541213320145,0.541213320145
6132,302,796,0.956396307287,undirected,302_796,0.956396307287,0.956396307287
6133,302,1716,0.995672601385,undirected,302_1716,0.995672601385,0.995672601385
6134,302,1732,0.942919551599,undirected,302_1732,0.942919551599,0.992254562819
6135,302,1765,0.0304566435872,undirected,302_1765,0.0304566435872,0.0304566435872
6136,302,1876,0.969254863172,undirected,302_1876,0.969254863172,0.981453193117
6137,302,1920,0.523903725684,undirected,302_1920,0.523903725684,0.523903725684
6138,302,1925,0.948236069898,undirected,302_1925,0.948236069898,0.948236069898
6139,302,1931,0.0432327728322,undirected,302_1931,0.951442622951,0.973812247637
6140,302,1965,0.975395647873,undirected,302_1965,0.995573770492,0.995573770492
6141,302,1978,0.938180019782,undirected,302_1978,0.938180019782,0.954204770764
6142,302,1979,0.971892515661,undirected,302_1979,0.971892515661,0.971892515661
6143,302,2032,0.902283217936,undirected,302_2032,0.991672131148,0.991672131148
6144,302,2038,0.757294757666,undirected,302_2038,0.973114754098,0.992254562819
6145,302,2076,0.924991757336,undirected,302_2076,0.924991757336,0.924991757336
6146,303,312,0.320722057369,undirected,303_312,0.320722057369,0.320722057369
6147,303,353,0.744518628421,undirected,303_353,0.938754098361,0.938754098361
6148,303,393,0.0890207715134,undirected,303_393,0.491245901639,0.491245901639
6149,303,840,0.253750412133,undirected,303_840,0.253750412133,0.253750412133
6150,303,928,0.325750082427,undirected,303_928,0.325750082427,0.325750082427
6151,303,1173,0.27542861853,undirected,303_1173,0.27542861853,0.27542861853
6152,303,1301,0.518422354105,undirected,303_1301,0.518422354105,0.518422354105
6154,303,1843,0.427176063304,undirected,303_1843,0.81937704918,0.81937704918
6156,304,328,0.348170128586,undirected,304_328,0.348170128586,0.348170128586
6157,304,773,0.652365644576,undirected,304_773,0.77531147541,0.77531147541
6158,304,966,0.574884602704,undirected,304_966,0.574884602704,0.574884602704
6159,304,1237,0.647090339598,undirected,304_1237,0.647090339598,0.647090339598
6160,304,1502,0.337866798549,undirected,304_1502,0.337866798549,0.337866798549
6161,304,1572,0.625700626442,undirected,304_1572,0.625700626442,0.625700626442
6162,304,1573,0.381965051105,undirected,304_1573,0.381965051105,0.381965051105
6163,304,1701,0.263435542367,undirected,304_1701,0.263435542367,0.263435542367
6164,305,500,0.493488295417,undirected,305_500,0.830754098361,0.830754098361
6165,305,698,0.690034619189,undirected,305_698,0.690034619189,0.690034619189
6166,305,726,0.514589515331,undirected,305_726,0.626819672131,0.626819672131
6167,305,791,0.678247609627,undirected,305_791,0.713508196721,0.713508196721
6168,305,808,0.677299703264,undirected,305_808,0.677299703264,0.930457131861
6169,305,853,0.388847675569,undirected,305_853,0.639606557377,0.639606557377
6170,305,881,0.591081437521,undirected,305_881,0.713508196721,0.713508196721
6172,305,923,0.803577316189,undirected,305_923,0.803577316189,0.887371039763
6173,305,997,0.78136333663,undirected,305_997,0.78136333663,0.968918891106
6174,305,1064,0.0333827893175,undirected,305_1064,0.694721311475,0.694721311475
6175,305,1090,0.685418727333,undirected,305_1090,0.685418727333,0.685418727333
6177,305,1402,0.422354104847,undirected,305_1402,0.422354104847,0.422354104847
6178,305,1407,0.110286844708,undirected,305_1407,0.110286844708,0.110286844708
6179,305,1412,0.437850313221,undirected,305_1412,0.437850313221,0.437850313221
6180,305,1456,0.280580283548,undirected,305_1456,0.280580283548,0.280580283548
6181,305,1818,0.766691394659,undirected,305_1818,0.766691394659,0.766691394659
6182,305,1856,0.00177217276624,undirected,305_1856,0.00177217276624,0.00177217276624
6183,305,1898,0.573565776459,undirected,305_1898,0.573565776459,0.573565776459
6184,305,2002,0.786762281569,undirected,305_2002,0.786762281569,0.786762281569
6185,306,781,0.09091658424,undirected,306_781,0.09091658424,0.09091658424
6186,306,967,0.42033465216,undirected,306_967,0.42033465216,0.42033465216
6187,306,1025,0.844543356413,undirected,306_1025,0.844543356413,0.844543356413
6188,306,1160,0.55126937026,undirected,306_1160,0.55126937026,0.55126937026
6189,306,1216,0.316889218595,undirected,306_1216,0.316889218595,0.316889218595
6190,306,1266,0.444568084405,undirected,306_1266,0.918918032787,0.920089298638
6191,306,1276,0.416831519947,undirected,306_1276,0.416831519947,0.416831519947
6192,306,1294,0.520689086713,undirected,306_1294,0.520689086713,0.520689086713
6193,306,1312,0.517227167821,undirected,306_1312,0.996295081967,0.996295081967
6194,306,1326,0.734050445104,undirected,306_1326,0.734050445104,0.829790331372
6195,306,1411,0.769411473788,undirected,306_1411,0.865442622951,0.865442622951
6196,306,1417,0.447535443455,undirected,306_1417,0.447535443455,0.447535443455
6197,306,1481,0.784701615562,undirected,306_1481,0.784701615562,0.784701615562
6198,306,1486,0.844749423014,undirected,306_1486,0.844749423014,0.844749423014
6199,306,1535,0.370796241345,undirected,306_1535,0.370796241345,0.370796241345
6200,306,1586,0.806668315199,undirected,306_1586,0.806668315199,0.806668315199
6201,306,1595,0.694032311243,undirected,306_1595,0.694032311243,0.694032311243
6202,306,1604,0.475313221233,undirected,306_1604,0.475313221233,0.475313221233
6204,306,1704,0.420169798879,undirected,306_1704,0.420169798879,0.420169798879
6205,306,1932,0.104310913287,undirected,306_1932,0.104310913287,0.104310913287
6206,307,378,0.47148038246,undirected,307_378,0.47148038246,0.747090024223
6207,307,475,0.699183976261,undirected,307_475,0.699183976261,0.699183976261
6208,307,481,0.693702604682,undirected,307_481,0.693702604682,0.693702604682
6209,307,537,0.671900758325,undirected,307_537,0.671900758325,0.671900758325
6210,307,610,0.714927464557,undirected,307_610,0.714927464557,0.824383249011
6211,307,614,0.317672271678,undirected,307_614,0.317672271678,0.317672271678
6212,307,648,0.273409165842,undirected,307_648,0.392819672131,0.392819672131
6213,307,678,0.344749423014,undirected,307_678,0.344749423014,0.344749423014
6214,307,696,0.69605176393,undirected,307_696,0.69605176393,0.850596063742
