,source,target,old_weight,type,source_target,weight
1459,145,758,0.226447081618,undirected,145_758,0.773367206521
1460,145,938,0.052393638492,undirected,145_938,0.052393638492
1461,145,1211,0.398805198999,undirected,145_1211,0.398805198999
1462,145,1930,0.863728102042,undirected,145_1930,0.863728102042
1463,146,435,0.685638169048,undirected,146_435,0.685638169048
1464,146,1122,0.330346330831,undirected,146_1122,0.330346330831
1465,146,1141,0.975700330992,undirected,146_1141,0.975700330992
1466,146,1142,0.778154516832,undirected,146_1142,0.778154516832
1467,146,1354,0.962622103819,undirected,146_1354,0.962622103819
1468,146,1375,0.930895293453,undirected,146_1375,0.930895293453
1469,146,1568,0.966335674497,undirected,146_1568,0.966335674497
1470,146,1599,0.84847017034,undirected,146_1599,0.84847017034
1471,146,1634,0.955437151853,undirected,146_1634,0.955437151853
1472,146,1663,0.976911277953,undirected,146_1663,0.976911277953
1473,146,1734,0.935254702511,undirected,146_1734,0.935254702511
1474,146,1783,0.790021797045,undirected,146_1783,0.98793267704
1475,147,716,0.158391862436,undirected,147_716,0.599026145866
1476,147,909,0.544280293856,undirected,147_909,0.544280293856
1477,147,1427,0.0419794946315,undirected,147_1427,0.0419794946315
1478,148,438,0.117058206184,undirected,148_438,0.117058206184
1479,148,629,0.416888673609,undirected,148_629,0.416888673609
1480,148,854,0.437151852749,undirected,148_854,0.437151852749
1481,148,890,0.61871316703,undirected,148_890,0.61871316703
1482,148,1119,0.547751675143,undirected,148_1119,0.547751675143
1483,148,1206,0.526761927828,undirected,148_1206,0.526761927828
1484,148,1243,0.328166626302,undirected,148_1243,0.328166626302
1485,148,1302,0.33527084847,undirected,148_1302,0.33527084847
1486,148,1582,0.706304997174,undirected,148_1582,0.706304997174
1487,148,1625,0.383385807702,undirected,148_1625,0.383385807702
1488,148,1689,0.835957051748,undirected,148_1689,0.835957051748
1489,149,168,0.308952934528,undirected,149_168,0.308952934528
1490,149,196,0.0898522644708,undirected,149_196,0.0898522644708
1491,149,236,0.422216840236,undirected,149_236,0.422216840236
1492,149,383,0.406474529749,undirected,149_383,0.406474529749
1493,149,907,0.0976830548155,undirected,149_907,0.0976830548155
1494,149,971,0.179058690563,undirected,149_971,0.179058690563
1495,149,1455,0.193024945507,undirected,149_1455,0.193024945507
1496,149,1907,0.549285541293,undirected,149_1907,0.549285541293
1497,150,289,0.20521514491,undirected,150_289,0.756522789325
1498,150,423,0.055461370792,undirected,150_423,0.413252884514
1499,150,514,0.672559941875,undirected,150_514,0.672559941875
1500,150,1336,0.191975458142,undirected,150_1336,0.191975458142
1501,150,1576,0.148219907968,undirected,150_1576,0.148219907968
1502,150,1630,0.258981189957,undirected,150_1630,0.258981189957
1503,150,1631,0.423266327602,undirected,150_1631,0.423266327602
1504,151,173,0.0490029870025,undirected,151_173,0.0490029870025
1505,151,437,0.460402034391,undirected,151_437,0.460402034391
1506,151,440,0.508839912812,undirected,151_440,0.508839912812
1507,151,465,0.674901105998,undirected,151_465,0.674901105998
1508,151,563,0.727940582869,undirected,151_563,0.727940582869
1509,151,611,0.494550738678,undirected,151_611,0.494550738678
1510,151,621,0.17147008961,undirected,151_621,0.920715571081
1511,151,886,0.648260272867,undirected,151_886,0.648260272867
1512,151,985,0.282392831194,undirected,151_985,0.282392831194
1513,151,1422,0.211834988294,undirected,151_1422,0.211834988294
1514,151,1761,0.38742229757,undirected,151_1761,0.38742229757
1515,151,1875,0.686122547832,undirected,151_1875,0.686122547832
1516,151,1972,0.602325018164,undirected,151_1972,0.602325018164
1517,152,191,0.335916686849,undirected,152_191,0.335916686849
1518,152,362,0.583676434972,undirected,152_362,0.794458199016
1519,152,377,0.860579639945,undirected,152_377,0.860579639945
1520,152,471,0.890207475579,undirected,152_471,0.890207475579
1521,152,492,0.452651973844,undirected,152_492,0.871802024601
1522,152,959,0.915879551142,undirected,152_959,0.944426802159
1523,152,992,0.744893840316,undirected,152_992,0.744893840316
1524,152,1043,0.109792524421,undirected,152_1043,0.109792524421
1525,152,1056,0.849035278921,undirected,152_1056,0.849035278921
1526,152,1452,0.8926293695,undirected,152_1452,0.8926293695
1527,152,1580,0.46225881973,undirected,152_1580,0.46225881973
1528,152,1971,0.0229272624526,undirected,152_1971,0.0229272624526
1529,152,1989,0.425526761928,undirected,152_1989,0.720122790304
1530,152,2073,0.109065956244,undirected,152_2073,0.71544339321
1531,153,1122,0.235650278518,undirected,153_1122,0.235650278518
1532,153,1338,0.0927585371761,undirected,153_1338,0.14120884937
1533,153,1599,0.140227658029,undirected,153_1599,0.140227658029
1534,153,1985,0.285944942278,undirected,153_1985,0.285944942278
1535,154,1589,0.452571244046,undirected,154_1589,0.452571244046
1536,154,1729,0.726729635909,undirected,154_1729,0.870752619879
1537,154,1800,0.0667635424235,undirected,154_1800,0.0667635424235
1538,155,187,0.631145555825,undirected,155_187,0.631145555825
1539,155,308,0.522563978364,undirected,155_308,0.522563978364
1540,155,344,0.138128683297,undirected,155_344,0.138128683297
1541,155,380,0.292161136676,undirected,155_380,0.292161136676
1542,155,549,0.569387260838,undirected,155_549,0.887159944956
1543,155,571,0.538871397433,undirected,155_571,0.538871397433
1544,155,578,0.823201743764,undirected,155_578,0.823201743764
1545,155,579,0.649551949625,undirected,155_579,0.649551949625
1546,155,639,0.494308549286,undirected,155_639,0.494308549286
1547,155,681,0.314281101154,undirected,155_681,0.314281101154
1548,155,725,0.391700976831,undirected,155_725,0.391700976831
1549,155,801,0.873980786308,undirected,155_801,0.873980786308
1550,155,818,0.501170582062,undirected,155_818,0.501170582062
1551,155,836,0.165576814402,undirected,155_836,0.165576814402
1552,155,1787,0.799951562122,undirected,155_1787,0.910130200064
1553,155,1807,0.60337450553,undirected,155_1807,0.60337450553
1554,155,1821,0.556309033664,undirected,155_1821,0.556309033664
1555,155,1937,0.156857996286,undirected,155_1937,0.156857996286
1556,155,2004,0.482764188262,undirected,155_2004,0.482764188262
1557,155,2008,0.662953095988,undirected,155_2008,0.662953095988
1558,155,2034,0.751190764511,undirected,155_2034,0.751190764511
1559,155,2035,0.189149915234,undirected,155_2035,0.189149915234
1560,156,187,0.715831113264,undirected,156_187,0.715831113264
1561,156,220,0.26656979091,undirected,156_220,0.26656979091
1562,156,344,0.180350367321,undirected,156_344,0.180350367321
1563,156,380,0.307176878986,undirected,156_380,0.307176878986
1564,156,549,0.607491725196,undirected,156_549,0.607491725196
1565,156,578,0.420279325099,undirected,156_578,0.420279325099
1566,156,639,0.144021958505,undirected,156_639,0.144021958505
1567,156,681,0.0196980705578,undirected,156_681,0.0196980705578
1568,156,801,0.499313796722,undirected,156_801,0.499313796722
1569,156,818,0.541454750949,undirected,156_818,0.541454750949
1570,156,1787,0.34447404537,undirected,156_1787,0.34447404537
1571,156,1807,0.0451279567288,undirected,156_1807,0.0451279567288
1572,156,1821,0.583514975377,undirected,156_1821,0.583514975377
1573,156,1971,0.248082667313,undirected,156_1971,0.248082667313
1574,156,2008,0.613950108985,undirected,156_2008,0.613950108985
1575,156,2034,0.485428271575,undirected,156_2034,0.485428271575
1576,156,2035,0.251715508194,undirected,156_2035,0.251715508194
1577,157,225,0.0997820295471,undirected,157_225,0.0997820295471
1578,157,276,0.17607168806,undirected,157_276,0.975363285095
1579,157,489,0.239444578994,undirected,157_489,0.239444578994
1580,157,490,0.0776620650682,undirected,157_490,0.185032285382
1581,157,1762,0.173811253734,undirected,157_1762,0.173811253734
1582,159,427,0.58650197788,undirected,159_427,0.58650197788
1583,159,669,0.317510293049,undirected,159_669,0.317510293049
1584,159,749,0.598288528296,undirected,159_749,0.598288528296
1585,159,757,0.770888835069,undirected,159_757,0.770888835069
1586,159,768,0.324453055623,undirected,159_768,0.324453055623
1587,159,942,0.282312101397,undirected,159_942,0.282312101397
1588,159,1020,0.00694276257367,undirected,159_1020,0.00694276257367
1589,160,178,0.499636715912,undirected,160_178,0.499636715912
1590,160,391,0.305562283039,undirected,160_391,0.305562283039
1591,160,418,0.529506740938,undirected,160_418,0.529506740938
1592,160,529,0.54662145798,undirected,160_529,0.944426802159
1593,160,1094,0.967627351255,undirected,160_1094,0.967627351255
1594,160,1095,0.61717930088,undirected,160_1095,0.61717930088
1595,160,1101,0.540405263583,undirected,160_1101,0.540405263583
1596,160,1236,0.471946395415,undirected,160_1236,0.471946395415
1597,160,1290,0.171631549205,undirected,160_1290,0.171631549205
1598,160,1420,0.237991442641,undirected,160_1420,0.237991442641
1599,160,1546,0.28618713167,undirected,160_1546,0.28618713167
1600,160,1803,0.31839832082,undirected,160_1803,0.366465544617
1601,160,1904,0.591749414709,undirected,160_1904,0.867047740023
1602,160,2097,0.73343020909,undirected,160_2097,0.936170212766
1603,161,1378,0.0793573908129,undirected,161_1378,0.0793573908129
1604,161,1390,0.196980705578,undirected,161_1390,0.196980705578
1605,161,1830,0.415596996852,undirected,161_1830,0.415596996852
1606,161,1974,0.203923468152,undirected,161_1974,0.203923468152
1607,161,2021,0.741906837814,undirected,161_2021,0.741906837814
1608,161,2081,0.142730281747,undirected,161_2081,0.142730281747
1609,162,170,0.920804068782,undirected,162_170,0.920804068782
1610,162,204,0.624041333656,undirected,162_204,0.624041333656
1611,162,230,0.190522321789,undirected,162_230,0.190522321789
1612,162,298,0.912246710261,undirected,162_298,0.912246710261
1613,162,346,0.874061516106,undirected,162_346,0.874061516106
1614,162,359,0.898280455316,undirected,162_359,0.898280455316
1615,162,436,0.638491967385,undirected,162_436,0.938181433259
1616,162,466,0.819245983693,undirected,162_466,0.819245983693
1617,162,479,0.910955033503,undirected,162_479,0.910955033503
1618,162,485,0.922337934932,undirected,162_485,0.922337934932
1619,162,543,0.773149269395,undirected,162_543,0.773149269395
1620,162,567,0.695971583111,undirected,162_567,0.695971583111
1621,162,585,0.840397190603,undirected,162_585,0.840397190603
1622,162,596,0.581577460241,undirected,162_596,0.581577460241
1623,162,616,0.382174860741,undirected,162_616,0.382174860741
1624,162,687,0.635504964883,undirected,162_687,0.635504964883
1625,162,826,0.725357229353,undirected,162_826,0.725357229353
1626,162,915,0.895212723016,undirected,162_915,0.895212723016
1627,162,1031,0.775086784532,undirected,162_1031,0.775086784532
1628,162,1054,0.858077016227,undirected,162_1054,0.858077016227
1629,162,1868,0.914022765803,undirected,162_1868,0.914022765803
1630,162,2046,0.824170501332,undirected,162_2046,0.824170501332
1631,162,2088,0.912165980463,undirected,162_2088,0.912165980463
1632,163,225,0.406878178736,undirected,163_225,0.637662750079
1633,163,288,0.394526519738,undirected,163_288,0.394526519738
1634,163,385,0.185113425365,undirected,163_385,0.185113425365
1635,163,390,0.153548074594,undirected,163_390,0.153548074594
1636,163,903,0.374101881004,undirected,163_903,0.374101881004
1637,163,1084,0.568014854283,undirected,163_1084,0.568014854283
1638,163,1762,0.191087430371,undirected,163_1762,0.191087430371
1639,163,1999,0.0910632114313,undirected,163_1999,0.0910632114313
1640,164,477,0.0531202066683,undirected,164_477,0.0531202066683
1641,164,705,0.33373698232,undirected,164_705,0.33373698232
1642,164,795,0.244126907241,undirected,164_795,0.244126907241
1643,164,960,0.817712117543,undirected,164_960,0.817712117543
1644,164,1076,0.302333091144,undirected,164_1076,0.302333091144
1645,164,1272,0.124081698555,undirected,164_1272,0.124081698555
1646,164,1278,0.103657059821,undirected,164_1278,0.103657059821
1647,164,1296,0.793816097522,undirected,164_1296,0.793816097522
1648,164,1307,0.228142407363,undirected,164_1307,0.228142407363
1649,164,1478,0.748042302414,undirected,164_1478,0.748042302414
1650,164,1575,0.573908129491,undirected,164_1575,0.573908129491
1651,164,1640,0.940986518124,undirected,164_1640,0.940986518124
1652,164,1812,0.467021877775,undirected,164_1812,0.467021877775
1653,165,416,0.466295309599,undirected,165_416,0.466295309599
1654,165,441,0.993783805603,undirected,165_441,0.993783805603
1655,165,644,0.21595220796,undirected,165_644,0.21595220796
1656,165,1248,0.544441753451,undirected,165_1248,0.544441753451
1657,165,1307,0.0519092597078,undirected,165_1307,0.0519092597078
1658,165,1308,0.83619924114,undirected,165_1308,0.83619924114
1659,165,1723,0.986114474853,undirected,165_1723,0.986114474853
1660,165,1891,0.22636635182,undirected,165_1891,0.22636635182
1661,166,1683,0.0402034390894,undirected,166_1683,0.0402034390894
1662,166,1917,0.234277871963,undirected,166_1917,0.885466285593
1663,167,233,0.65245822233,undirected,167_233,0.65245822233
1664,167,261,0.246225881973,undirected,167_261,0.246225881973
1665,167,1741,0.534996367159,undirected,167_1741,0.534996367159
1666,167,1774,0.236861225478,undirected,167_1774,0.236861225478
1667,167,1845,0.244853475418,undirected,167_1845,0.780459405102
1668,167,1941,0.639137805764,undirected,167_1941,0.639137805764
1669,168,383,0.57608783402,undirected,168_383,0.57608783402
1670,168,907,0.592879631872,undirected,168_907,0.592879631872
1671,168,971,0.754258496811,undirected,168_971,0.754258496811
1672,168,1049,0.774360216356,undirected,168_1049,0.774360216356
1673,168,1201,0.605231290869,undirected,168_1201,0.605231290869
1674,168,1376,0.321708242512,undirected,168_1376,0.321708242512
1675,168,1455,0.866472915153,undirected,168_1455,0.866472915153
1676,168,1592,0.627754904335,undirected,168_1592,0.627754904335
1677,168,1730,0.574634697667,undirected,168_1730,0.574634697667
1678,168,1731,0.712521191572,undirected,168_1731,0.712521191572
1679,168,1805,0.148623556955,undirected,168_1805,0.148623556955
1680,168,1907,0.928634859127,undirected,168_1907,0.928634859127
1681,169,171,0.0432711713894,undirected,169_171,0.0432711713894
1682,169,677,0.548397513522,undirected,169_677,0.548397513522
1683,169,879,0.145071445871,undirected,169_879,0.145071445871
1684,169,1118,0.159279890207,undirected,169_1118,0.159279890207
1685,169,1130,0.204569306531,undirected,169_1130,0.678628135916
1686,169,1760,0.799628642932,undirected,169_1760,0.799628642932
1687,170,204,0.149915233713,undirected,170_204,0.149915233713
1688,170,298,0.8588843142,undirected,170_298,0.8588843142
1689,170,346,0.872850569145,undirected,170_346,0.872850569145
1690,170,359,0.854363445548,undirected,170_359,0.854363445548
1691,170,436,0.681198030193,undirected,170_436,0.983275113793
1692,170,466,0.768224751756,undirected,170_466,0.768224751756
1693,170,479,0.837894566885,undirected,170_479,0.837894566885
1694,170,485,0.859287963187,undirected,170_485,0.859287963187
1695,170,543,0.724953580367,undirected,170_543,0.724953580367
1696,170,567,0.656898361185,undirected,170_567,0.656898361185
1697,170,585,0.518850407685,undirected,170_585,0.518850407685
1698,170,596,0.497457011383,undirected,170_596,0.497457011383
1699,170,616,0.0326148381368,undirected,170_616,0.0326148381368
1700,170,687,0.521998869783,undirected,170_687,0.521998869783
1701,170,826,0.682651166546,undirected,170_826,0.682651166546
1702,170,915,0.855735852103,undirected,170_915,0.855735852103
1703,170,1031,0.781222249132,undirected,170_1031,0.781222249132
1704,170,1054,0.860821829337,undirected,170_1054,0.860821829337
1705,170,1868,0.878743844353,undirected,170_1868,0.878743844353
1706,170,2046,0.775571163316,undirected,170_2046,0.775571163316
1707,170,2088,0.8680875111,undirected,170_2088,0.8680875111
1708,171,177,0.360216355857,undirected,171_177,0.360216355857
1709,171,668,0.387018648583,undirected,171_668,0.387018648583
1710,171,1684,0.182933720836,undirected,171_1684,0.182933720836
1711,172,586,0.126180673287,undirected,172_586,0.126180673287
1712,172,590,0.355614757407,undirected,172_590,0.355614757407
