,source,target,weight,type,source_target,weight_all
3465,166,370,0.0434941788094,undirected,166_370,0.0434941788094
3466,166,374,0.189207000073,undirected,166_374,0.189207000073
3467,166,419,0.179102291865,undirected,166_419,0.179102291865
3468,166,430,0.456395987406,undirected,166_430,0.456395987406
3469,166,528,0.177198506261,undirected,166_528,0.177198506261
3470,166,659,0.0394669400308,undirected,166_659,0.0394669400308
3471,166,664,0.111078567767,undirected,166_664,0.111078567767
3472,166,684,0.635205389178,undirected,166_684,0.635205389178
3473,166,764,0.311415391374,undirected,166_764,0.311415391374
3474,166,781,0.486783334554,undirected,166_781,0.486783334554
3475,166,850,0.0623855898074,undirected,166_850,0.0623855898074
3476,166,905,0.358863586439,undirected,166_905,0.358863586439
3477,166,966,0.0708794025042,undirected,166_966,0.0708794025042
3478,166,1023,0.797759390789,undirected,166_1023,0.797759390789
3479,166,1049,0.513802445632,undirected,166_1049,0.513802445632
3480,166,1146,0.0167679578238,undirected,166_1146,0.0167679578238
3481,167,186,0.16907080618,undirected,167_186,0.16907080618
3482,167,233,0.766420150838,undirected,167_233,0.766420150838
3483,167,261,0.448927290034,undirected,167_261,0.448927290034
3484,167,345,0.151058065461,undirected,167_345,0.151058065461
3485,167,360,0.285421395621,undirected,167_360,0.285421395621
3486,167,408,0.442264040419,undirected,167_408,0.442264040419
3487,167,411,0.0549901149594,undirected,167_411,0.0549901149594
3488,167,520,0.276488247785,undirected,167_520,0.276488247785
3489,167,538,0.00659002709233,undirected,167_538,0.00659002709233
3490,167,559,0.0606282492495,undirected,167_559,0.0606282492495
3491,167,571,0.37284908838,undirected,167_571,0.37284908838
3492,167,591,0.373434868566,undirected,167_591,0.373434868566
3493,167,592,0.592809548217,undirected,167_592,0.592809548217
3494,167,595,0.205315955188,undirected,167_595,0.205315955188
3495,167,807,0.15735520246,undirected,167_807,0.15735520246
3496,167,830,0.159258988065,undirected,167_830,0.159258988065
3497,167,834,0.286446510947,undirected,167_834,0.286446510947
3498,167,842,0.234385296917,undirected,167_842,0.234385296917
3499,167,847,0.660979717361,undirected,167_847,0.660979717361
3500,167,878,0.252764150253,undirected,167_878,0.252764150253
3501,167,892,0.411144468038,undirected,167_892,0.411144468038
3502,167,989,0.117156037197,undirected,167_989,0.117156037197
3503,167,996,0.129603866149,undirected,167_996,0.129603866149
3504,167,1047,0.843010910156,undirected,167_1047,0.843010910156
3505,167,1054,0.280515486564,undirected,167_1054,0.280515486564
3506,167,1135,0.00637035952259,undirected,167_1135,0.694364851958
3507,167,1162,0.630958482829,undirected,167_1162,0.630958482829
3508,167,1170,0.364648165776,undirected,167_1170,0.364648165776
3509,167,1186,0.120304605697,undirected,167_1186,0.120304605697
3510,167,1205,0.290180859632,undirected,167_1205,0.290180859632
3511,168,196,0.25496082595,undirected,168_196,0.25496082595
3512,168,218,0.74503917405,undirected,168_218,0.74503917405
3513,168,236,0.0789338800615,undirected,168_236,0.0789338800615
3514,168,238,0.198725928095,undirected,168_238,0.198725928095
3515,168,261,0.45851944058,undirected,168_261,0.45851944058
3516,168,352,0.00219667569744,undirected,168_352,0.00219667569744
3517,168,364,0.213956212931,undirected,168_364,0.213956212931
3518,168,383,0.939444973274,undirected,168_383,0.939444973274
3519,168,407,0.75111664348,undirected,168_407,0.75111664348
3520,168,474,0.282638939738,undirected,168_474,0.282638939738
3521,168,531,0.358277806253,undirected,168_531,0.358277806253
3522,168,741,0.352859339533,undirected,168_741,0.352859339533
3523,168,762,0.645749432525,undirected,168_762,0.645749432525
3524,168,764,0.488028117449,undirected,168_764,0.488028117449
3525,168,834,0.311488613898,undirected,168_834,0.311488613898
3526,168,836,0.782529105953,undirected,168_836,0.782529105953
3527,168,837,0.924946913671,undirected,168_837,0.924946913671
3528,168,900,0.156769422274,undirected,168_900,0.156769422274
3529,168,902,0.399282419272,undirected,168_902,0.399282419272
3530,168,910,0.387493593029,undirected,168_910,0.387493593029
3531,168,911,0.800248956579,undirected,168_911,0.800248956579
3532,168,1013,0.981108589002,undirected,168_1013,0.981108589002
3533,168,1017,0.739474262283,undirected,168_1017,0.739474262283
3534,169,171,0.766346928315,undirected,169_171,0.766346928315
3535,169,177,0.547704473896,undirected,169_177,0.547704473896
3536,169,210,0.521051475434,undirected,169_210,0.521051475434
3537,169,212,0.0416636157282,undirected,169_212,0.0416636157282
3538,169,294,0.354543457568,undirected,169_294,0.354543457568
3539,169,303,0.102877645164,undirected,169_303,0.102877645164
3540,169,312,0.495862927436,undirected,169_312,0.495862927436
3541,169,316,0.358643918869,undirected,169_316,0.358643918869
3542,169,322,0.609284615948,undirected,169_322,0.609284615948
3543,169,327,0.430182324083,undirected,169_327,0.430182324083
3544,169,342,0.347806985429,undirected,169_342,0.347806985429
3545,169,381,0.436333016036,undirected,169_381,0.436333016036
3546,169,389,0.0924068243392,undirected,169_389,0.0924068243392
3547,169,416,0.0767372043641,undirected,169_416,0.310888252149
3548,169,417,0.528007615142,undirected,169_417,0.528007615142
3549,169,439,0.397158966098,undirected,169_439,0.397158966098
3550,169,476,0.10595299114,undirected,169_476,0.10595299114
3551,169,501,0.00146445046496,undirected,169_501,0.00146445046496
3552,169,598,0.79958995387,undirected,169_598,0.79958995387
3553,169,668,0.798418393498,undirected,169_668,0.798418393498
3554,169,677,0.467672255986,undirected,169_677,0.467672255986
3555,169,762,0.342608186278,undirected,169_762,0.342608186278
3556,169,793,0.375631544263,undirected,169_793,0.375631544263
3557,169,866,0.610309731273,undirected,169_866,0.610309731273
3558,169,871,0.382734129018,undirected,169_871,0.382734129018
3559,169,874,0.0820824485612,undirected,169_874,0.0820824485612
3560,169,931,0.296551219155,undirected,169_931,0.296551219155
3561,169,941,0.0965805081643,undirected,169_941,0.0965805081643
3562,169,947,0.499231163506,undirected,169_947,0.499231163506
3563,169,1028,0.563154426302,undirected,169_1028,0.563154426302
3564,169,1131,0.126674965219,undirected,169_1131,0.126674965219
3565,169,1142,0.251006809695,undirected,169_1142,0.251006809695
3566,169,1151,0.731566229772,undirected,169_1151,0.731566229772
3567,169,1193,0.448268287325,undirected,169_1193,0.448268287325
3568,169,1195,0.112689463279,undirected,169_1195,0.112689463279
3569,170,204,0.45310097386,undirected,170_204,0.45310097386
3570,170,230,0.0426155085304,undirected,170_230,0.0426155085304
3571,170,298,0.867760123014,undirected,170_298,0.867760123014
3572,170,346,0.942080984111,undirected,170_346,0.942080984111
3573,170,359,0.894486343999,undirected,170_359,0.894486343999
3574,170,436,0.843596690342,undirected,170_436,0.981375358166
3575,170,442,0.214908105733,undirected,170_442,0.214908105733
3576,170,466,0.874057260013,undirected,170_466,0.874057260013
3577,170,479,0.846452368749,undirected,170_479,0.846452368749
3578,170,485,0.817895584682,undirected,170_485,0.817895584682
3579,170,543,0.774913963535,undirected,170_543,0.774913963535
3580,170,567,0.740938712748,undirected,170_567,0.740938712748
3581,170,574,0.225598594128,undirected,170_574,0.225598594128
3582,170,585,0.305264699422,undirected,170_585,0.305264699422
3583,170,596,0.812477117961,undirected,170_596,0.812477117961
3584,170,654,0.206194625467,undirected,170_654,0.206194625467
3585,170,687,0.630665592736,undirected,170_687,0.630665592736
3586,170,766,0.93080471553,undirected,170_766,0.93080471553
3587,170,788,0.931317273193,undirected,170_788,0.931317273193
3588,170,841,0.793146371824,undirected,170_841,0.793146371824
3589,170,974,0.914402870323,undirected,170_974,0.914402870323
3590,170,1152,0.750750530863,undirected,170_1152,0.750750530863
3591,170,1194,0.837592443436,undirected,170_1194,0.837592443436
3592,171,177,0.817822362159,undirected,171_177,0.817822362159
3593,171,210,0.410924800469,undirected,171_210,0.410924800469
3594,171,226,0.116643479534,undirected,171_226,0.116643479534
3595,171,322,0.398989529179,undirected,171_322,0.398989529179
3596,171,358,0.228014937395,undirected,171_358,0.228014937395
3597,171,386,0.293036538039,undirected,171_386,0.293036538039
3598,171,387,0.104195650582,undirected,171_387,0.104195650582
3599,171,417,0.388079373215,undirected,171_417,0.388079373215
3600,171,581,0.108003221791,undirected,171_581,0.108003221791
3601,171,603,0.585926631032,undirected,171_603,0.585926631032
3602,171,668,0.810353664787,undirected,171_668,0.810353664787
3603,171,677,0.191476898294,undirected,171_677,0.191476898294
3604,171,762,0.25745039174,undirected,171_762,0.25745039174
3605,171,770,0.18371531083,undirected,171_770,0.18371531083
3606,171,935,0.155231749286,undirected,171_935,0.155231749286
3607,171,973,0.181884747748,undirected,171_973,0.181884747748
3608,171,1011,0.637841400015,undirected,171_1011,0.637841400015
3609,171,1028,0.490883795856,undirected,171_1028,0.490883795856
3610,171,1033,0.238119645603,undirected,171_1033,0.238119645603
3611,171,1063,0.214322325547,undirected,171_1063,0.214322325547
3612,171,1142,0.123160284103,undirected,171_1142,0.123160284103
3613,171,1151,0.149813282566,undirected,171_1151,0.149813282566
3614,171,1171,0.0060774694296,undirected,171_1171,0.0060774694296
3615,171,1186,0.121110053452,undirected,171_1186,0.121110053452
3616,172,223,0.010910155964,undirected,172_223,0.010910155964
3617,172,263,0.591125430182,undirected,172_263,0.591125430182
3618,172,444,0.541334114374,undirected,172_444,0.541334114374
3619,172,469,0.580727831881,undirected,172_469,0.580727831881
3620,172,529,0.0488394230065,undirected,172_529,0.0488394230065
3621,172,586,0.601815918577,undirected,172_586,0.601815918577
3622,172,587,0.433843450245,undirected,172_587,0.433843450245
3623,172,590,0.911254301823,undirected,172_590,0.911254301823
3624,172,673,0.222303580581,undirected,172_673,0.222303580581
3625,172,712,0.384857582192,undirected,172_712,0.384857582192
3626,172,767,0.447609284616,undirected,172_767,0.447609284616
3627,172,844,0.601010470821,undirected,172_844,0.601010470821
3628,172,1005,0.650508896537,undirected,172_1005,0.650508896537
3629,173,262,0.0889653657465,undirected,173_262,0.0889653657465
3630,173,296,0.87398403749,undirected,173_296,0.87398403749
3631,173,343,0.732884235191,undirected,173_343,0.732884235191
3632,173,437,0.986160943106,undirected,173_437,0.986160943106
3633,173,440,0.949989016622,undirected,173_440,0.949989016622
3634,173,448,0.776451636523,undirected,173_448,0.776451636523
3635,173,451,0.423445851944,undirected,173_451,0.423445851944
3636,173,455,0.414805594201,undirected,173_455,0.414805594201
3637,173,465,0.949256791389,undirected,173_465,0.949256791389
3638,173,502,0.910668521637,undirected,173_502,0.910668521637
3639,173,554,0.838910448854,undirected,173_554,0.838910448854
3640,173,611,0.833491982134,undirected,173_611,0.833491982134
3641,173,621,0.786629567255,undirected,173_621,0.786629567255
3642,173,623,0.803543970125,undirected,173_623,0.803543970125
3643,173,799,0.970564545654,undirected,173_799,0.970564545654
3644,173,867,0.943765102145,undirected,173_867,0.943765102145
3645,173,924,0.336603939372,undirected,173_924,0.336603939372
3646,173,981,0.943106099436,undirected,173_981,0.943106099436
3647,173,1073,0.710844255693,undirected,173_1073,0.710844255693
3648,173,1108,0.720656073808,undirected,173_1108,0.720656073808
3649,173,1153,0.869224573479,undirected,173_1153,0.869224573479
3650,173,1189,0.86248810134,undirected,173_1189,0.86248810134
3651,174,303,0.164677454785,undirected,174_303,0.164677454785
3652,174,308,0.490151570623,undirected,174_308,0.490151570623
3653,174,312,0.873105367211,undirected,174_312,0.873105367211
3654,174,403,0.602255253716,undirected,174_403,0.602255253716
3655,174,460,0.109321227209,undirected,174_460,0.109321227209
3656,174,477,0.581240389544,undirected,174_477,0.581240389544
3657,174,559,0.515047228527,undirected,174_559,0.515047228527
3658,174,571,0.167752800762,undirected,174_571,0.167752800762
3659,174,572,0.0456908545068,undirected,174_572,0.0456908545068
3660,174,580,0.22340191843,undirected,174_580,0.22340191843
3661,174,639,0.474335505602,undirected,174_639,0.474335505602
3662,174,707,0.27817236582,undirected,174_707,0.27817236582
3663,174,741,0.315955187816,undirected,174_741,0.315955187816
3664,174,810,0.284103390203,undirected,174_810,0.284103390203
3665,174,913,0.612799297064,undirected,174_913,0.612799297064
3666,174,918,0.808742769276,undirected,174_918,0.808742769276
3667,174,983,0.0415171706817,undirected,174_983,0.0415171706817
3668,174,1036,0.236215859999,undirected,174_1036,0.236215859999
3669,174,1082,0.822947938786,undirected,174_1082,0.822947938786
3670,174,1103,0.268433770228,undirected,174_1103,0.268433770228
3671,174,1110,0.781211100535,undirected,174_1110,0.781211100535
3672,174,1202,0.322838105001,undirected,174_1202,0.322838105001
3673,175,234,0.833125869517,undirected,175_234,0.833125869517
3674,175,237,0.707476019624,undirected,175_237,0.707476019624
3675,175,294,0.674599106685,undirected,175_294,0.674599106685
3676,175,316,0.760708794025,undirected,175_316,0.760708794025
3677,175,327,0.310683166142,undirected,175_327,0.310683166142
3678,175,342,0.0441531815186,undirected,175_342,0.0441531815186
3679,175,556,0.931610163286,undirected,175_556,0.931610163286
3680,175,620,0.149373947426,undirected,175_620,0.149373947426
3681,175,628,0.904664274731,undirected,175_628,0.904664274731
3682,175,666,0.825657172146,undirected,175_666,0.825657172146
3683,175,747,0.650216006444,undirected,175_747,0.650216006444
3684,175,793,0.684044812184,undirected,175_793,0.684044812184
3685,175,848,0.530863293549,undirected,175_848,0.530863293549
3686,175,931,0.612726074541,undirected,175_931,0.612726074541
3687,175,947,0.55883429743,undirected,175_947,0.55883429743
3688,175,949,0.136267115765,undirected,175_949,0.136267115765
3689,175,1132,0.881818847477,undirected,175_1132,0.881818847477
3690,175,1195,0.543384345025,undirected,175_1195,0.543384345025
3691,176,536,0.0166215127773,undirected,176_536,0.19340974212
3692,176,593,0.30636303727,undirected,176_593,0.30636303727
3693,176,620,0.0538917771106,undirected,176_620,0.0538917771106
3694,176,798,0.937467965146,undirected,176_798,0.937467965146
3695,176,804,0.365453613532,undirected,176_804,0.365453613532
3696,176,949,0.328036904152,undirected,176_949,0.328036904152
3697,176,1046,0.306509482317,undirected,176_1046,0.306509482317
3698,176,1065,0.682800029289,undirected,176_1065,0.682800029289
3699,176,1075,0.785677674453,undirected,176_1075,0.785677674453
3700,176,1144,0.957091601377,undirected,176_1144,0.957091601377
3701,177,183,0.0863293549096,undirected,177_183,0.0863293549096
3702,177,186,0.292670425423,undirected,177_186,0.292670425423
3703,177,210,0.554514168558,undirected,177_210,0.554514168558
3704,177,226,0.685728930219,undirected,177_226,0.685728930219
3705,177,381,0.57325913451,undirected,177_381,0.57325913451
3706,177,502,0.200702936223,undirected,177_502,0.200702936223
3707,177,510,0.697737424032,undirected,177_510,0.697737424032
3708,177,581,0.242732664568,undirected,177_581,0.242732664568
3709,177,661,0.490737350809,undirected,177_661,0.490737350809
3710,177,668,0.534377974665,undirected,177_668,0.534377974665
3711,177,677,0.283517610017,undirected,177_677,0.283517610017
3712,177,709,0.0445192941349,undirected,177_709,0.0445192941349
3713,177,749,0.00922603792927,undirected,177_749,0.00922603792927
