,source,target,old_weight,type,source_target,weight
1432,73,925,0.0991674375578,undirected,73_925,0.0991674375578
1433,73,949,0.746854764107,undirected,73_949,0.746854764107
1434,73,1002,0.3644773358,undirected,73_1002,0.3644773358
1435,73,1007,0.194495837188,undirected,73_1007,0.194495837188
1436,73,1084,0.203422756707,undirected,73_1084,0.584617001669
1437,73,1339,0.622386679001,undirected,73_1339,0.622386679001
1438,73,1403,0.590934320074,undirected,73_1403,0.590934320074
1439,73,1407,0.419657724329,undirected,73_1407,0.419657724329
1440,73,1696,0.389916743756,undirected,73_1696,0.389916743756
1441,73,1707,0.519518963922,undirected,73_1707,0.519518963922
1442,73,1819,0.288667900093,undirected,73_1819,0.288667900093
1443,73,2060,0.570952821462,undirected,73_2060,0.695035460993
1444,73,2069,0.027382053654,undirected,73_2069,0.027382053654
1445,74,87,0.453006475486,undirected,74_87,0.453006475486
1446,74,125,0.15888066605,undirected,74_125,0.15888066605
1447,74,168,0.406984273821,undirected,74_168,0.406984273821
1448,74,216,0.217622571693,undirected,74_216,0.674393987509
1449,74,414,0.535892691952,undirected,74_414,0.84026675135
1450,74,531,0.467067530065,undirected,74_531,0.467067530065
1451,74,548,0.604995374653,undirected,74_548,0.892664337885
1452,74,904,0.378815911193,undirected,74_904,0.378815911193
1453,74,980,0.562858464385,undirected,74_980,0.562858464385
1454,74,1069,0.355041628122,undirected,74_1069,0.355041628122
1455,74,1173,0.870305272895,undirected,74_1173,0.870305272895
1456,74,1209,0.806151711378,undirected,74_1209,0.806151711378
1457,74,1301,0.639037927845,undirected,74_1301,0.639037927845
1458,74,1327,0.617668825162,undirected,74_1327,0.617668825162
1459,74,1328,0.32428307123,undirected,74_1328,0.32428307123
1460,74,1432,0.280943570768,undirected,74_1432,0.280943570768
1461,74,1495,0.775531914894,undirected,74_1495,0.775531914894
1462,74,1515,0.409158186864,undirected,74_1515,0.409158186864
1463,74,1765,0.105874190564,undirected,74_1765,0.105874190564
1464,74,1881,0.422941720629,undirected,74_1881,0.422941720629
1465,74,1889,0.811008325624,undirected,74_1889,0.940298507463
1466,74,1963,0.301618871415,undirected,74_1963,0.813168201545
1467,74,2000,0.683024976873,undirected,74_2000,0.683024976873
1468,74,2009,0.15559666975,undirected,74_2009,0.15559666975
1469,75,118,0.285661424607,undirected,75_118,0.285661424607
1470,75,151,0.59625346901,undirected,75_151,0.72403937758
1471,75,173,0.405781683626,undirected,75_173,0.405781683626
1472,75,296,0.34347826087,undirected,75_296,0.34347826087
1473,75,340,0.662025901943,undirected,75_340,0.662025901943
1474,75,437,0.394588344126,undirected,75_437,0.437281676723
1475,75,448,0.0413043478261,undirected,75_448,0.0413043478261
1476,75,458,0.826734505088,undirected,75_458,0.966867788716
1477,75,465,0.786355226642,undirected,75_465,0.786355226642
1478,75,502,0.510222016651,undirected,75_502,0.881020429766
1479,75,563,0.396623496762,undirected,75_563,0.396623496762
1480,75,1422,0.154625346901,undirected,75_1422,0.154625346901
1481,75,1761,0.257816836263,undirected,75_1761,0.257816836263
1482,75,1780,0.58691026827,undirected,75_1780,0.58691026827
1483,75,1830,0.735476410731,undirected,75_1830,0.769979887795
1484,75,1875,0.714292321924,undirected,75_1875,0.714292321924
1485,75,1972,0.223543015726,undirected,75_1972,0.223543015726
1486,76,83,0.599768732655,undirected,76_83,0.599768732655
1487,76,116,0.450323774283,undirected,76_116,0.450323774283
1488,76,136,0.520212765957,undirected,76_136,0.520212765957
1489,76,138,0.649583718779,undirected,76_138,0.649583718779
1490,76,164,0.632839962997,undirected,76_164,0.632839962997
1491,76,165,0.718085106383,undirected,76_165,0.718085106383
1492,76,174,0.320490286772,undirected,76_174,0.320490286772
1493,76,285,0.0792321924144,undirected,76_285,0.0792321924144
1494,76,312,0.715726179463,undirected,76_312,0.715726179463
1495,76,403,0.524560592044,undirected,76_403,0.524560592044
1496,76,416,0.621739130435,undirected,76_416,0.621739130435
1497,76,441,0.394912118409,undirected,76_441,0.394912118409
1498,76,460,0.0194264569843,undirected,76_460,0.0194264569843
1499,76,474,0.206290471785,undirected,76_474,0.206290471785
1500,76,477,0.502636447734,undirected,76_477,0.502636447734
1501,76,517,0.294357076781,undirected,76_517,0.294357076781
1502,76,700,0.519333950046,undirected,76_700,0.519333950046
1503,76,705,0.0402867715079,undirected,76_705,0.0402867715079
1504,76,707,0.29814986124,undirected,76_707,0.29814986124
1505,76,725,0.419380203515,undirected,76_725,0.419380203515
1506,76,795,0.721415356152,undirected,76_795,0.721415356152
1507,76,857,0.00536540240518,undirected,76_857,0.00536540240518
1508,76,886,0.459851988899,undirected,76_886,0.459851988899
1509,76,901,0.503885291397,undirected,76_901,0.503885291397
1510,76,960,0.880157261795,undirected,76_960,0.880157261795
1511,76,1077,0.506290471785,undirected,76_1077,0.506290471785
1512,76,1159,0.504949121184,undirected,76_1159,0.504949121184
1513,76,1225,0.261378353377,undirected,76_1225,0.261378353377
1514,76,1278,0.561748381129,undirected,76_1278,0.561748381129
1515,76,1296,0.0168825161887,undirected,76_1296,0.0168825161887
1516,76,1307,0.874051803885,undirected,76_1307,0.874051803885
1517,76,1308,0.793524514339,undirected,76_1308,0.793524514339
1518,76,1357,0.394634597595,undirected,76_1357,0.394634597595
1519,76,1428,0.511424606846,undirected,76_1428,0.511424606846
1520,76,1478,0.825809435708,undirected,76_1478,0.825809435708
1521,76,1575,0.0203977798335,undirected,76_1575,0.0203977798335
1522,76,1642,0.37289546716,undirected,76_1642,0.37289546716
1523,76,1704,0.256845513414,undirected,76_1704,0.256845513414
1524,76,1717,0.0199352451434,undirected,76_1717,0.0199352451434
1525,76,1723,0.764754856614,undirected,76_1723,0.764754856614
1526,76,1760,0.104902867715,undirected,76_1760,0.104902867715
1527,76,1807,0.266327474561,undirected,76_1807,0.266327474561
1528,76,1812,0.737280296022,undirected,76_1812,0.737280296022
1529,76,1976,0.732562442183,undirected,76_1976,0.732562442183
1530,76,2004,0.74907493062,undirected,76_2004,0.74907493062
1531,77,538,0.579602220167,undirected,77_538,0.579602220167
1532,77,577,0.75703052729,undirected,77_577,0.75703052729
1533,77,729,0.602543940796,undirected,77_729,0.602543940796
1534,77,733,0.678445883441,undirected,77_733,0.678445883441
1535,77,1048,0.606290471785,undirected,77_1048,0.606290471785
1536,77,1271,0.294125809436,undirected,77_1271,0.294125809436
1537,77,1636,0.0585568917669,undirected,77_1636,0.0585568917669
1538,77,1684,0.311840888067,undirected,77_1684,0.311840888067
1539,77,1752,0.77335800185,undirected,77_1752,0.77335800185
1540,77,1811,0.585753931545,undirected,77_1811,0.585753931545
1541,77,1938,0.477613320999,undirected,77_1938,0.477613320999
1542,77,1985,0.239361702128,undirected,77_1985,0.276647265609
1543,77,2011,0.294264569843,undirected,77_2011,0.402244098656
1544,78,255,0.945143385754,undirected,78_255,0.945143385754
1545,78,286,0.12664199815,undirected,78_286,0.814659802935
1546,78,406,0.191813135985,undirected,78_406,0.707949613634
1547,78,497,0.778769657724,undirected,78_497,0.836985286334
1548,78,678,0.230249768733,undirected,78_678,0.230249768733
1549,78,779,0.62197039778,undirected,78_779,0.62197039778
1550,78,856,0.954717853839,undirected,78_856,0.954717853839
1551,78,891,0.655920444033,undirected,78_891,0.655920444033
1552,78,1619,0.697224791859,undirected,78_1619,0.697224791859
1553,78,1765,0.0746530989824,undirected,78_1765,0.0746530989824
1554,78,1773,0.373126734505,undirected,78_1773,0.373126734505
1555,78,1824,0.192830712303,undirected,78_1824,0.192830712303
1556,78,1918,0.609389454209,undirected,78_1918,0.609389454209
1557,78,1931,0.562673450509,undirected,78_1931,0.562673450509
1558,78,1986,0.6855226642,undirected,78_1986,0.954864272601
1559,78,2042,0.551711378353,undirected,78_2042,0.708671633729
1560,79,357,0.173265494912,undirected,79_357,0.173265494912
1561,79,384,0.598751156337,undirected,79_384,0.598751156337
1562,79,386,0.261655874191,undirected,79_386,0.261655874191
1563,79,388,0.582886216466,undirected,79_388,0.582886216466
1564,79,834,0.377428307123,undirected,79_834,0.377428307123
1565,79,1114,0.0275670675301,undirected,79_1114,0.0275670675301
1566,79,1130,0.0977335800185,undirected,79_1130,0.0977335800185
1567,79,1474,0.0936170212766,undirected,79_1474,0.0936170212766
1568,79,1538,0.182146160962,undirected,79_1538,0.182146160962
1569,79,1605,0.331267345051,undirected,79_1605,0.331267345051
1570,79,1757,0.337604070305,undirected,79_1757,0.337604070305
1571,79,1785,0.601202590194,undirected,79_1785,0.601202590194
1572,79,2036,0.648427382054,undirected,79_2036,0.648427382054
1573,80,237,0.72525439408,undirected,80_237,0.72525439408
1574,80,556,0.576271970398,undirected,80_556,0.576271970398
1575,80,628,0.562210915819,undirected,80_628,0.562210915819
1576,80,666,0.506938020352,undirected,80_666,0.506938020352
1577,80,747,0.588251618871,undirected,80_747,0.588251618871
1578,80,766,0.0894542090657,undirected,80_766,0.0894542090657
1579,80,769,0.0267807585569,undirected,80_769,0.0267807585569
1580,80,924,0.135383903793,undirected,80_924,0.135383903793
1581,80,1012,0.163043478261,undirected,80_1012,0.163043478261
1582,80,1040,0.547964847364,undirected,80_1040,0.547964847364
1583,80,1133,0.291304347826,undirected,80_1133,0.291304347826
1584,80,1795,0.551942645698,undirected,80_1795,0.595638827141
1585,80,2026,0.688344125809,undirected,80_2026,0.688344125809
1586,81,244,0.474098057354,undirected,81_244,0.474098057354
1587,81,245,0.126503237743,undirected,81_245,0.126503237743
1588,81,246,0.563320999075,undirected,81_246,0.563320999075
1589,81,247,0.244449583719,undirected,81_247,0.272996459583
1590,81,248,0.766651248844,undirected,81_248,0.766651248844
1591,81,250,0.15513413506,undirected,81_250,0.199216682545
1592,81,356,0.729047178538,undirected,81_356,0.729047178538
1593,81,496,0.579972247919,undirected,81_496,0.579972247919
1594,81,531,0.278399629972,undirected,81_531,0.278399629972
1595,81,736,0.836170212766,undirected,81_736,0.836170212766
1596,81,1182,0.33038852914,undirected,81_1182,0.33038852914
1597,81,1369,0.303654024052,undirected,81_1369,0.303654024052
1598,81,1703,0.443570767808,undirected,81_1703,0.443570767808
1599,81,1776,0.538575393154,undirected,81_1776,0.538575393154
1600,81,1777,0.773265494912,undirected,81_1777,0.773265494912
1601,81,1800,0.0504625346901,undirected,81_1800,0.0504625346901
1602,81,1853,0.798797409806,undirected,81_1853,0.798797409806
1603,81,1862,0.695004625347,undirected,81_1862,0.695004625347
1604,81,1996,0.782562442183,undirected,81_1996,0.782562442183
1605,81,2027,0.9,undirected,81_2027,0.9
1606,82,172,0.758048103608,undirected,82_172,0.758048103608
1607,82,263,0.56262719704,undirected,82_263,0.611093468826
1608,82,533,0.184273820537,undirected,82_533,0.184273820537
1609,82,586,0.449491211841,undirected,82_586,0.993210234345
1610,82,590,0.402728954672,undirected,82_590,0.402728954672
1611,82,712,0.162210915819,undirected,82_712,0.86804370225
1612,82,969,0.650138760407,undirected,82_969,0.650138760407
1613,82,1144,0.514384828862,undirected,82_1144,0.514384828862
1614,82,1280,0.115679925994,undirected,82_1280,0.115679925994
1615,82,1450,0.405689176688,undirected,82_1450,0.405689176688
1616,82,1500,0.386123959297,undirected,82_1500,0.386123959297
1617,82,1610,0.303376503238,undirected,82_1610,0.303376503238
1618,82,1660,0.288020351526,undirected,82_1660,0.288020351526
1619,82,1899,0.200832562442,undirected,82_1899,0.391129459088
1620,82,2040,0.556614246068,undirected,82_2040,0.556614246068
1621,83,136,0.486077705828,undirected,83_136,0.486077705828
1622,83,138,0.483256244218,undirected,83_138,0.483256244218
1623,83,164,0.90046253469,undirected,83_164,0.90046253469
1624,83,174,0.577335800185,undirected,83_174,0.577335800185
1625,83,312,0.717992599445,undirected,83_312,0.717992599445
1626,83,403,0.161933395005,undirected,83_403,0.161933395005
1627,83,477,0.602960222017,undirected,83_477,0.602960222017
1628,83,707,0.167530064755,undirected,83_707,0.167530064755
1629,83,780,0.00420906567993,undirected,83_780,0.00420906567993
1630,83,795,0.616281221092,undirected,83_795,0.616281221092
1631,83,901,0.578769657724,undirected,83_901,0.578769657724
1632,83,960,0.803469010176,undirected,83_960,0.803469010176
1633,83,1159,0.0919981498612,undirected,83_1159,0.0919981498612
1634,83,1278,0.403654024052,undirected,83_1278,0.874563353446
1635,83,1296,0.760360777058,undirected,83_1296,0.760360777058
1636,83,1307,0.455087881591,undirected,83_1307,0.455087881591
1637,83,1308,0.339500462535,undirected,83_1308,0.339500462535
1638,83,1428,0.665726179463,undirected,83_1428,0.665726179463
1639,83,1478,0.790749306198,undirected,83_1478,0.790749306198
1640,83,1575,0.7111933395,undirected,83_1575,0.7111933395
1641,83,1640,0.445559666975,undirected,83_1640,0.445559666975
1642,83,1642,0.291258094357,undirected,83_1642,0.291258094357
1643,83,1812,0.736077705828,undirected,83_1812,0.736077705828
1644,83,1976,0.597086031452,undirected,83_1976,0.597086031452
1645,83,2004,0.470767807586,undirected,83_2004,0.470767807586
1646,83,2074,0.192229417206,undirected,83_2074,0.192229417206
1647,84,89,0.9289546716,undirected,84_89,0.9289546716
1648,84,96,0.992599444958,undirected,84_96,0.992599444958
1649,84,120,0.473913043478,undirected,84_120,0.473913043478
1650,84,192,0.617391304348,undirected,84_192,0.617391304348
1651,84,334,0.470305272895,undirected,84_334,0.470305272895
1652,84,442,0.873728029602,undirected,84_442,0.873728029602
1653,84,445,0.921091581869,undirected,84_445,0.921091581869
1654,84,495,0.210545790934,undirected,84_495,0.210545790934
1655,84,676,0.831914893617,undirected,84_676,0.831914893617
1656,84,865,0.67617946346,undirected,84_865,0.67617946346
1657,84,1211,0.17428307123,undirected,84_1211,0.17428307123
1658,84,1715,0.913043478261,undirected,84_1715,0.913043478261
1659,84,1718,0.78362627197,undirected,84_1718,0.78362627197
1660,84,1758,0.357585568918,undirected,84_1758,0.357585568918
1661,84,1915,0.991165587419,undirected,84_1915,0.991165587419
1662,84,1959,0.501433857539,undirected,84_1959,0.501433857539
1663,85,294,0.11355226642,undirected,85_294,0.11355226642
1664,85,349,0.686308973173,undirected,85_349,0.899333121626
1665,85,387,0.226595744681,undirected,85_387,0.226595744681
1666,85,389,0.674144310823,undirected,85_389,0.674144310823
1667,85,405,0.374421831637,undirected,85_405,0.374421831637
1668,85,472,0.778075855689,undirected,85_472,0.778075855689
1669,85,598,0.349907493062,undirected,85_598,0.349907493062
1670,85,600,0.0431544865865,undirected,85_600,0.0431544865865
1671,85,603,0.333950046253,undirected,85_603,0.333950046253
1672,85,630,0.83085106383,undirected,85_630,0.83085106383
1673,85,809,0.302312673451,undirected,85_809,0.302312673451
1674,85,826,0.561979648474,undirected,85_826,0.561979648474
1675,85,866,0.185938945421,undirected,85_866,0.185938945421
1676,85,947,0.534181313599,undirected,85_947,0.534181313599
1677,85,1118,0.0770120259019,undirected,85_1118,0.0770120259019
1678,85,1123,0.496068455134,undirected,85_1123,0.496068455134
1679,85,1159,0.173034227567,undirected,85_1159,0.173034227567
1680,85,1305,0.925161887142,undirected,85_1305,0.925161887142
1681,85,1366,0.856382978723,undirected,85_1366,0.856382978723
1682,85,1367,0.914523589269,undirected,85_1367,0.914523589269
1683,85,1373,0.894264569843,undirected,85_1373,0.894264569843
1684,85,1410,0.249722479186,undirected,85_1410,0.249722479186
1685,85,1433,0.911008325624,undirected,85_1433,0.911008325624
1686,85,1508,0.92756706753,undirected,85_1508,0.92756706753
1687,85,1587,0.372247918594,undirected,85_1587,0.372247918594
1688,85,1768,0.837696577243,undirected,85_1768,0.837696577243
1689,85,1789,0.842090656799,undirected,85_1789,0.842090656799
1690,85,1816,0.940286771508,undirected,85_1816,0.940286771508
1691,85,1829,0.244125809436,undirected,85_1829,0.244125809436
1692,85,1835,0.173589269195,undirected,85_1835,0.173589269195
1693,85,1866,0.762349676226,undirected,85_1866,0.762349676226
1694,85,1867,0.427613320999,undirected,85_1867,0.427613320999
1695,85,1905,0.0826086956522,undirected,85_1905,0.0826086956522
1696,85,1957,0.29296947271,undirected,85_1957,0.29296947271
1697,86,185,0.584181313599,undirected,86_185,0.584181313599
1698,86,220,0.548473635523,undirected,86_220,0.548473635523
1699,86,339,0.503654024052,undirected,86_339,0.503654024052
1700,86,781,0.321461609621,undirected,86_781,0.321461609621
1701,86,951,0.521554116559,undirected,86_951,0.521554116559
1702,86,999,0.0789546716004,undirected,86_999,0.0789546716004
1703,86,1224,0.0211378353377,undirected,86_1224,0.0211378353377
1704,86,1301,0.0244218316374,undirected,86_1301,0.0244218316374
1705,86,1651,0.1677613321,undirected,86_1651,0.1677613321
1706,86,1684,0.308741905643,undirected,86_1684,0.308741905643
1707,86,1726,0.0502312673451,undirected,86_1726,0.0502312673451
