id,label,PY,SO
1325,Considering social subsystem costs and benefits in information technology investment decisions: A view from the field on anticipated payoffs,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1326,Information technology payoff in the health-care industry: A longitudinal study,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1327,A framework for assessing the relationship between information technology investments and firm performance,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1328,Information technology value through different normative lenses,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1329,Discovering potential and realizing value from information technology investments,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1330,Executives' perceptions of the business value of information technology: A process-oriented approach,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1331,Relating benefits from using IS to an organization's operating characteristics: Interpreting results from two countries,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1332,Strategic payoff from EDI as a function of EDI embeddedness,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1333,IT value: The great divide between qualitative and quantitative and individual and organizational measures,2000,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1334,A confessional account of an ethnography about knowledge work,2000,MIS QUARTERLY
1335,Understanding computer-mediated discussions: Positivist and interpretive analyses of group support system use,2000,MIS QUARTERLY
1336,Factors that influence the social dimension of alignment between business and information technology objectives,2000,MIS QUARTERLY
1337,"Why don't men ever stop to ask for directions? Gender, social influence, and their role in technology acceptance and usage behavior",2000,MIS QUARTERLY
1338,One road to turnover: An examination of work exhaustion in technology professionals,2000,MIS QUARTERLY
1339,A resource-based perspective on information technology capability and firm performance: An empirical investigation,2000,MIS QUARTERLY
1340,Information and communication: Alternative uses of the Internet in households,1999,INFORMATION SYSTEMS RESEARCH
1341,Information technology assimilation in firms: The influence of senior leadership and IT infrastructures,1999,INFORMATION SYSTEMS RESEARCH
1342,Designing workflow coordination: Centralized versus market-based mechanisms,1999,INFORMATION SYSTEMS RESEARCH
1343,Dimensionality of the strategic grid framework: The construct and its measurement,1999,INFORMATION SYSTEMS RESEARCH
1344,"Evaluating the impact of DSS, cognitive effort, and incentives on strategy selection",1999,INFORMATION SYSTEMS RESEARCH
1345,Research note. The illusion of electronic brainstorming productivity: Theoretical and empirical issues,1999,INFORMATION SYSTEMS RESEARCH
1346,Evidential reasoning for WebTrust assurance services,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1347,"Testing the interactivity model: Communication processes, partner assessments, and the quality of collaborative work",1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1348,Verifying the proximity and size hypothesis for self-organizing maps,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1349,Linguini: Language identification for multilingual documents,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1350,Data is more than knowledge: Implications of the reversed knowledge hierarchy for knowledge management and organizational memory,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1351,Total quality management in information systems development: Key constructs and relationships,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1352,Information overload: Addressing the productivity paradox in face-to-face electronic meetings,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1353,Exploring mediation between environmental and structural attributes: The penetration of communication technologies in manufacturing organizations,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1354,Supervisor support and career anchor impact on the career satisfaction of the entry-level information systems professional,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1355,"Six myths of information and markets: Information technology networks, electronic commerce, and the battle for consumer surplus",1999,MIS QUARTERLY
1356,Explanations from intelligent systems: Theoretical foundations and implications for practice,1999,MIS QUARTERLY
1357,The impact of goals on software project management: An experimental investigation,1999,MIS QUARTERLY
1358,How much bandwidth is enough? A longitudinal examination of media characteristics and group outcomes,1999,MIS QUARTERLY
1359,Learning dysfunctions in information systems development: Overcoming the social defenses with transitional objects,1999,MIS QUARTERLY
1360,Assessing the health of an information systems applications portfolio: An example from process manufacturing,1999,MIS QUARTERLY
1361,Profiles of strategic information systems planning,1999,INFORMATION SYSTEMS RESEARCH
1362,Morality and computers: Attitudes and differences in moral judgments,1999,INFORMATION SYSTEMS RESEARCH
1363,The illusory diffusion of innovation: An examination of assimilation gaps,1999,INFORMATION SYSTEMS RESEARCH
1364,Research report. Learning from goal-directed error recovery strategy,1999,INFORMATION SYSTEMS RESEARCH
1365,Rosenbluth International: Strategic transformation of a successful enterprise,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1366,Next-generation trading in futures markets: A comparison of open outcry and order matching systems,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1367,Information systems for optimal transaction implementation,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1368,"Adoption and utilization of commercial software packages: Exploring utilization equilibria, transitions, triggers, and tracks",1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1369,Examining the technology acceptance model using physician acceptance of telemedicine technology,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1370,Toward a contingency model for selecting an information system prototyping strategy,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1371,Alignment is not enough: Integrating business and information technology management with the balanced business scorecard,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1372,Applying code inspection to spreadsheet testing,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1373,Gaining competitive advantage for trading in emerging capital markets with neural networks,1999,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1374,IT-intensive value innovation in the electronic economy: Insights from Marshall Industries,1999,MIS QUARTERLY
1375,Seeding the line: Understanding the transition from IT to non-IT careers,1999,MIS QUARTERLY
1376,Organizational mechanisms for enhancing user innovation in information technology,1999,MIS QUARTERLY
1377,Chartjunk or goldgraph? Effects of presentation objectives and content desirability on information presentation,1999,MIS QUARTERLY
1378,Horizontal mechanisms under differing is organization contexts,1999,MIS QUARTERLY
1379,"Research commentary. Academic rewards for teaching, research, and service: Data and discourse",1999,INFORMATION SYSTEMS RESEARCH
1380,Electronic brainstorming: The illusion of productivity,1999,INFORMATION SYSTEMS RESEARCH
1381,Information technology and firm boundaries: Evidence from panel data,1999,INFORMATION SYSTEMS RESEARCH
1382,Straight talk: Delivering bad news through electronic communication,1999,INFORMATION SYSTEMS RESEARCH
1383,Accounting for the contradictory organizational consequences of information technology: Theoretical directions and methodological implications,1999,INFORMATION SYSTEMS RESEARCH
1384,Research report. Can EDI benefit adopters?,1999,INFORMATION SYSTEMS RESEARCH
1385,Social cognitive theory and individual reactions to computing technology: A longitudinal study,1999,MIS QUARTERLY
1386,The implications of information technology infrastructure for business process redesign,1999,MIS QUARTERLY
1387,Information technology adoption across time: A cross-sectional comparison of pre-adoption and post-adoption beliefs,1999,MIS QUARTERLY
1388,The untapped potential of IT chargeback,1999,MIS QUARTERLY
1389,Creation of favorable user perceptions: Exploring the role of intrinsic motivation,1999,MIS QUARTERLY
1390,Arrangements for information technology governance: A theory of multiple contingencies,1999,MIS QUARTERLY
1391,Electronic trading and work transformation in the London Insurance Market,1999,INFORMATION SYSTEMS RESEARCH
1392,Depicting the use and purpose of documents to improve information retrieval,1999,INFORMATION SYSTEMS RESEARCH
1393,Colonial systems,1999,INFORMATION SYSTEMS RESEARCH
1394,A case for using real options pricing analysis to evaluate information technology project investments,1999,INFORMATION SYSTEMS RESEARCH
1395,Nonlinear and noncompensatory models in user information satisfaction measurement,1999,INFORMATION SYSTEMS RESEARCH
1396,Empirical research in information systems: The practice of relevance,1999,MIS QUARTERLY
1397,GIS for district-level administration in India: Problems and opportunities,1999,MIS QUARTERLY
1398,A set of principles for conducting and evaluating interpretive field studies in information systems,1999,MIS QUARTERLY
1399,Structuring time and task in electronic brainstorming,1999,MIS QUARTERLY
1400,Ethics and information systems: The corporate domain,1999,MIS QUARTERLY
1401,Globalization and increasing returns: Implications for the US computer industry,1998,INFORMATION SYSTEMS RESEARCH
1402,Leveraging the global information revolution for economic development: Singapore's evolving information industry strategy,1998,INFORMATION SYSTEMS RESEARCH
1403,An information company in Mexico: Extending the resource-based view of the firm to a developing country context,1998,INFORMATION SYSTEMS RESEARCH
1404,Understanding post-adoption behavior in the context of online services,1998,INFORMATION SYSTEMS RESEARCH
1405,International software piracy: Analysis of key issues and impacts,1998,INFORMATION SYSTEMS RESEARCH
1406,Computer industry executives: An analysis of the new barons' compensation,1998,INFORMATION SYSTEMS RESEARCH
1407,Clockspeed and informational response: Evidence from the information technology industry,1998,INFORMATION SYSTEMS RESEARCH
1408,Computer-aided systems and communities: Mechanisms for organizational learning in distributed environments,1998,MIS QUARTERLY
1409,Coping with systems risk: Security planning models for management decision making,1998,MIS QUARTERLY
1410,Uses and consequences of electronic markets: An empirical investigation in the aircraft parts industry,1998,MIS QUARTERLY
1411,Redesigning reengineering through measurement-driven inference,1998,MIS QUARTERLY
1412,Production and transaction economies and IS outsourcing: A study of the US banking industry,1998,MIS QUARTERLY
1413,Survey instruments in information systems,1998,MIS QUARTERLY
1414,Firm characteristics and investments in information technology: Scale and scope effects,1998,INFORMATION SYSTEMS RESEARCH
1415,Attention shaping and software risk - A categorical analysis of four classical risk management approaches,1998,INFORMATION SYSTEMS RESEARCH
1416,"Testing media richness theory in the new media: The effects of cues, feedback, and task equivocality",1998,INFORMATION SYSTEMS RESEARCH
