source,target,weight,type
356,735,0.433876,undirected
356,736,0.743441,undirected
356,847,0.577913,undirected
356,991,0.440546,undirected
356,1360,0.587219,undirected
356,1703,0.753415,undirected
356,1727,0.409938,undirected
356,1736,0.474265,undirected
356,1776,0.639235,undirected
356,1777,0.666139,undirected
356,1791,0.428462,undirected
356,1800,0.675264,undirected
356,1828,0.608017,undirected
356,1853,0.684058,undirected
356,1862,0.672803,undirected
356,1863,0.452754,undirected
356,1887,0.403992,undirected
356,1926,0.402992,undirected
356,1996,0.803256,undirected
356,2017,0.493156,undirected
356,2027,0.724629,undirected
357,381,0.433434,undirected
357,382,0.454203,undirected
357,384,0.688671,undirected
357,385,0.544738,undirected
357,386,0.521484,undirected
357,388,0.637129,undirected
357,390,0.446879,undirected
357,417,0.555436,undirected
357,426,0.416419,undirected
357,456,0.453085,undirected
357,457,0.452316,undirected
357,463,0.668715,undirected
357,668,0.406853,undirected
357,730,0.408544,undirected
357,784,0.649758,undirected
357,888,0.726887,undirected
357,903,0.470373,undirected
357,1051,0.5036,undirected
357,1084,0.61623,undirected
357,1114,0.418442,undirected
357,1149,0.659783,undirected
357,1282,0.420098,undirected
357,1365,0.469213,undirected
357,1403,0.437432,undirected
357,1463,0.451902,undirected
357,1474,0.495008,undirected
357,1538,0.709386,undirected
357,1605,0.772421,undirected
357,1639,0.463871,undirected
357,1691,0.478441,undirected
357,1755,0.404263,undirected
357,1757,0.495983,undirected
357,1992,0.433155,undirected
357,1999,0.414162,undirected
357,2023,0.599903,undirected
357,2030,0.405356,undirected
357,2036,0.596749,undirected
357,2060,0.54052,undirected
357,2061,0.4086,undirected
357,2062,0.465266,undirected
357,2067,0.528543,undirected
358,386,0.590577,undirected
358,388,0.551477,undirected
358,389,0.415189,undirected
358,390,0.480688,undirected
358,411,0.408043,undirected
358,470,0.511059,undirected
358,501,0.443576,undirected
358,538,0.452634,undirected
358,548,0.482455,undirected
358,592,0.459031,undirected
358,595,0.533156,undirected
358,604,0.44308,undirected
358,668,0.516213,undirected
358,752,0.476646,undirected
358,771,0.402219,undirected
358,795,0.533134,undirected
358,811,0.452392,undirected
358,813,0.438746,undirected
358,815,0.422398,undirected
358,816,0.424074,undirected
358,858,0.445028,undirected
358,881,0.557486,undirected
358,900,0.625834,undirected
358,935,0.518861,undirected
358,951,0.4743,undirected
358,999,0.483098,undirected
358,1004,0.514064,undirected
358,1069,0.403167,undirected
358,1114,0.486963,undirected
358,1123,0.517178,undirected
358,1224,0.50961,undirected
358,1322,0.424711,undirected
358,1327,0.408223,undirected
358,1401,0.540048,undirected
358,1402,0.602597,undirected
358,1403,0.556343,undirected
358,1406,0.518252,undirected
358,1407,0.460108,undirected
358,1443,0.483538,undirected
358,1458,0.439487,undirected
358,1474,0.433171,undirected
358,1520,0.433066,undirected
358,1560,0.465684,undirected
358,1576,0.441655,undirected
358,1651,0.541388,undirected
358,1676,0.44074,undirected
358,1684,0.470728,undirected
358,1785,0.555974,undirected
358,1810,0.457112,undirected
358,1905,0.464378,undirected
358,1927,0.462482,undirected
358,1949,0.403805,undirected
358,1958,0.459928,undirected
358,2005,0.43014,undirected
358,2036,0.482597,undirected
358,2065,0.599485,undirected
359,442,0.535325,undirected
359,466,0.949006,undirected
359,479,0.907181,undirected
359,485,0.971521,undirected
359,543,0.869721,undirected
359,567,0.851653,undirected
359,574,0.473803,undirected
359,596,0.702774,undirected
359,616,0.675889,undirected
359,687,0.842786,undirected
359,826,0.628843,undirected
359,915,0.97808,undirected
359,990,0.422634,undirected
359,1031,0.883935,undirected
359,1054,0.956955,undirected
359,1215,0.430578,undirected
359,1735,0.73659,undirected
359,1868,0.985039,undirected
359,2046,0.85945,undirected
359,2088,0.945534,undirected
360,364,0.447588,undirected
360,395,0.497387,undirected
360,520,0.592243,undirected
360,742,0.492598,undirected
360,820,0.40539,undirected
360,850,0.448033,undirected
360,906,0.468611,undirected
360,939,0.521925,undirected
360,941,0.485541,undirected
360,1002,0.435965,undirected
360,1194,0.542843,undirected
360,1257,0.452905,undirected
360,1303,0.435429,undirected
360,1456,0.413785,undirected
360,1593,0.450356,undirected
360,1692,0.508572,undirected
360,1722,0.401013,undirected
360,1798,0.500609,undirected
360,1819,0.417901,undirected
360,1832,0.418043,undirected
360,1845,0.441756,undirected
360,1911,0.51098,undirected
360,2043,0.404123,undirected
360,2061,0.413067,undirected
360,2067,0.420877,undirected
360,2080,0.687345,undirected
361,517,0.662504,undirected
361,536,0.442837,undirected
361,644,0.606151,undirected
361,675,0.52102,undirected
361,825,0.503582,undirected
361,863,0.781769,undirected
361,868,0.658978,undirected
361,886,0.464397,undirected
361,960,0.412464,undirected
361,981,0.52827,undirected
361,1062,0.701949,undirected
361,1077,0.844735,undirected
361,1405,0.752255,undirected
361,1717,0.430125,undirected
361,1767,0.439546,undirected
361,1872,0.70975,undirected
361,1896,0.659348,undirected
361,2028,0.648558,undirected
361,2090,0.709329,undirected
362,377,0.661344,undirected
362,429,0.444421,undirected
362,451,0.422288,undirected
362,471,0.756268,undirected
362,486,0.4725,undirected
362,491,0.509703,undirected
362,492,0.571919,undirected
362,513,0.545791,undirected
362,515,0.573888,undirected
362,597,0.493362,undirected
362,617,0.667145,undirected
362,621,0.426404,undirected
362,636,0.470657,undirected
362,637,0.593489,undirected
362,672,0.425426,undirected
362,705,0.571436,undirected
362,726,0.425159,undirected
362,743,0.420659,undirected
362,781,0.572993,undirected
362,818,0.437388,undirected
362,884,0.400147,undirected
362,912,0.604145,undirected
362,959,0.69153,undirected
362,967,0.567398,undirected
362,983,0.414392,undirected
362,992,0.5637,undirected
362,1043,0.660322,undirected
362,1056,0.807267,undirected
362,1064,0.488027,undirected
362,1160,0.612713,undirected
362,1216,0.550433,undirected
362,1246,0.560945,undirected
362,1255,0.406036,undirected
362,1276,0.584238,undirected
362,1294,0.434168,undirected
362,1308,0.453154,undirected
362,1357,0.554023,undirected
362,1423,0.425388,undirected
362,1452,0.637326,undirected
362,1528,0.440543,undirected
362,1535,0.468258,undirected
362,1541,0.451796,undirected
362,1580,0.458701,undirected
362,1642,0.417871,undirected
362,1672,0.504997,undirected
362,1704,0.646973,undirected
362,1723,0.415634,undirected
362,1733,0.491484,undirected
362,1820,0.513412,undirected
362,1901,0.445345,undirected
362,1902,0.453914,undirected
362,1932,0.681159,undirected
362,1971,0.559311,undirected
362,1989,0.588219,undirected
362,2047,0.409395,undirected
362,2073,0.582727,undirected
363,366,0.552286,undirected
363,473,0.453339,undirected
363,524,0.500605,undirected
363,569,0.496103,undirected
363,608,0.427484,undirected
363,664,0.477975,undirected
363,688,0.467885,undirected
363,740,0.576251,undirected
363,772,0.617034,undirected
363,849,0.509762,undirected
363,970,0.453101,undirected
363,996,0.430382,undirected
363,1045,0.620155,undirected
363,1050,0.498194,undirected
363,1063,0.466675,undirected
363,1085,0.484451,undirected
363,1099,0.405342,undirected
363,1102,0.461507,undirected
363,1191,0.501012,undirected
363,1221,0.42533,undirected
363,1238,0.450728,undirected
363,1274,0.415185,undirected
363,1413,0.469203,undirected
363,1534,0.466028,undirected
363,1656,0.434826,undirected
363,1724,0.512022,undirected
363,1744,0.405224,undirected
363,1860,0.406989,undirected
363,1871,0.645804,undirected
363,1887,0.476931,undirected
363,1924,0.402646,undirected
363,2075,0.454855,undirected
364,474,0.445567,undirected
364,663,0.464695,undirected
364,713,0.534823,undirected
364,742,0.463102,undirected
364,907,0.465777,undirected
364,941,0.555675,undirected
364,971,0.423265,undirected
364,1049,0.564079,undirected
364,1148,0.596695,undirected
364,1194,0.442413,undirected
364,1201,0.493247,undirected
364,1455,0.512836,undirected
364,1592,0.539791,undirected
364,1722,0.50778,undirected
364,1728,0.422018,undirected
364,1730,0.423416,undirected
364,1731,0.470615,undirected
364,1796,0.421306,undirected
364,1798,0.546754,undirected
364,1805,0.401575,undirected
364,1819,0.522717,undirected
364,1832,0.440046,undirected
364,1907,0.473428,undirected
364,1911,0.757692,undirected
364,2020,0.429738,undirected
364,2059,0.50499,undirected
364,2061,0.481647,undirected
364,2062,0.482151,undirected
364,2065,0.484902,undirected
364,2066,0.418502,undirected
364,2067,0.471636,undirected
364,2080,0.499859,undirected
365,404,0.430006,undirected
365,568,0.833197,undirected
365,661,0.482124,undirected
365,727,0.83199,undirected
365,767,0.440481,undirected
365,909,0.433659,undirected
365,1000,0.500578,undirected
365,1049,0.400872,undirected
365,1083,0.625705,undirected
365,1559,0.455901,undirected
365,1578,0.512747,undirected
365,1623,0.457743,undirected
365,1731,0.418615,undirected
365,1827,0.409155,undirected
365,1854,0.428284,undirected
365,1874,0.432723,undirected
365,1917,0.40238,undirected
365,2019,0.469105,undirected
365,2094,0.486903,undirected
366,417,0.407695,undirected
366,446,0.453317,undirected
366,450,0.469319,undirected
366,532,0.61581,undirected
366,533,0.402722,undirected
366,558,0.503758,undirected
366,608,0.766693,undirected
366,664,0.522269,undirected
366,673,0.415583,undirected
366,817,0.82428,undirected
366,877,0.654954,undirected
366,910,0.498644,undirected
366,970,0.554099,undirected
366,996,0.440636,undirected
366,1033,0.47013,undirected
366,1034,0.485002,undirected
366,1047,0.622107,undirected
366,1050,0.578152,undirected
366,1063,0.442814,undirected
366,1082,0.534268,undirected
366,1102,0.672315,undirected
366,1127,0.549453,undirected
366,1138,0.869106,undirected
366,1145,0.419795,undirected
366,1183,0.839908,undirected
366,1186,0.522865,undirected
366,1204,0.482297,undirected
366,1221,0.467857,undirected
366,1254,0.452861,undirected
366,1292,0.406163,undirected
366,1333,0.556739,undirected
366,1396,0.404359,undirected
366,1398,0.486765,undirected
366,1484,0.853099,undirected
366,1485,0.812668,undirected
366,1534,0.652157,undirected
366,1550,0.509072,undirected
366,1656,0.77789,undirected
366,1725,0.727123,undirected
366,1744,0.530914,undirected
366,1860,0.42924,undirected
366,1887,0.54691,undirected
366,1904,0.427181,undirected
366,1924,0.828978,undirected
366,1980,0.559857,undirected
366,2052,0.43762,undirected
366,2084,0.472364,undirected
367,412,0.485069,undirected
367,495,0.423808,undirected
367,520,0.537606,undirected
367,558,0.5727,undirected
367,575,0.413351,undirected
367,613,0.441047,undirected
367,655,0.418,undirected
367,731,0.458915,undirected
367,742,0.403683,undirected
367,766,0.50347,undirected
367,769,0.493933,undirected
367,802,0.522191,undirected
367,824,0.440437,undirected
367,860,0.462365,undirected
367,864,0.559954,undirected
367,924,0.43387,undirected
367,943,0.440774,undirected
367,989,0.502214,undirected
367,1012,0.411866,undirected
367,1117,0.455856,undirected
367,1127,0.439743,undirected
367,1150,0.492891,undirected
367,1151,0.473481,undirected
367,1163,0.405599,undirected
367,1340,0.702566,undirected
367,1418,0.408225,undirected
367,1421,0.405442,undirected
367,1448,0.475689,undirected
367,1468,0.457478,undirected
367,1473,0.473454,undirected
367,1522,0.463259,undirected
367,1523,0.408929,undirected
367,1612,0.421054,undirected
367,1692,0.441738,undirected
367,1737,0.431963,undirected
367,1786,0.421248,undirected
367,1838,0.491227,undirected
367,1983,0.468511,undirected
367,1990,0.450235,undirected
367,2048,0.513615,undirected
367,2086,0.559759,undirected
368,369,0.736849,undirected
368,615,0.704464,undirected
368,782,0.472966,undirected
368,869,0.408453,undirected
368,909,0.547202,undirected
368,1359,0.427818,undirected
368,1748,0.940525,undirected
368,1920,0.702873,undirected
368,1942,0.592193,undirected
368,1950,0.871407,undirected
368,1954,0.812426,undirected
368,1977,0.851524,undirected
368,1987,0.579277,undirected
368,2099,0.542907,undirected
369,411,0.400589,undirected
369,509,0.538982,undirected
369,544,0.41822,undirected
369,561,0.464458,undirected
369,615,0.476511,undirected
369,709,0.62499,undirected
369,749,0.436003,undirected
369,767,0.415436,undirected
369,805,0.450118,undirected
369,841,0.567719,undirected
369,869,0.609314,undirected
369,909,0.707962,undirected
369,1020,0.424373,undirected
369,1066,0.415629,undirected
369,1578,0.495455,undirected
369,1606,0.436072,undirected
369,1613,0.438848,undirected
369,1623,0.44975,undirected
369,1650,0.415272,undirected
369,1741,0.411423,undirected
369,1748,0.737659,undirected
369,1759,0.40508,undirected
369,1769,0.401365,undirected
369,1772,0.432291,undirected
369,1813,0.400535,undirected
369,1823,0.560704,undirected
369,1920,0.480219,undirected
369,1942,0.417158,undirected
369,1950,0.625259,undirected
369,1954,0.608588,undirected
369,1977,0.668585,undirected
369,1987,0.479044,undirected
369,2055,0.659423,undirected
369,2057,0.42325,undirected
370,429,0.418639,undirected
370,590,0.446277,undirected
370,844,0.436502,undirected
370,857,0.520989,undirected
370,901,0.500063,undirected
370,1033,0.466953,undirected
370,1221,0.459326,undirected
370,1559,0.532682,undirected
370,1567,0.45651,undirected
370,1806,0.517005,undirected
370,1899,0.416828,undirected
371,398,0.794662,undirected
371,399,0.698721,undirected
371,400,0.634052,undirected
371,401,0.656739,undirected
371,402,0.604197,undirected
371,404,0.642735,undirected
371,478,0.647321,undirected
371,498,0.573539,undirected
371,516,0.414658,undirected
371,545,0.743388,undirected
371,547,0.643669,undirected
371,582,0.553675,undirected
371,601,0.41726,undirected
371,606,0.578828,undirected
371,607,0.434358,undirected
371,643,0.422197,undirected
371,644,0.417553,undirected
371,647,0.582156,undirected
371,738,0.414313,undirected
371,916,0.613787,undirected
371,937,0.522839,undirected
371,1046,0.418759,undirected
371,1070,0.542342,undirected
371,1110,0.509132,undirected
371,1180,0.550746,undirected
371,1389,0.62285,undirected
371,1409,0.478922,undirected
371,1489,0.535619,undirected
371,1552,0.480595,undirected
371,1577,0.509749,undirected
371,1627,0.457917,undirected
371,1644,0.432062,undirected
371,1688,0.692008,undirected
371,1706,0.598618,undirected
371,1709,0.534915,undirected
371,1747,0.469611,undirected
371,1756,0.650113,undirected
371,1766,0.592365,undirected
371,1767,0.479291,undirected
371,1793,0.763852,undirected
371,1874,0.640518,undirected
371,1877,0.583638,undirected
371,1881,0.431271,undirected
371,1891,0.455396,undirected
371,1916,0.619877,undirected
371,1988,0.483498,undirected
371,2024,0.810746,undirected
371,2071,0.545022,undirected
371,2078,0.596595,undirected
371,2082,0.471327,undirected
371,2083,0.435585,undirected
371,2091,0.509422,undirected
372,395,0.474093,undirected
372,428,0.573855,undirected
372,527,0.58772,undirected
372,591,0.400352,undirected
372,608,0.463221,undirected
372,673,0.473762,undirected
372,720,0.542971,undirected
372,745,0.586193,undirected
372,906,0.405274,undirected
372,914,0.558646,undirected
372,1050,0.479295,undirected
372,1076,0.549329,undirected
372,1081,0.4669,undirected
372,1089,0.413873,undirected
372,1091,0.435079,undirected
372,1095,0.45446,undirected
372,1100,0.444851,undirected
372,1127,0.417726,undirected
372,1143,0.588226,undirected
372,1171,0.603661,undirected
372,1175,0.403504,undirected
372,1199,0.55729,undirected
372,1220,0.58714,undirected
372,1257,0.432599,undirected
372,1262,0.555081,undirected
372,1269,0.436973,undirected
372,1270,0.507974,undirected
372,1272,0.515378,undirected
372,1290,0.407056,undirected
372,1296,0.40956,undirected
