source,target,weight,type
312,780,0.507968,undirected
312,795,0.600482,undirected
312,901,0.5706,undirected
312,960,0.603997,undirected
312,1159,0.670847,undirected
312,1225,0.549989,undirected
312,1278,0.556015,undirected
312,1301,0.509239,undirected
312,1307,0.775664,undirected
312,1308,0.562444,undirected
312,1478,0.625055,undirected
312,1575,0.677614,undirected
312,1643,0.513796,undirected
312,1717,0.553836,undirected
312,1723,0.582905,undirected
312,1812,0.552934,undirected
312,1922,0.503214,undirected
312,1969,0.525333,undirected
312,1976,0.614193,undirected
312,2004,0.518274,undirected
312,2096,0.503033,undirected
313,344,0.53255,undirected
313,486,0.511998,undirected
313,515,0.527986,undirected
313,705,0.59225,undirected
313,818,0.554466,undirected
313,967,0.539711,undirected
313,1160,0.57957,undirected
313,1216,0.620089,undirected
313,1246,0.555402,undirected
313,1276,0.626549,undirected
313,1294,0.583343,undirected
313,1357,0.634819,undirected
313,1528,0.523475,undirected
313,1535,0.63873,undirected
313,1672,0.517402,undirected
313,1704,0.652767,undirected
313,1787,0.549855,undirected
313,1821,0.569431,undirected
313,1901,0.594446,undirected
313,1932,0.610695,undirected
313,1971,0.548671,undirected
313,2008,0.523493,undirected
313,2034,0.528981,undirected
313,2047,0.526467,undirected
313,2073,0.504069,undirected
313,2084,0.506132,undirected
314,426,0.551901,undirected
314,514,0.653565,undirected
314,679,0.865993,undirected
314,730,0.757216,undirected
314,770,0.747213,undirected
314,780,0.55794,undirected
314,831,0.629215,undirected
314,1203,0.514515,undirected
314,1240,0.824552,undirected
314,1279,0.583379,undirected
314,1336,0.804724,undirected
314,1371,0.512533,undirected
314,1463,0.709951,undirected
314,1753,0.77105,undirected
314,1847,0.911554,undirected
314,1908,0.86253,undirected
314,2095,0.776653,undirected
315,394,0.708787,undirected
315,448,0.503597,undirected
315,519,0.628559,undirected
315,574,0.554773,undirected
315,618,0.518367,undirected
315,619,0.527332,undirected
315,1018,0.53301,undirected
315,1247,0.569636,undirected
315,1742,0.508848,undirected
315,1758,0.561893,undirected
315,1798,0.534111,undirected
315,1801,0.555974,undirected
315,1835,0.648576,undirected
315,1946,0.54991,undirected
315,2043,0.538945,undirected
315,2045,0.504542,undirected
315,2049,0.682624,undirected
316,327,0.799938,undirected
316,341,0.633026,undirected
316,342,0.713954,undirected
316,373,0.543534,undirected
316,414,0.551306,undirected
316,439,0.717743,undirected
316,674,0.601034,undirected
316,677,0.556947,undirected
316,701,0.698807,undirected
316,807,0.807661,undirected
316,809,0.871615,undirected
316,828,0.503911,undirected
316,840,0.537975,undirected
316,896,0.881569,undirected
316,1061,0.751171,undirected
316,1092,0.571773,undirected
316,1118,0.588863,undirected
316,1123,0.551952,undirected
316,1213,0.707524,undirected
316,1215,0.808703,undirected
316,1304,0.772003,undirected
316,1306,0.5347,undirected
316,1536,0.716959,undirected
316,1768,0.507788,undirected
316,1825,0.951293,undirected
316,1841,0.878607,undirected
316,2087,0.754446,undirected
316,2089,0.794579,undirected
317,393,0.755007,undirected
317,406,0.526527,undirected
317,759,0.597908,undirected
317,767,0.602587,undirected
317,891,0.534324,undirected
317,1738,0.611216,undirected
317,1773,0.682271,undirected
317,1895,0.778531,undirected
317,1998,0.804458,undirected
318,372,0.53321,undirected
318,395,0.56871,undirected
318,521,0.500015,undirected
318,720,0.615662,undirected
318,906,0.609224,undirected
318,1089,0.552352,undirected
318,1103,0.515582,undirected
318,1210,0.573178,undirected
318,1226,0.528661,undirected
318,1257,0.61249,undirected
318,1465,0.540825,undirected
318,1845,0.504966,undirected
318,1981,0.618451,undirected
318,2022,0.555282,undirected
319,526,0.518206,undirected
319,551,0.628209,undirected
319,580,0.518657,undirected
319,734,0.608458,undirected
319,775,0.728863,undirected
319,790,0.540116,undirected
319,876,0.512711,undirected
319,929,0.515613,undirected
319,930,0.764184,undirected
319,932,0.589463,undirected
319,933,0.622823,undirected
319,950,0.554213,undirected
319,954,0.688068,undirected
319,1035,0.500653,undirected
319,1038,0.543164,undirected
319,1078,0.622048,undirected
319,1145,0.607871,undirected
319,1147,0.733593,undirected
319,1227,0.597909,undirected
319,1228,0.508346,undirected
319,1229,0.610553,undirected
319,1231,0.695467,undirected
319,1233,0.545268,undirected
319,1258,0.713081,undirected
319,1265,0.602951,undirected
319,1334,0.590162,undirected
319,1350,0.639512,undirected
319,1708,0.588948,undirected
319,1726,0.592943,undirected
319,1770,0.580741,undirected
319,1851,0.545335,undirected
319,1961,0.515016,undirected
319,2058,0.640275,undirected
319,2095,0.582537,undirected
320,334,0.820757,undirected
320,342,0.698071,undirected
320,379,0.59535,undirected
320,387,0.637775,undirected
320,427,0.761476,undirected
320,443,0.567317,undirected
320,445,0.725087,undirected
320,620,0.703998,undirected
320,669,0.798253,undirected
320,757,0.747514,undirected
320,768,0.788453,undirected
320,828,0.74108,undirected
320,942,0.525101,undirected
320,987,0.739771,undirected
320,1695,0.532471,undirected
320,1715,0.727641,undirected
320,1743,0.527663,undirected
321,337,0.683792,undirected
321,351,0.870351,undirected
321,352,0.61575,undirected
321,354,0.523713,undirected
321,360,0.693466,undirected
321,364,0.542417,undirected
321,425,0.548093,undirected
321,520,0.638918,undirected
321,663,0.727508,undirected
321,850,0.677581,undirected
321,941,0.780691,undirected
321,972,0.512664,undirected
321,988,0.568014,undirected
321,1194,0.774779,undirected
321,1722,0.535916,undirected
321,1771,0.510437,undirected
321,1798,0.576002,undirected
321,1819,0.716893,undirected
321,1832,0.549756,undirected
321,1911,0.614265,undirected
321,2020,0.504109,undirected
321,2053,0.623546,undirected
321,2059,0.649989,undirected
321,2061,0.633091,undirected
321,2062,0.545481,undirected
321,2066,0.533377,undirected
321,2067,0.728173,undirected
321,2080,0.826032,undirected
322,351,0.527376,undirected
322,358,0.5808,undirected
322,389,0.52122,undirected
322,592,0.575116,undirected
322,668,0.715285,undirected
322,752,0.577676,undirected
322,811,0.535667,undirected
322,813,0.618678,undirected
322,814,0.542902,undirected
322,815,0.621141,undirected
322,816,0.535996,undirected
322,900,0.523353,undirected
322,1123,0.566763,undirected
322,1303,0.539909,undirected
322,1722,0.511854,undirected
322,1958,0.519034,undirected
322,2065,0.554691,undirected
322,2067,0.532143,undirected
323,366,0.695979,undirected
323,532,0.72168,undirected
323,608,0.630093,undirected
323,714,0.542243,undirected
323,817,0.912334,undirected
323,970,0.642349,undirected
323,1047,0.525789,undirected
323,1102,0.577681,undirected
323,1138,0.82538,undirected
323,1183,0.711893,undirected
323,1333,0.637633,undirected
323,1379,0.662049,undirected
323,1484,0.66319,undirected
323,1534,0.694165,undirected
323,1550,0.596266,undirected
323,1656,0.939373,undirected
323,1725,0.922471,undirected
323,1924,0.705669,undirected
323,1980,0.848378,undirected
324,505,0.537047,undirected
324,533,0.782387,undirected
324,659,0.641166,undirected
324,673,0.573701,undirected
324,851,0.645937,undirected
324,1050,0.721457,undirected
324,1053,0.69712,undirected
324,1100,0.500445,undirected
324,1112,0.553551,undirected
324,1127,0.55991,undirected
324,1202,0.545893,undirected
324,1204,0.793746,undirected
324,1272,0.597025,undirected
324,1398,0.849772,undirected
324,1425,0.753773,undirected
324,1460,0.523332,undirected
324,1473,0.663453,undirected
324,1607,0.744359,undirected
324,1621,0.548949,undirected
324,1799,0.564879,undirected
324,1848,0.571421,undirected
324,2018,0.796534,undirected
325,370,0.565121,undirected
325,533,0.534059,undirected
325,586,0.758108,undirected
325,587,0.621529,undirected
325,588,0.529875,undirected
325,659,0.587396,undirected
325,673,0.589786,undirected
325,994,0.540449,undirected
325,996,0.553982,undirected
325,1011,0.634885,undirected
325,1033,0.74399,undirected
325,1096,0.513562,undirected
325,1221,0.79344,undirected
325,1450,0.504813,undirected
325,1747,0.664466,undirected
325,1806,0.875813,undirected
325,1848,0.624797,undirected
325,1899,0.725015,undirected
325,2052,0.612013,undirected
325,2053,0.531745,undirected
326,540,0.562669,undirected
326,609,0.534751,undirected
326,612,0.691943,undirected
326,683,0.547615,undirected
326,776,0.575561,undirected
326,785,0.654021,undirected
326,842,0.701832,undirected
326,976,0.514032,undirected
326,1014,0.613084,undirected
326,1067,0.55602,undirected
326,1108,0.619177,undirected
326,1189,0.524517,undirected
326,1260,0.532172,undirected
326,1281,0.569401,undirected
326,1337,0.584339,undirected
326,1507,0.647698,undirected
326,1647,0.569093,undirected
326,1934,0.690548,undirected
326,1966,0.599079,undirected
327,341,0.518582,undirected
327,342,0.578146,undirected
327,414,0.502617,undirected
327,439,0.882425,undirected
327,674,0.553136,undirected
327,677,0.651152,undirected
327,701,0.698183,undirected
327,715,0.64439,undirected
327,763,0.511053,undirected
327,807,0.823619,undirected
327,809,0.859224,undirected
327,840,0.540606,undirected
327,896,0.872745,undirected
327,938,0.636671,undirected
327,1061,0.674626,undirected
327,1092,0.591733,undirected
327,1118,0.66267,undirected
327,1205,0.5301,undirected
327,1213,0.800787,undirected
327,1215,0.837132,undirected
327,1284,0.654676,undirected
327,1304,0.745341,undirected
327,1355,0.581468,undirected
327,1410,0.522245,undirected
327,1496,0.506756,undirected
327,1536,0.837962,undirected
327,1825,0.870232,undirected
327,1841,0.819893,undirected
327,2085,0.618375,undirected
327,2087,0.91787,undirected
327,2089,0.741189,undirected
328,630,0.502383,undirected
328,773,0.695255,undirected
328,838,0.522306,undirected
328,1237,0.786026,undirected
328,1502,0.547305,undirected
328,1572,0.762919,undirected
328,1573,0.66147,undirected
328,1701,0.662926,undirected
328,1903,0.598513,undirected
329,823,0.526912,undirected
329,1251,0.522935,undirected
329,1288,0.615946,undirected
329,1383,0.57722,undirected
329,1393,0.535372,undirected
329,1490,0.60082,undirected
329,1520,0.593798,undirected
329,1521,0.640023,undirected
329,1523,0.642224,undirected
329,1524,0.691798,undirected
329,1526,0.509949,undirected
329,1618,0.582906,undirected
329,1860,0.56919,undirected
329,1863,0.576658,undirected
329,1885,0.537808,undirected
329,2013,0.529794,undirected
329,2016,0.655076,undirected
329,2017,0.502461,undirected
330,396,0.577822,undirected
330,424,0.64255,undirected
330,544,0.515539,undirected
330,1027,0.700729,undirected
330,1165,0.594483,undirected
330,1720,0.770658,undirected
330,1769,0.517363,undirected
330,1802,0.508102,undirected
330,1906,0.642032,undirected
330,1931,0.540239,undirected
331,456,0.910398,undirected
331,457,0.868811,undirected
331,463,0.515082,undirected
331,713,0.527128,undirected
331,888,0.539245,undirected
331,991,0.517303,undirected
331,1353,0.567148,undirected
331,1449,0.577965,undirected
331,1480,0.524878,undirected
331,1506,0.594603,undirected
331,1538,0.602962,undirected
331,1549,0.516565,undirected
331,1605,0.638704,undirected
331,1779,0.513152,undirected
331,1992,0.886909,undirected
331,1993,0.827485,undirected
331,2054,0.61879,undirected
332,382,0.758398,undirected
332,383,0.524315,undirected
332,385,0.809332,undirected
332,386,0.511758,undirected
332,390,0.659005,undirected
332,463,0.58894,undirected
332,694,0.51445,undirected
332,837,0.730688,undirected
332,858,0.530165,undirected
332,883,0.778045,undirected
332,903,0.748363,undirected
332,925,0.649115,undirected
332,933,0.819654,undirected
332,949,0.745369,undirected
332,972,0.548926,undirected
332,1007,0.672695,undirected
332,1106,0.807213,undirected
332,1131,0.581498,undirected
332,1149,0.503529,undirected
332,1339,0.895423,undirected
332,1707,0.751143,undirected
332,1949,0.81805,undirected
332,1960,0.555202,undirected
332,2060,0.617106,undirected
332,2063,0.524396,undirected
332,2069,0.537268,undirected
333,367,0.511583,undirected
333,412,0.775756,undirected
333,655,0.543869,undirected
333,749,0.561128,undirected
333,769,0.674783,undirected
333,779,0.526019,undirected
333,802,0.676066,undirected
333,805,0.724174,undirected
333,864,0.651104,undirected
333,942,0.539878,undirected
333,943,0.768891,undirected
333,965,0.570415,undirected
333,989,0.611739,undirected
333,1012,0.64822,undirected
333,1117,0.575347,undirected
333,1150,0.693802,undirected
333,1151,0.717095,undirected
333,1340,0.516826,undirected
333,1759,0.637692,undirected
333,1838,0.511249,undirected
333,2039,0.585406,undirected
333,2048,0.804437,undirected
334,342,0.583149,undirected
334,379,0.506476,undirected
334,387,0.66576,undirected
334,427,0.779541,undirected
334,443,0.559807,undirected
334,445,0.863377,undirected
334,620,0.590786,undirected
334,669,0.74557,undirected
334,757,0.716188,undirected
334,768,0.709674,undirected
334,828,0.665768,undirected
334,942,0.517453,undirected
334,987,0.724123,undirected
334,1715,0.847236,undirected
334,1743,0.500948,undirected
334,1791,0.514022,undirected
334,1959,0.68561,undirected
335,448,0.590865,undirected
335,455,0.533933,undirected
335,500,0.56847,undirected
335,563,0.586071,undirected
335,1064,0.604473,undirected
335,1390,0.520647,undirected
335,1830,0.58414,undirected
335,1856,0.760071,undirected
335,1923,0.541307,undirected
335,1964,0.595398,undirected
335,1972,0.514919,undirected
335,1973,0.53888,undirected
335,2021,0.563018,undirected
336,350,0.814545,undirected
336,363,0.724738,undirected
336,473,0.5262,undirected
336,524,0.815717,undirected
336,740,0.602812,undirected
336,772,0.561561,undirected
336,849,0.609324,undirected
336,1045,0.570496,undirected
336,1724,0.595873,undirected
336,1871,0.826018,undirected
336,2075,0.603439,undirected
337,351,0.748482,undirected
337,352,0.63086,undirected
337,354,0.525064,undirected
337,364,0.504117,undirected
337,382,0.581149,undirected
337,663,0.568407,undirected
337,713,0.531931,undirected
337,941,0.67582,undirected
337,972,0.525121,undirected
337,1194,0.621902,undirected
337,1298,0.622668,undirected
337,1819,0.783503,undirected
337,1832,0.510118,undirected
337,1911,0.567332,undirected
337,2053,0.636014,undirected
337,2059,0.748076,undirected
337,2060,0.571511,undirected
337,2061,0.758035,undirected
337,2062,0.677321,undirected
337,2063,0.611828,undirected
337,2065,0.589699,undirected
337,2066,0.660644,undirected
337,2067,0.829688,undirected
337,2080,0.547815,undirected
338,355,0.63499,undirected
338,418,0.536955,undirected
338,622,0.563857,undirected
338,671,0.577116,undirected
338,872,0.532465,undirected
338,965,0.567805,undirected
338,1749,0.527859,undirected
338,1764,0.515863,undirected
338,1802,0.521203,undirected
338,2006,0.585684,undirected
338,2097,0.516016,undirected
339,411,0.61022,undirected
339,538,0.750073,undirected
339,577,0.630517,undirected
339,591,0.651897,undirected
339,592,0.532533,undirected
339,595,0.653559,undirected
339,604,0.639486,undirected
339,877,0.585279,undirected
339,951,0.820132,undirected
339,999,0.779844,undirected
339,1004,0.528606,undirected
339,1147,0.599478,undirected
339,1224,0.628405,undirected
339,1322,0.64072,undirected
339,1350,0.506529,undirected
339,1443,0.69308,undirected
339,1600,0.548343,undirected
339,1651,0.699234,undirected
339,1684,0.732793,undirected
339,1702,0.622734,undirected
339,1736,0.61774,undirected
339,1770,0.748353,undirected
339,1774,0.534735,undirected
339,1851,0.650426,undirected
339,1861,0.588496,undirected
339,1905,0.562868,undirected
339,1927,0.742322,undirected
339,1961,0.708818,undirected
339,2005,0.567094,undirected
339,2011,0.603502,undirected
