source,target,weight,type
211,1476,0.729887,undirected
211,1582,0.575041,undirected
212,294,0.535123,undirected
212,296,0.58542,undirected
212,343,0.515901,undirected
212,437,0.520535,undirected
212,465,0.594802,undirected
212,502,0.625453,undirected
212,554,0.50779,undirected
212,611,0.659518,undirected
212,621,0.53925,undirected
212,623,0.680133,undirected
212,809,0.565338,undirected
212,867,0.530771,undirected
212,985,0.68044,undirected
212,1213,0.549719,undirected
212,1215,0.542963,undirected
212,1422,0.536539,undirected
212,1536,0.50042,undirected
212,1825,0.533898,undirected
212,1829,0.530004,undirected
212,1841,0.535313,undirected
212,1967,0.518148,undirected
212,2047,0.544398,undirected
212,2087,0.505891,undirected
213,227,0.634385,undirected
213,228,0.651732,undirected
213,229,0.650746,undirected
213,286,0.579363,undirected
213,293,0.601091,undirected
213,378,0.575837,undirected
213,475,0.645566,undirected
213,481,0.558035,undirected
213,537,0.610396,undirected
213,610,0.608419,undirected
213,696,0.611627,undirected
213,738,0.69733,undirected
213,744,0.535537,undirected
213,754,0.669154,undirected
213,787,0.907158,undirected
213,843,0.597661,undirected
213,890,0.603737,undirected
213,957,0.618485,undirected
213,1169,0.516881,undirected
213,1285,0.606745,undirected
213,1517,0.601948,undirected
213,1712,0.543003,undirected
213,1878,0.908286,undirected
213,2037,0.596338,undirected
214,251,0.745503,undirected
214,468,0.570394,undirected
214,483,0.639624,undirected
214,549,0.520287,undirected
214,557,0.522142,undirected
214,643,0.671848,undirected
214,707,0.70905,undirected
214,874,0.575083,undirected
214,884,0.693604,undirected
214,931,0.563497,undirected
214,1023,0.744382,undirected
214,1055,0.565647,undirected
214,1111,0.817852,undirected
214,1139,0.520367,undirected
214,1181,0.603207,undirected
214,1200,0.530942,undirected
214,1359,0.517835,undirected
214,1408,0.546368,undirected
214,1454,0.786435,undirected
214,1457,0.703066,undirected
214,1509,0.750124,undirected
214,1510,0.614079,undirected
214,1545,0.787317,undirected
214,1598,0.766298,undirected
214,1729,0.687118,undirected
214,2029,0.526248,undirected
214,2031,0.592733,undirected
214,2091,0.549191,undirected
215,326,0.610356,undirected
215,540,0.740273,undirected
215,683,0.643895,undirected
215,685,0.647214,undirected
215,776,0.566811,undirected
215,777,0.559963,undirected
215,785,0.631189,undirected
215,873,0.515412,undirected
215,921,0.599658,undirected
215,976,0.634634,undirected
215,1014,0.692243,undirected
215,1052,0.626063,undirected
215,1067,0.561297,undirected
215,1219,0.55561,undirected
215,1226,0.542602,undirected
215,1260,0.619535,undirected
215,1277,0.570153,undirected
215,1337,0.756805,undirected
215,1369,0.513412,undirected
215,1459,0.583419,undirected
215,1553,0.543195,undirected
215,1647,0.653168,undirected
215,1815,0.516916,undirected
215,1936,0.50475,undirected
215,1955,0.610121,undirected
215,1966,0.696214,undirected
215,2014,0.598648,undirected
215,2079,0.558318,undirected
216,305,0.870438,undirected
216,340,0.532354,undirected
216,458,0.542588,undirected
216,500,0.720255,undirected
216,548,0.557217,undirected
216,698,0.709141,undirected
216,726,0.663784,undirected
216,791,0.851429,undirected
216,808,0.704402,undirected
216,853,0.650644,undirected
216,886,0.519674,undirected
216,895,0.580929,undirected
216,923,0.80416,undirected
216,997,0.761918,undirected
216,1064,0.595523,undirected
216,1090,0.753247,undirected
216,1412,0.736133,undirected
216,1456,0.652088,undirected
216,1818,0.754776,undirected
216,1856,0.525144,undirected
216,1898,0.56606,undirected
216,1973,0.592494,undirected
216,2002,0.776945,undirected
217,739,0.65619,undirected
217,902,0.508231,undirected
217,921,0.519085,undirected
217,963,0.544005,undirected
217,1001,0.635457,undirected
217,1187,0.585739,undirected
217,1239,0.702749,undirected
217,1241,0.533757,undirected
217,1382,0.513829,undirected
217,1468,0.625655,undirected
217,1591,0.548007,undirected
217,1597,0.522939,undirected
217,1679,0.508296,undirected
217,1749,0.741317,undirected
217,1784,0.725789,undirected
217,1813,0.640606,undirected
217,1846,0.637974,undirected
217,1849,0.68325,undirected
217,1879,0.768983,undirected
217,1883,0.667469,undirected
217,1892,0.600641,undirected
217,1893,0.724047,undirected
217,1909,0.68697,undirected
217,1919,0.54381,undirected
217,1942,0.521239,undirected
217,2003,0.550127,undirected
217,2007,0.759752,undirected
217,2056,0.516457,undirected
217,2075,0.559675,undirected
218,319,0.656703,undirected
218,383,0.690977,undirected
218,526,0.603659,undirected
218,551,0.674466,undirected
218,674,0.502564,undirected
218,723,0.592764,undirected
218,734,0.680626,undirected
218,775,0.713759,undirected
218,790,0.548585,undirected
218,874,0.56826,undirected
218,876,0.636724,undirected
218,929,0.64631,undirected
218,930,0.535237,undirected
218,932,0.640869,undirected
218,950,0.60967,undirected
218,953,0.63299,undirected
218,954,0.680136,undirected
218,971,0.525093,undirected
218,1035,0.515248,undirected
218,1049,0.510987,undirected
218,1078,0.627028,undirected
218,1085,0.506564,undirected
218,1145,0.698591,undirected
218,1147,0.681579,undirected
218,1227,0.68653,undirected
218,1228,0.536374,undirected
218,1229,0.738292,undirected
218,1230,0.524615,undirected
218,1231,0.696503,undirected
218,1233,0.622782,undirected
218,1234,0.625659,undirected
218,1258,0.723067,undirected
218,1265,0.648143,undirected
218,1334,0.569614,undirected
218,1350,0.693276,undirected
218,1376,0.72485,undirected
218,1455,0.51694,undirected
218,1589,0.651346,undirected
218,1708,0.61326,undirected
218,1726,0.59813,undirected
218,1731,0.503634,undirected
218,1770,0.545216,undirected
218,1782,0.523377,undirected
218,1851,0.579513,undirected
218,1907,0.525869,undirected
218,1961,0.572924,undirected
218,2058,0.722181,undirected
219,275,0.671753,undirected
219,317,0.554203,undirected
219,553,0.613364,undirected
219,759,0.837245,undirected
219,1701,0.500015,undirected
219,1895,0.534831,undirected
219,1913,0.73315,undirected
219,1998,0.618941,undirected
219,2100,0.5738,undirected
220,313,0.594708,undirected
220,344,0.695854,undirected
220,486,0.550876,undirected
220,513,0.540405,undirected
220,515,0.534959,undirected
220,571,0.51242,undirected
220,578,0.551014,undirected
220,597,0.674757,undirected
220,781,0.618888,undirected
220,818,0.681342,undirected
220,912,0.501788,undirected
220,967,0.639925,undirected
220,1160,0.663768,undirected
220,1216,0.699573,undirected
220,1246,0.580554,undirected
220,1255,0.524448,undirected
220,1276,0.616141,undirected
220,1294,0.63012,undirected
220,1518,0.514115,undirected
220,1528,0.601531,undirected
220,1535,0.629822,undirected
220,1648,0.526198,undirected
220,1672,0.579353,undirected
220,1704,0.527181,undirected
220,1733,0.61908,undirected
220,1787,0.545436,undirected
220,1821,0.825338,undirected
220,1901,0.649244,undirected
220,1902,0.540203,undirected
220,1921,0.551001,undirected
220,1932,0.577762,undirected
220,1971,0.614325,undirected
220,2008,0.669041,undirected
220,2019,0.523916,undirected
220,2034,0.553881,undirected
220,2035,0.747779,undirected
220,2073,0.61583,undirected
220,2084,0.688526,undirected
221,365,0.761109,undirected
221,568,0.831927,undirected
221,727,0.905088,undirected
221,753,0.593818,undirected
222,255,0.570385,undirected
222,303,0.642414,undirected
222,393,0.620485,undirected
222,497,0.582794,undirected
222,891,0.572358,undirected
222,924,0.528837,undirected
222,928,0.604445,undirected
222,1130,0.516216,undirected
222,1284,0.544022,undirected
222,1451,0.564297,undirected
222,1765,0.514184,undirected
222,1773,0.632662,undirected
222,1795,0.559895,undirected
222,1869,0.557292,undirected
222,1928,0.659207,undirected
222,1930,0.525433,undirected
222,2042,0.722589,undirected
223,411,0.528273,undirected
223,526,0.624341,undirected
223,551,0.568809,undirected
223,612,0.532379,undirected
223,674,0.524344,undirected
223,723,0.565084,undirected
223,734,0.672863,undirected
223,775,0.518082,undirected
223,790,0.61783,undirected
223,844,0.698289,undirected
223,874,0.519475,undirected
223,876,0.732865,undirected
223,929,0.630436,undirected
223,932,0.560345,undirected
223,950,0.553897,undirected
223,974,0.521907,undirected
223,1015,0.590662,undirected
223,1078,0.504496,undirected
223,1144,0.523678,undirected
223,1145,0.658371,undirected
223,1178,0.5888,undirected
223,1227,0.643689,undirected
223,1228,0.500799,undirected
223,1229,0.580644,undirected
223,1230,0.551434,undirected
223,1231,0.577135,undirected
223,1234,0.50158,undirected
223,1250,0.539047,undirected
223,1258,0.601204,undirected
223,1265,0.614804,undirected
223,1280,0.553149,undirected
223,1281,0.554559,undirected
223,1334,0.627985,undirected
223,1350,0.671032,undirected
223,1589,0.547119,undirected
223,1708,0.548229,undirected
223,1726,0.621722,undirected
223,1770,0.554987,undirected
223,1782,0.504481,undirected
223,1851,0.514543,undirected
223,1934,0.765256,undirected
223,1961,0.529437,undirected
223,2052,0.510936,undirected
223,2058,0.562267,undirected
224,332,0.552219,undirected
224,382,0.520638,undirected
224,385,0.578356,undirected
224,426,0.574358,undirected
224,730,0.602367,undirected
224,903,0.516588,undirected
224,920,0.506884,undirected
224,925,0.603343,undirected
224,949,0.505824,undirected
224,1106,0.549261,undirected
224,1279,0.504742,undirected
224,1339,0.518392,undirected
224,1343,0.5823,undirected
224,1463,0.594326,undirected
224,1707,0.57702,undirected
224,1949,0.511287,undirected
224,2060,0.600322,undirected
225,276,0.860057,undirected
225,288,0.83561,undirected
225,460,0.772002,undirected
225,489,0.908401,undirected
225,490,0.88006,undirected
225,491,0.746337,undirected
225,494,0.845908,undirected
225,1084,0.760355,undirected
225,1762,0.949538,undirected
225,1999,0.872022,undirected
226,1066,0.537005,undirected
226,1268,0.530291,undirected
226,1389,0.551088,undirected
226,1505,0.505688,undirected
226,1533,0.511597,undirected
226,1577,0.699625,undirected
226,1623,0.523552,undirected
226,1627,0.57513,undirected
226,1650,0.690417,undirected
226,2055,0.51963,undirected
227,228,0.970071,undirected
227,229,0.991584,undirected
227,245,0.568562,undirected
227,286,0.881152,undirected
227,293,0.910789,undirected
227,307,0.648584,undirected
227,378,0.836122,undirected
227,475,0.920477,undirected
227,481,0.846259,undirected
227,537,0.814241,undirected
227,610,0.891751,undirected
227,678,0.721735,undirected
227,696,0.860503,undirected
227,738,0.542446,undirected
227,754,0.965377,undirected
227,787,0.769381,undirected
227,843,0.902253,undirected
227,957,0.915192,undirected
227,1169,0.758133,undirected
227,1285,0.723641,undirected
227,1418,0.675282,undirected
227,1517,0.885313,undirected
227,1619,0.596039,undirected
227,1712,0.875641,undirected
227,1714,0.570147,undirected
227,1878,0.620069,undirected
227,1986,0.513107,undirected
227,2037,0.894371,undirected
228,229,0.970549,undirected
228,245,0.528071,undirected
228,286,0.84293,undirected
228,293,0.886399,undirected
228,307,0.664146,undirected
228,378,0.829279,undirected
228,475,0.901408,undirected
228,481,0.826082,undirected
228,537,0.801204,undirected
228,610,0.888846,undirected
228,678,0.703856,undirected
228,696,0.841773,undirected
228,738,0.534419,undirected
228,754,0.945262,undirected
228,787,0.765032,undirected
228,843,0.882652,undirected
228,957,0.913237,undirected
228,1169,0.793308,undirected
228,1285,0.70914,undirected
228,1418,0.652994,undirected
228,1517,0.903332,undirected
228,1619,0.588368,undirected
228,1712,0.876364,undirected
228,1714,0.587723,undirected
228,1878,0.644772,undirected
228,2037,0.88307,undirected
229,245,0.556217,undirected
229,286,0.875094,undirected
229,293,0.916156,undirected
229,307,0.662236,undirected
229,378,0.844016,undirected
229,475,0.923682,undirected
229,481,0.847278,undirected
229,537,0.813432,undirected
229,610,0.898496,undirected
229,678,0.719857,undirected
229,696,0.860449,undirected
229,738,0.548245,undirected
229,754,0.964418,undirected
229,787,0.784885,undirected
229,843,0.900803,undirected
229,957,0.921387,undirected
229,1169,0.765832,undirected
229,1285,0.737816,undirected
229,1418,0.675867,undirected
229,1517,0.897642,undirected
229,1619,0.586245,undirected
229,1712,0.880506,undirected
229,1714,0.587623,undirected
229,1878,0.641532,undirected
229,2037,0.904553,undirected
230,298,0.676966,undirected
230,346,0.72518,undirected
230,359,0.749718,undirected
230,466,0.697472,undirected
230,479,0.711606,undirected
230,485,0.722798,undirected
230,543,0.611872,undirected
230,567,0.629666,undirected
230,596,0.571301,undirected
230,616,0.676731,undirected
230,654,0.519516,undirected
230,687,0.653247,undirected
230,826,0.507542,undirected
230,915,0.684044,undirected
230,921,0.51863,undirected
230,1014,0.507915,undirected
230,1031,0.75586,undirected
230,1054,0.708233,undirected
230,1219,0.52336,undirected
230,1735,0.536622,undirected
230,1868,0.721894,undirected
230,2046,0.615176,undirected
230,2088,0.66905,undirected
231,247,0.613331,undirected
231,279,0.515352,undirected
231,314,0.545148,undirected
231,591,0.717474,undirected
231,679,0.538162,undirected
231,745,0.529928,undirected
231,914,0.611148,undirected
231,1143,0.503587,undirected
231,1171,0.56819,undirected
231,1290,0.502069,undirected
231,1335,0.519863,undirected
231,1430,0.546515,undirected
231,1488,0.513749,undirected
231,1516,0.51078,undirected
231,1609,0.572739,undirected
231,1847,0.586907,undirected
231,1908,0.561615,undirected
231,2013,0.518651,undirected
231,2095,0.613491,undirected
232,262,0.588999,undirected
232,263,0.762669,undirected
232,264,0.8764,undirected
232,265,0.902658,undirected
232,266,0.823691,undirected
232,267,0.921323,undirected
232,268,0.770558,undirected
232,269,0.944271,undirected
232,279,0.731428,undirected
232,311,0.894209,undirected
232,336,0.891689,undirected
232,350,0.893852,undirected
232,363,0.773445,undirected
232,473,0.534322,undirected
232,524,0.843869,undirected
232,740,0.675238,undirected
232,772,0.593733,undirected
232,849,0.629855,undirected
232,1045,0.62581,undirected
232,1724,0.72622,undirected
232,1871,0.93362,undirected
232,2003,0.515121,undirected
232,2075,0.64038,undirected
233,538,0.53067,undirected
233,592,0.54095,undirected
233,595,0.672277,undirected
233,1187,0.612188,undirected
233,1593,0.512208,undirected
233,1651,0.536809,undirected
233,1736,0.526739,undirected
233,1749,0.54692,undirected
233,1774,0.575222,undirected
233,1784,0.546976,undirected
233,1834,0.501912,undirected
233,1845,0.61493,undirected
233,1883,0.626819,undirected
233,1941,0.555554,undirected
233,2011,0.548606,undirected
233,2029,0.542035,undirected
233,2056,0.556331,undirected
234,237,0.533667,undirected
234,294,0.50755,undirected
234,316,0.536677,undirected
234,556,0.735481,undirected
234,628,0.641962,undirected
234,666,0.599962,undirected
234,747,0.524447,undirected
234,809,0.516521,undirected
234,988,0.623985,undirected
234,1061,0.521177,undirected
234,1133,0.509588,undirected
234,1184,0.531874,undirected
234,1304,0.50884,undirected
234,1742,0.509593,undirected
234,2026,0.6072,undirected
234,2087,0.50619,undirected
235,542,0.684846,undirected
235,670,0.591001,undirected
235,691,0.82091,undirected
235,693,0.604229,undirected
235,750,0.553973,undirected
235,774,0.515409,undirected
235,811,0.523419,undirected
235,822,0.764233,undirected
235,833,0.65981,undirected
235,900,0.551343,undirected
235,955,0.682405,undirected
235,961,0.791393,undirected
235,1032,0.570863,undirected
235,1087,0.564426,undirected
235,1292,0.518943,undirected
235,1374,0.546967,undirected
235,1958,0.550174,undirected
235,2077,0.600195,undirected
236,299,0.553403,undirected
