source,target,weight,type
198,1279,0.646275,undirected
198,1330,0.666325,undirected
198,1336,0.789688,undirected
198,1371,0.579811,undirected
198,1463,0.702148,undirected
198,1753,0.690341,undirected
198,1847,0.842008,undirected
198,1908,0.84155,undirected
198,2095,0.57571,undirected
199,224,0.50449,undirected
199,332,0.701095,undirected
199,382,0.810913,undirected
199,385,0.795039,undirected
199,390,0.650416,undirected
199,463,0.553738,undirected
199,784,0.579488,undirected
199,837,0.598015,undirected
199,883,0.517707,undirected
199,903,0.748867,undirected
199,925,0.524018,undirected
199,933,0.527522,undirected
199,949,0.587659,undirected
199,1007,0.513678,undirected
199,1149,0.596559,undirected
199,1339,0.631881,undirected
199,1707,0.604664,undirected
199,1949,0.547145,undirected
199,2060,0.598729,undirected
200,381,0.530019,undirected
200,519,0.530433,undirected
200,574,0.503748,undirected
200,619,0.664169,undirected
200,882,0.832708,undirected
200,1166,0.737496,undirected
200,1351,0.543046,undirected
200,1440,0.817421,undirected
200,1470,0.827192,undirected
200,1471,0.813861,undirected
200,1472,0.790531,undirected
200,1557,0.844917,undirected
200,1801,0.520951,undirected
200,1835,0.531029,undirected
200,1946,0.506074,undirected
200,2014,0.540802,undirected
200,2025,0.504159,undirected
200,2049,0.510588,undirected
201,339,0.529833,undirected
201,446,0.563285,undirected
201,447,0.514332,undirected
201,448,0.521631,undirected
201,451,0.564898,undirected
201,519,0.562054,undirected
201,574,0.518963,undirected
201,618,0.578375,undirected
201,619,0.605318,undirected
201,882,0.508023,undirected
201,1018,0.59701,undirected
201,1205,0.591982,undirected
201,1346,0.59793,undirected
201,1794,0.50249,undirected
201,1801,0.626378,undirected
201,1835,0.598705,undirected
201,1935,0.529894,undirected
201,1946,0.696021,undirected
201,2049,0.597216,undirected
202,235,0.583369,undirected
202,542,0.795023,undirected
202,670,0.679977,undirected
202,691,0.66063,undirected
202,750,0.571128,undirected
202,792,0.525115,undirected
202,822,0.748521,undirected
202,833,0.751821,undirected
202,955,0.603771,undirected
202,961,0.670479,undirected
202,1016,0.543765,undirected
202,1087,0.623997,undirected
202,1993,0.535422,undirected
202,2077,0.545264,undirected
203,404,0.547101,undirected
203,492,0.558848,undirected
203,959,0.508795,undirected
203,992,0.570987,undirected
203,1126,0.617028,undirected
203,1260,0.654242,undirected
203,1263,0.5473,undirected
203,1264,0.573094,undirected
203,1385,0.574318,undirected
203,1424,0.511975,undirected
203,1452,0.567285,undirected
203,1558,0.554042,undirected
203,1580,0.559586,undirected
203,1675,0.57702,undirected
204,230,0.583232,undirected
204,298,0.731048,undirected
204,346,0.748467,undirected
204,359,0.736634,undirected
204,466,0.728866,undirected
204,479,0.830268,undirected
204,485,0.771454,undirected
204,534,0.541402,undirected
204,543,0.661541,undirected
204,567,0.725151,undirected
204,585,0.539544,undirected
204,596,0.722401,undirected
204,616,0.736898,undirected
204,687,0.640092,undirected
204,697,0.725768,undirected
204,763,0.677684,undirected
204,826,0.731986,undirected
204,867,0.54818,undirected
204,915,0.699203,undirected
204,917,0.698304,undirected
204,938,0.641735,undirected
204,1019,0.569367,undirected
204,1031,0.627985,undirected
204,1054,0.729334,undirected
204,1842,0.663606,undirected
204,1865,0.694527,undirected
204,1868,0.750766,undirected
204,2046,0.658078,undirected
204,2088,0.734331,undirected
205,232,0.890381,undirected
205,262,0.589317,undirected
205,263,0.774174,undirected
205,264,0.819162,undirected
205,265,0.892197,undirected
205,266,0.840573,undirected
205,267,0.917388,undirected
205,268,0.776347,undirected
205,269,0.856742,undirected
205,279,0.613808,undirected
205,311,0.80538,undirected
205,336,0.815527,undirected
205,350,0.819942,undirected
205,363,0.696095,undirected
205,473,0.556019,undirected
205,524,0.74895,undirected
205,740,0.661568,undirected
205,772,0.541573,undirected
205,849,0.616281,undirected
205,964,0.512944,undirected
205,1045,0.557363,undirected
205,1724,0.599201,undirected
205,1871,0.878379,undirected
205,2075,0.600218,undirected
206,420,0.609111,undirected
206,434,0.560294,undirected
206,525,0.56433,undirected
206,651,0.534583,undirected
206,921,0.506409,undirected
206,954,0.562442,undirected
206,1962,0.506066,undirected
207,361,0.751186,undirected
207,517,0.546892,undirected
207,536,0.672223,undirected
207,644,0.565253,undirected
207,675,0.719836,undirected
207,825,0.644648,undirected
207,863,0.522783,undirected
207,868,0.727808,undirected
207,981,0.650681,undirected
207,1062,0.821429,undirected
207,1077,0.677543,undirected
207,1405,0.664421,undirected
207,1872,0.860995,undirected
207,1896,0.822496,undirected
207,2028,0.768938,undirected
207,2090,0.837579,undirected
208,368,0.64741,undirected
208,369,0.576,undirected
208,1185,0.533091,undirected
208,1748,0.671412,undirected
208,1920,0.576686,undirected
208,1942,0.502099,undirected
208,1950,0.666068,undirected
208,1954,0.626346,undirected
208,1956,0.768819,undirected
208,1977,0.675629,undirected
208,1987,0.614927,undirected
209,236,0.593826,undirected
209,795,0.533453,undirected
209,858,0.609047,undirected
209,904,0.540177,undirected
209,1007,0.525961,undirected
209,1106,0.509295,undirected
209,1222,0.513538,undirected
209,1244,0.508901,undirected
209,1381,0.575169,undirected
209,1707,0.556186,undirected
209,1722,0.621358,undirected
209,1949,0.504112,undirected
209,2092,0.505588,undirected
210,291,0.533101,undirected
210,439,0.515311,undirected
210,677,0.68549,undirected
210,879,0.559166,undirected
210,898,0.527924,undirected
210,1213,0.512032,undirected
210,1496,0.697094,undirected
210,1536,0.531516,undirected
210,1561,0.514482,undirected
210,1760,0.560247,undirected
210,1855,0.510167,undirected
210,2087,0.502619,undirected
211,438,0.64357,undirected
211,469,0.577015,undirected
211,552,0.523615,undirected
211,642,0.615769,undirected
211,680,0.779825,undirected
211,710,0.715408,undirected
211,797,0.503225,undirected
211,835,0.615095,undirected
211,942,0.555044,undirected
211,1066,0.516206,undirected
211,1119,0.610929,undirected
211,1206,0.633167,undirected
211,1243,0.533682,undirected
211,1348,0.531826,undirected
211,1349,0.540315,undirected
211,1392,0.549781,undirected
211,1476,0.684093,undirected
211,1611,0.50878,undirected
212,294,0.526158,undirected
212,296,0.587626,undirected
212,327,0.500865,undirected
212,343,0.52837,undirected
212,437,0.522204,undirected
212,439,0.504118,undirected
212,465,0.592624,undirected
212,502,0.6115,undirected
212,554,0.519711,undirected
212,611,0.649331,undirected
212,621,0.526682,undirected
212,623,0.659187,undirected
212,809,0.577762,undirected
212,867,0.507483,undirected
212,985,0.651154,undirected
212,1213,0.526711,undirected
212,1215,0.525624,undirected
212,1422,0.536898,undirected
212,1825,0.511727,undirected
212,1829,0.513907,undirected
212,1841,0.548684,undirected
212,1866,0.50087,undirected
212,1967,0.530343,undirected
212,2047,0.550504,undirected
212,2087,0.503041,undirected
213,227,0.639999,undirected
213,228,0.653661,undirected
213,229,0.654547,undirected
213,245,0.502245,undirected
213,286,0.575781,undirected
213,293,0.613791,undirected
213,378,0.590459,undirected
213,475,0.651259,undirected
213,481,0.566238,undirected
213,537,0.615568,undirected
213,610,0.635916,undirected
213,696,0.605723,undirected
213,738,0.71626,undirected
213,744,0.513061,undirected
213,754,0.689501,undirected
213,787,0.901447,undirected
213,843,0.606006,undirected
213,890,0.617485,undirected
213,957,0.637297,undirected
213,1169,0.506957,undirected
213,1285,0.623184,undirected
213,1517,0.599659,undirected
213,1712,0.589704,undirected
213,1809,0.512637,undirected
213,1878,0.915876,undirected
213,2037,0.599685,undirected
214,251,0.700695,undirected
214,468,0.584355,undirected
214,483,0.637725,undirected
214,549,0.518476,undirected
214,557,0.518028,undirected
214,643,0.677542,undirected
214,707,0.709448,undirected
214,874,0.567717,undirected
214,884,0.694522,undirected
214,931,0.560252,undirected
214,1023,0.748125,undirected
214,1055,0.56972,undirected
214,1111,0.817436,undirected
214,1139,0.511534,undirected
214,1181,0.619541,undirected
214,1200,0.542661,undirected
214,1359,0.511581,undirected
214,1408,0.549287,undirected
214,1454,0.765164,undirected
214,1457,0.67937,undirected
214,1509,0.725551,undirected
214,1510,0.644258,undirected
214,1545,0.788053,undirected
214,1598,0.756914,undirected
214,1729,0.673497,undirected
214,2029,0.516264,undirected
214,2031,0.599049,undirected
214,2091,0.567026,undirected
215,326,0.617042,undirected
215,540,0.744688,undirected
215,683,0.61758,undirected
215,685,0.640818,undirected
215,776,0.588582,undirected
215,777,0.539,undirected
215,785,0.638774,undirected
215,873,0.535583,undirected
215,921,0.586833,undirected
215,922,0.515125,undirected
215,976,0.652087,undirected
215,1014,0.649513,undirected
215,1052,0.6213,undirected
215,1067,0.580328,undirected
215,1219,0.525539,undirected
215,1226,0.521151,undirected
215,1260,0.607688,undirected
215,1277,0.582127,undirected
215,1337,0.732301,undirected
215,1369,0.505803,undirected
215,1459,0.582068,undirected
215,1553,0.576762,undirected
215,1647,0.678444,undirected
215,1815,0.510156,undirected
215,1936,0.516673,undirected
215,1955,0.612806,undirected
215,1966,0.702077,undirected
215,2014,0.55765,undirected
216,305,0.872855,undirected
216,340,0.52993,undirected
216,458,0.540942,undirected
216,500,0.709766,undirected
216,548,0.565063,undirected
216,698,0.704798,undirected
216,726,0.651418,undirected
216,791,0.876229,undirected
216,808,0.678788,undirected
216,853,0.641935,undirected
216,886,0.522086,undirected
216,895,0.577536,undirected
216,923,0.79282,undirected
216,997,0.757302,undirected
216,1064,0.593584,undirected
216,1090,0.750595,undirected
216,1412,0.72633,undirected
216,1456,0.643283,undirected
216,1818,0.746066,undirected
216,1856,0.540655,undirected
216,1889,0.504428,undirected
216,1898,0.567967,undirected
216,1973,0.581737,undirected
216,2002,0.762162,undirected
217,560,0.514804,undirected
217,739,0.636586,undirected
217,921,0.515674,undirected
217,963,0.551938,undirected
217,1001,0.604195,undirected
217,1187,0.560724,undirected
217,1239,0.695938,undirected
217,1241,0.507101,undirected
217,1468,0.606908,undirected
217,1591,0.50553,undirected
217,1597,0.518247,undirected
217,1749,0.744231,undirected
217,1784,0.719387,undirected
217,1813,0.650369,undirected
217,1846,0.658029,undirected
217,1849,0.682092,undirected
217,1879,0.755867,undirected
217,1883,0.672211,undirected
217,1892,0.596758,undirected
217,1893,0.683189,undirected
217,1909,0.693844,undirected
217,1919,0.529201,undirected
217,1942,0.529336,undirected
217,2007,0.75953,undirected
217,2056,0.509478,undirected
217,2075,0.559342,undirected
218,319,0.604092,undirected
218,383,0.702935,undirected
218,526,0.624455,undirected
218,551,0.689728,undirected
218,674,0.508666,undirected
218,723,0.583673,undirected
218,734,0.660153,undirected
218,775,0.70856,undirected
218,874,0.588235,undirected
218,876,0.614499,undirected
218,929,0.627723,undirected
218,930,0.50515,undirected
218,932,0.609996,undirected
218,950,0.619694,undirected
218,953,0.635329,undirected
218,954,0.681583,undirected
218,971,0.515648,undirected
218,1035,0.50531,undirected
218,1049,0.502632,undirected
218,1078,0.608475,undirected
218,1085,0.505054,undirected
218,1144,0.518488,undirected
218,1145,0.690394,undirected
218,1147,0.67641,undirected
218,1227,0.691721,undirected
218,1228,0.538754,undirected
218,1229,0.750498,undirected
218,1230,0.530515,undirected
218,1231,0.702156,undirected
218,1233,0.631817,undirected
218,1234,0.621315,undirected
218,1258,0.719373,undirected
218,1265,0.666901,undirected
218,1334,0.544456,undirected
218,1350,0.688896,undirected
218,1376,0.716274,undirected
218,1455,0.512232,undirected
218,1589,0.637412,undirected
218,1708,0.602396,undirected
218,1726,0.62437,undirected
218,1770,0.576307,undirected
218,1782,0.524201,undirected
218,1851,0.586407,undirected
218,1907,0.523897,undirected
218,1961,0.582244,undirected
218,2058,0.72555,undirected
219,275,0.678234,undirected
219,309,0.514101,undirected
219,317,0.571216,undirected
219,393,0.509744,undirected
219,553,0.580741,undirected
219,759,0.816372,undirected
219,1738,0.508788,undirected
219,1895,0.618474,undirected
219,1913,0.735002,undirected
219,1998,0.637616,undirected
219,2051,0.512068,undirected
219,2100,0.534221,undirected
220,313,0.580375,undirected
220,344,0.70069,undirected
220,486,0.550427,undirected
220,513,0.532724,undirected
220,515,0.525352,undirected
220,571,0.51201,undirected
220,578,0.531461,undirected
220,597,0.672309,undirected
220,781,0.615045,undirected
220,818,0.672524,undirected
220,912,0.508161,undirected
220,967,0.629421,undirected
220,1160,0.655775,undirected
220,1216,0.695563,undirected
220,1246,0.576821,undirected
220,1255,0.53152,undirected
220,1276,0.634149,undirected
220,1294,0.639201,undirected
220,1357,0.507679,undirected
220,1528,0.605261,undirected
220,1535,0.645409,undirected
220,1648,0.505293,undirected
220,1672,0.583958,undirected
220,1704,0.519714,undirected
220,1733,0.627859,undirected
220,1787,0.54043,undirected
220,1821,0.814854,undirected
220,1901,0.654984,undirected
220,1902,0.534379,undirected
220,1921,0.573624,undirected
220,1932,0.576564,undirected
220,1971,0.60661,undirected
220,2008,0.656889,undirected
220,2019,0.566991,undirected
220,2034,0.54675,undirected
220,2035,0.719044,undirected
220,2073,0.604057,undirected
220,2084,0.663171,undirected
221,365,0.786,undirected
221,568,0.824666,undirected
221,727,0.909336,undirected
222,253,0.531717,undirected
222,255,0.571043,undirected
222,303,0.639485,undirected
222,393,0.604556,undirected
222,497,0.552804,undirected
222,891,0.545595,undirected
222,924,0.555761,undirected
222,928,0.596219,undirected
222,1130,0.563878,undirected
222,1284,0.557055,undirected
222,1451,0.576776,undirected
222,1773,0.607468,undirected
222,1795,0.554046,undirected
222,1869,0.548225,undirected
222,1928,0.641584,undirected
222,1930,0.503746,undirected
222,2042,0.708716,undirected
223,411,0.537163,undirected
223,526,0.59169,undirected
223,551,0.570013,undirected
223,612,0.521303,undirected
223,674,0.511922,undirected
223,723,0.542397,undirected
223,734,0.665755,undirected
223,749,0.521007,undirected
223,790,0.566436,undirected
223,844,0.659262,undirected
223,874,0.511826,undirected
223,876,0.728467,undirected
223,929,0.614431,undirected
223,932,0.60072,undirected
223,950,0.547481,undirected
223,1015,0.554856,undirected
223,1078,0.5194,undirected
223,1144,0.516116,undirected
223,1145,0.640214,undirected
223,1178,0.577972,undirected
223,1227,0.626176,undirected
223,1229,0.530952,undirected
223,1230,0.529664,undirected
223,1231,0.560052,undirected
223,1234,0.50122,undirected
223,1250,0.559157,undirected
223,1258,0.58909,undirected
223,1265,0.634599,undirected
223,1281,0.6077,undirected
223,1334,0.631905,undirected
223,1350,0.670083,undirected
223,1533,0.523718,undirected
223,1708,0.561824,undirected
223,1726,0.650147,undirected
223,1770,0.529983,undirected
223,1782,0.501564,undirected
223,1851,0.539879,undirected
223,1934,0.771143,undirected
223,1961,0.50007,undirected
223,2058,0.558295,undirected
224,332,0.562557,undirected
224,370,0.512428,undirected
224,382,0.516255,undirected
224,385,0.580652,undirected
224,426,0.530212,undirected
224,730,0.588937,undirected
224,837,0.520346,undirected
224,903,0.514593,undirected
224,925,0.60422,undirected
224,949,0.516864,undirected
224,1106,0.530944,undirected
224,1339,0.521366,undirected
224,1343,0.603191,undirected
