citing,cited_id
604,218
604,25686
604,26046
604,26367
604,25352
604,30001
604,30269
604,28469
604,30616
604,28655
604,29537
604,36992
604,35347
604,35402
604,74067
604,43217
604,40647
604,45880
604,53134
604,53366
604,55543
604,57448
604,57449
604,57450
604,69101
604,70789
604,72584
604,72743
604,72744
605,2296
605,1936
605,3929
605,2024
605,4396
605,7626
605,7640
605,5245
605,8565
605,8567
605,8568
605,8570
605,8569
605,9018
605,6208
605,6526
605,11215
605,13376
605,13384
605,15455
605,16072
605,18433
605,17962
605,21873
605,23022
605,23125
605,22069
605,23395
605,23737
605,28321
605,28382
605,30592
605,28636
605,31642
605,32301
605,35082
605,35110
605,38495
605,36486
605,39054
605,39265
605,39283
605,41945
605,42841
605,40469
605,43837
605,44176
605,47072
605,47190
605,47189
605,47469
605,44862
605,47920
605,47942
605,48485
605,68841
605,49499
605,52178
605,54461
605,57259
605,55584
605,55949
605,57760
605,58351
605,61790
605,62332
605,59416
605,59425
605,59579
605,60495
605,66066
605,65180
605,66258
605,66483
605,66851
605,66853
605,67105
605,74539
605,72937
605,73292
605,73295
605,73294
605,73293
606,3617
606,3966
606,3980
606,63
606,13986
606,14618
606,15792
606,15876
606,12856
606,19149
606,19981
606,20735
606,22583
606,22632
606,22631
606,24948
606,27181
606,34807
606,35458
606,39265
606,41231
606,39747
606,42211
606,42369
606,40248
606,42793
606,50349
606,51513
606,52572
606,56269
606,56348
606,55187
606,55405
606,55906
606,61367
606,64842
606,67121
606,67142
606,68001
606,69966
606,72876
607,7954
607,7971
607,5451
607,9620
607,13468
607,13480
607,13985
607,11755
607,13983
607,13986
607,11753
607,12454
607,13050
607,13128
607,21847
607,23950
607,25622
607,27181
607,27183
607,30269
607,30777
607,30776
607,31672
607,32110
607,35254
607,35298
607,38564
607,39262
607,39312
607,41745
607,42985
607,48309
607,52604
607,56348
607,55215
607,57461
607,57834
607,61364
607,59108
607,59309
607,64476
607,64842
607,68430
607,72876
608,2577
608,2892
608,3117
608,2046
608,4271
608,7506
608,4722
608,8582
608,8581
608,8585
608,8973
608,36971
608,10435
608,10611
608,10731
608,12058
608,12088
608,15164
608,15590
608,13041
608,13169
608,13167
608,18306
608,18707
608,17151
608,19006
608,17336
608,17364
608,19997
608,20027
608,17883
608,17942
608,21095
608,23631
608,23663
608,24146
608,26225
608,26663
608,27856
608,28215
608,30265
608,30501
608,31615
608,31932
608,29833
608,32916
608,33023
608,33342
608,37313
608,37719
608,35885
608,38054
608,40925
608,40926
608,40947
608,39830
608,43434
608,43419
608,44104
608,47033
608,47718
608,48011
608,45606
608,50426
608,51513
608,53082
608,52003
608,52079
608,53766
608,52556
608,54510
608,56350
608,57374
608,55694
608,58320
608,58323
608,61889
608,67805
608,68665
608,70137
608,70771
608,71169
608,73885
608,71302
608,71835
608,70099
608,73433
609,1239
609,73685
609,2570
609,2740
609,1410
609,1401
609,2769
609,1407
609,2783
609,2881
609,1504
609,3306
609,3881
609,8585
609,9613
609,11203
609,14905
609,14874
609,15597
609,15624
609,12709
609,12708
609,16506
609,13151
609,18057
609,16970
609,16971
609,18637
609,18634
609,19149
609,22178
609,28633
609,34293
609,34601
609,37911
609,37910
609,38192
609,42507
609,42502
609,40341
609,42705
609,43448
609,46734
609,47520
609,48490
609,48674
609,51656
609,54190
609,57522
609,56191
609,60744
609,58708
609,62464
609,62461
609,62468
609,59170
609,63763
609,60371
609,64957
609,65288
609,66306
609,65419
609,66697
609,65541
609,68531
609,68521
609,68523
609,68525
609,68536
609,68528
609,68524
609,69178
609,69180
609,69179
609,69319
609,71431
610,2396
610,2769
610,2957
610,1717
610,1949
610,7093
610,4468
610,7637
610,8573
610,5400
610,9040
610,9217
610,9220
610,6578
610,11335
610,13980
610,14882
610,14897
610,15234
610,15761
610,13080
610,144
610,145
610,16564
610,16562
610,16552
610,18213
610,16970
610,16971
610,73800
610,18540
610,19485
610,17774
610,20888
610,22185
610,22254
610,74001
610,24467
610,268
610,31819
610,32052
610,32157
610,32319
610,32394
610,32624
610,33427
610,34285
610,35568
610,36585
610,39705
610,41676
610,42120
610,42611
610,43317
610,43362
610,43492
610,46039
610,46038
610,46195
610,43979
610,46553
610,46826
610,44396
610,47307
610,44745
610,47964
610,47967
610,47963
610,50841
610,51267
610,50932
610,52162
610,53883
610,56308
610,56802
610,56925
610,73968
610,62455
610,59468
610,59467
610,59466
610,63206
610,63384
610,64343
610,60299
610,65178
610,66201
610,65395
610,66563
610,67175
610,65856
610,68294
610,67930
610,71160
610,73765
610,970
610,1041
610,1035
611,3521
611,2022
611,6951
611,7187
611,7262
611,7465
611,7708
611,7912
611,8452
611,8569
611,9764
611,12106
611,15510
611,13448
611,16113
611,12916
611,13066
611,16622
611,20421
611,21553
611,23967
611,26094
611,26092
611,24359
611,27144
611,27142
611,25352
611,27870
611,25453
611,28042
611,31872
611,29582
611,34065
611,36801
611,37358
611,37577
611,38525
611,36585
611,36623
611,40742
611,40740
611,41596
611,42024
611,42388
611,40209
611,43252
611,44189
611,44366
611,47409
611,47307
611,48117
611,49785
611,50060
611,53366
611,52075
611,52394
611,54190
611,55174
611,55791
611,60850
611,61193
611,62982
611,63524
611,63523
611,74117
611,66290
611,66824
611,70214
611,70392
611,69719
611,69808
611,73736
611,1056
612,4012
612,5045
612,5658
612,9517
612,9604
612,6183
612,10762
612,11018
612,11204
612,6859
612,14576
612,12574
612,16971
612,19843
612,20899
612,21252
612,21450
612,21457
612,23357
612,22280
612,26182
612,26298
612,27512
612,27639
612,31627
612,46429
612,44197
612,48490
612,51438
612,51439
612,52900
612,53188
612,51947
612,53185
612,54705
612,58024
612,62304
612,62722
612,62721
612,62776
612,63012
612,63013
612,63347
612,59652
612,59783
612,64489
612,65999
612,65399
612,73838
612,68453
612,68117
612,70374
612,70373
612,70370
612,70768
612,69907
613,2682
613,7347
613,7371
613,8886
613,5958
613,10411
613,11069
613,11095
613,11437
613,11518
613,13647
613,13646
613,11572
613,14734
613,12359
613,15316
613,12362
613,12615
613,16080
613,16749
613,16747
613,17221
613,18993
613,18996
613,19001
613,18977
613,19004
613,17366
613,20411
613,21110
613,20622
613,21730
613,21830
613,23976
613,22461
613,22464
613,22474
613,24157
613,24478
613,15567
613,26863
613,27341
613,28259
613,29893
613,30588
613,28897
613,31335
613,29067
613,31378
613,29454
613,32478
613,33408
613,33546
613,34293
613,33817
613,36853
613,38007
613,38051
613,38470
613,38462
613,39832
613,41527
613,42195
613,42598
613,42739
613,45957
613,43900
613,43931
613,46581
613,46892
613,37445
613,44436
613,47171
613,47166
613,47172
613,47413
613,47572
613,48046
613,48076
613,49012
613,50205
613,49651
613,53795
613,54447
613,54835
613,73954
613,55203
613,55375
613,55476
613,57039
613,55482
613,55472
613,55483
613,57362
613,57517
613,58486
613,61386
613,58668
613,61714
613,62238
613,62318
613,59135
613,62459
613,62712
613,63033
613,59517
613,63904
613,60392
613,64595
613,64776
613,66320
613,66942
613,67084
613,65767
613,65828
613,67711
613,67710
613,68183
613,67970
613,68688
613,70341
613,69069
613,70556
613,69251
613,70887
613,70888
613,70879
613,71217
613,69776
613,72752
613,72910
613,73186
613,73623
613,73691
613,73847
614,4298
614,4806
614,4898
614,13258
614,13322
614,14378
614,14980
614,15368
614,12829
614,19596
614,19595
614,19799
614,19946
614,19947
614,21029
614,20508
614,23457
614,23911
614,25714
614,24573
614,27730
614,30446
614,30674
614,30689
614,29310
614,31834
614,29392
614,31874
614,32447
614,33023
614,34428
614,37297
614,37353
614,39123
614,41735
614,41804
614,41803
614,39973
614,42863
614,43056
614,46517
614,73888
614,46564
614,46563
614,46712
614,47055
614,47492
614,44787
614,44789
614,48096
614,49107
614,50217
614,51061
614,52240
614,52425
614,54928
614,57309
614,57377
614,55686
614,55679
614,55820
614,57630
614,58237
614,61168
614,61412
614,61402
614,61404
614,62149
614,62707
614,59602
614,63573
614,64551
614,60389
614,66114
614,66119
614,66373
614,66396
614,66513
614,66911
614,74638
614,70308
614,69064
614,70665
614,69244
614,70807
614,71311
614,72957
615,2300
615,2301
615,1264
615,1263
615,2740
615,1717
615,2047
615,7142
615,4756
615,7700
615,4853
615,4860
615,5399
615,9737
615,5986
615,9968
615,6674
615,6793
615,12039
615,12069
615,12295
615,15317
615,16135
615,18773
615,19368
615,20951
615,20947
615,21435
615,22507
615,22179
615,25734
615,27379
615,25143
615,28020
615,29951
615,28275
615,31739
615,29377
615,27590
615,33300
615,33046
615,35706
615,37859
615,35948
615,38298
615,39856
615,41655
615,41825
615,42122
615,40663
615,46166
615,46399
615,47234
615,47304
615,48513
615,48512
615,48664
615,48663
615,50002
615,49460
615,53379
615,54778
615,54781
615,55048
615,56249
615,55600
615,61352
615,61355
615,58884
615,62175
615,62177
615,60562
615,60564
615,66000
615,65454
615,66565
615,65646
615,65829
615,67844
615,69211
615,70993
615,69977
615,72165
615,72666
615,73278
616,1243
616,1421
616,2846
616,6951
616,4536
616,7547
616,7542
616,7754
616,7751
616,8459
616,8582
616,12406
616,74389
616,21190
616,21865
616,23209
616,23399
616,24009
616,26590
616,25059
616,27629
616,30018
616,31386
616,33345
616,33448
616,34079
616,33494
616,34263
616,74010
616,33969
616,37051
616,37192
616,37195
616,35435
616,37822
616,37892
616,35996
616,38275
616,39400
616,41734
616,42540
616,42755
616,42946
616,40456
616,43138
616,45678
616,44189
616,47296
616,47309
616,48117
616,48216
616,45396
616,49057
616,49287
616,50307
616,51641
616,52898
616,51877
616,52023
616,52442
616,54190
616,56480
616,56499
616,56500
616,56925
616,56926
616,57222
616,57927
616,60998
616,58722
616,61865
616,62250
616,59056
616,62446
616,62675
616,59883
616,63805
616,63835
616,64061
616,64062
616,64315
616,64521
616,65363
616,66562
616,68535
616,68026
616,70199
616,69177
616,70737
616,69532
616,72812
616,73426
616,73415
617,2477
617,3520
617,7637
617,7911
617,4930
617,73861
617,10841
617,13606
617,13605
617,14255
617,14717
617,14851
617,15061
617,18206
617,18203
617,19348
617,20782
617,20416
617,22062
617,22179
617,249
617,26094
617,26424
617,27002
617,30298
617,28988
617,34065
617,33489
617,33490
617,35422
617,37574
617,38035
617,35917
617,38102
617,38103
617,38101
617,38100
617,38281
617,38525
617,36500
617,39447
617,40738
617,40731
617,41000
617,42024
617,45814
617,47307
617,47337
617,51135
617,54341
617,54888
617,60736
617,61193
617,58980
617,63429
617,65216
617,66196
617,68758
617,71474
617,69815
617,72183
618,11305
618,14670
618,12031
618,12032
618,12193
618,16075
618,19427
618,21868
618,23570
618,23564
618,25832
618,24386
618,27525
618,288
618,35033
618,35206
618,40166
618,51014
618,52334
618,52335
618,52687
618,54859
618,56216
618,56217
618,55045
618,55128
618,57485
618,58532
618,59090
618,69000
619,1410
619,2769
619,4457
619,7097
619,8595
619,8585
619,9160
619,9161
619,9163
619,6004
619,10014
619,11774
619,14022
619,14027
619,14025
619,12169
619,12149
619,14870
619,12574
619,13089
619,16392
619,13090
619,17990
619,17987
619,17985
619,16971
619,18637
619,19147
619,19323
619,20950
619,22179
619,23603
619,26090
619,26094
619,64556
619,26137
619,24871
619,24901
619,28316
619,30507
619,32059
619,32061
619,33028
619,34285
619,37334
619,37634
619,38809
619,41857
619,40109
619,42447
619,42951
619,43079
619,43082
619,46736
619,48490
619,50923
619,51357
619,50926
619,53028
619,51845
619,51844
619,53772
619,53946
619,57420
619,58983
619,63891
619,64579
619,65994
619,65308
619,68350
619,68531
619,67929
619,71797
619,73307
619,73311
619,72987
620,2574
620,2875
620,1456
620,3371
620,3541
620,2186
620,7265
620,7314
620,7315
620,5041
620,8192
620,8194
620,9046
620,14263
620,11923
620,14666
620,18741
620,18672
620,23187
620,22494
620,25845
620,26530
620,26840
620,26910
620,29994
620,30444
620,31759
620,32088
620,32319
620,32394
620,34644
620,34642
620,36821
620,37334
620,35732
620,38229
620,39028
620,39219
620,39315
620,36620
620,39475
620,41210
620,42458
620,43332
620,43376
620,43527
620,46410
620,46492
620,46625
620,47281
620,47472
620,48270
620,48272
620,48721
620,48720
620,49325
620,50935
620,51352
620,53547
620,53744
620,52442
620,52602
620,55162
620,56557
620,56556
620,55221
620,56555
620,55266
620,55267
620,61234
620,61240
620,58773
620,62481
620,59287
620,63442
620,63889
620,64581
620,64910
620,66956
620,68225
620,68534
620,68611
620,68778
620,72933
620,73011
620,1074
621,1421
621,1522
621,1528
621,2999
621,3978
621,7187
621,7465
621,4685
621,7708
621,4853
621,9097
621,13675
621,16113
621,21553
621,27144
621,27142
621,25453
621,30208
621,28873
621,29471
621,36801
621,38102
621,39030
621,39050
621,40723
621,42388
621,43519
621,46686
621,49143
621,49226
621,49225
621,49445
621,50252
621,54491
621,54651
621,62245
621,62405
621,59148
621,60571
622,2266
622,2424
622,4948
622,5218
622,5287
622,13283
622,16272
622,16917
622,16970
622,17048
622,18652
622,17366
622,19784
622,20555
622,21992
622,23392
622,23391
622,24625
622,25391
622,28851
622,31239
622,31564
622,32187
622,32550
622,34027
622,34152
622,36858
622,38975
622,38966
622,38971
622,40857
622,46782
622,47127
622,51385
622,51505
622,51513
622,74084
622,53227
622,53631
622,54482
622,57713
622,63788
622,59943
622,66176
622,74594
622,68531
622,70343
622,71358
622,73518
623,2341
623,2598
623,3455
623,1980
623,4032
623,4031
623,7268
623,7276
623,7640
623,7960
623,5009
623,8395
623,8565
623,8567
623,8566
623,8570
623,8569
623,8878
623,9108
623,9110
623,5760
623,13481
623,13739
623,14688
623,14736
623,15054
623,15417
623,12485
623,15455
623,15457
623,12995
623,16469
623,18044
623,17537
623,19540
623,19736
623,26757
623,28108
623,30269
623,29550
623,29674
623,34936
623,33897
623,35278
623,35391
623,35401
623,37204
623,37225
623,35642
623,38253
623,41744
623,40230
623,40329
623,42711
623,43170
623,40585
623,45864
623,46354
623,44293
623,50996
623,52866
623,61790
623,59094
623,62559
623,64870
623,69555
623,72083
624,2224
624,1128
624,3784
624,6961
624,9760
624,10859
624,11156
624,14324
624,15168
624,74433
624,18836
624,19493
624,21441
624,22535
624,22881
624,23834
624,25922
624,25062
624,25104
624,30146
624,30866
624,30865
624,32038
624,33383
624,34938
624,35043
624,35042
624,35041
624,36661
624,37597
624,37684
624,35715
624,35979
624,38719
624,38717
624,41734
624,42251
624,48834
624,50553
624,53366
624,53522
624,56512
624,56551
624,56925
624,56928
624,57988
624,69267
624,72564
624,73524
625,2648
625,4742
625,5101
625,8608
625,10971
625,14095
625,14397
625,15552
625,19159
625,19979
625,21013
625,22644
625,22643
625,22716
625,22757
625,23156
625,26251
625,25026
625,25471
625,25556
625,28223
625,30898
625,31073
625,29697
625,34103
625,74036
625,37333
625,37843
625,39101
625,39685
625,41167
625,41168
625,41614
625,40460
625,48140
625,48311
625,49878
625,50313
625,50915
625,50914
625,50916
625,53407
625,54759
625,56341
625,56487
625,55917
625,57707
625,55973
625,57952
625,56070
625,60735
625,61021
625,61946
625,63099
625,65080
625,66680
625,65762
625,68236
625,74641
625,69746
625,70054
625,73333
626,1907
626,7655
626,4755
626,7654
626,7656
626,5461
626,10474
626,12213
626,18422
626,19784
626,26685
626,26711
626,30938
626,61305
626,31200
626,29721
626,33151
626,37021
626,37696
626,37706
626,35801
626,38426
626,38973
626,38971
626,41040
626,41111
626,43700
626,46073
626,48226
626,48715
626,48747
626,49308
626,51505
626,53300
626,565
626,56718
626,58857
626,64598
626,65105
626,66669
626,67250
626,67775
626,18069
626,72189
626,74152
627,1862
627,3939
627,8212
627,12827
627,18271
627,17449
627,19759
627,21405
627,20667
627,23008
627,23020
627,23017
627,23257
627,23253
627,24149
627,27303
627,27846
627,27867
627,30821
627,32269
627,33549
627,34293
627,34434
627,37099
627,35827
627,38984
627,39405
627,40801
627,47119
627,44750
627,45535
627,48934
627,50606
627,51011
627,52667
627,56316
627,55671
627,57516
627,56119
627,58980
627,64564
627,60382
627,65696
627,67304
627,68386
627,67779
627,72152
628,2875
628,3294
628,7265
628,7270
628,7268
628,7312
628,10859
628,13663
628,14703
628,14809
628,15208
628,12410
628,15454
628,15458
628,16158
628,19173
628,19508
628,15406
628,25409
628,31136
628,32090
628,33185
628,33358
628,34437
628,34513
628,36473
628,40833
628,43376
628,47210
628,48218
628,45310
628,49160
628,55101
628,55163
628,56557
628,57191
628,58489
628,58591
628,63442
628,59673
628,65366
628,66822
628,65726
628,69512
628,72085
628,73350
629,3952
629,7265
629,7267
629,8803
629,5537
629,10922
629,6772
629,14232
629,11894
629,14441
629,14660
629,12687
629,19180
629,21969
629,26479
629,26877
629,27834
629,28120
629,28105
629,30333
629,28837
629,31092
629,32216
629,32579
629,29745
629,32697
629,33647
629,35352
629,35347
629,38431
629,38440
629,40934
629,41835
629,41947
629,41946
629,42544
629,42706
629,45823
629,44172
629,46817
629,50755
629,50756
629,53134
629,56805
629,56806
629,57449
629,56126
629,58313
629,58311
629,58358
629,58401
629,61505
629,58836
629,59064
629,62574
629,65141
629,65167
629,66822
629,69463
629,71139
629,72771
629,73044
630,2286
630,2479
630,1533
630,3283
630,7265
630,7272
630,7266
630,71
630,9901
630,6802
630,11166
630,14103
630,15416
630,15432
630,15445
630,12644
630,15713
630,19669
630,19940
630,19944
630,20420
630,22582
630,22989
630,23976
630,23975
630,24114
630,24738
630,24930
630,27282
630,27371
630,27391
630,25069
630,27965
630,28041
630,28064
630,30375
630,33263
630,33986
630,36681
630,38517
630,36261
630,38768
630,36393
630,41040
630,43529
630,46450
630,43969
630,47541
630,44704
630,47807
630,45229
630,45230
630,48776
630,49754
630,54177
630,57110
630,61709
630,62270
