citing,cited_id
387,1491
387,1490
387,1371
387,1733
387,1819
387,2108
387,1954
387,2216
387,2734
387,2879
387,2768
387,3117
387,3632
387,3968
387,4055
387,4877
387,4942
387,5354
387,5646
387,5647
387,5648
388,110
388,178
388,698
388,757
388,3934
388,921
388,920
388,1296
388,1342
388,1355
388,1642
388,1643
388,1819
388,1877
388,2096
388,2216
388,2319
388,2414
388,2844
388,2933
388,2805
388,3034
388,3334
388,3427
388,3778
388,3554
388,4258
388,4312
388,4327
388,4328
388,4434
388,4753
388,4764
388,4692
388,4991
388,5361
388,5476
388,5749
388,5836
388,5864
389,54
389,327
389,592
389,1105
389,1281
389,1432
389,1830
389,2086
389,2242
389,2251
389,2508
389,2691
389,2910
389,3015
389,3651
389,3517
389,4173
389,4753
389,5154
389,5314
390,119
390,22
390,329
390,338
390,672
390,678
390,742
390,843
390,920
390,1185
390,935
390,1281
390,958
390,1360
390,1819
390,1820
390,1940
390,2190
390,2317
390,2377
390,2409
390,2266
390,2771
390,2783
390,3109
390,3239
390,3466
390,3542
390,3549
390,4062
390,4102
390,4120
390,4312
390,4472
390,4876
390,4978
390,4992
390,4720
390,5274
390,5273
390,5569
390,5546
390,5836
391,341
391,634
391,832
391,833
391,883
391,1004
391,1157
391,950
391,949
391,1347
391,1354
391,1518
391,1511
391,1514
391,1512
391,1365
391,1513
391,1515
391,1368
391,1367
391,1467
391,1856
391,1783
391,1912
391,2687
391,2862
391,2861
391,2903
391,3020
391,3057
391,3335
391,3390
391,3610
391,3504
391,3675
391,3526
391,3711
391,3871
391,3872
391,4083
391,4284
391,4383
391,4547
391,4767
391,4908
391,5095
391,5177
391,5303
391,5476
391,5471
391,5470
391,5473
391,5474
391,5472
391,5467
391,5482
391,5498
391,5749
391,5917
392,172
392,47
392,849
392,1103
392,1136
392,1137
392,1228
392,1493
392,1494
392,1376
392,1627
392,1626
392,1713
392,2098
392,2417
392,2532
392,3347
392,3396
392,3408
392,4411
392,4747
392,4851
392,5553
393,6
393,80
393,142
393,172
393,203
393,621
393,634
393,849
393,1138
393,1137
393,1490
393,2061
393,2183
393,2382
393,2424
393,2507
393,3103
393,3359
393,3358
393,3391
393,3909
393,3910
393,3987
393,4505
393,4851
393,4881
393,4996
393,5082
393,5231
393,5619
393,5550
393,5785
394,1219
394,2226
394,2225
394,2505
394,2508
394,3529
394,5962
395,54
395,351
395,857
395,956
395,1826
395,2349
395,2869
395,3018
395,3119
395,3490
395,3891
395,4343
395,4496
395,4578
395,5154
395,5156
395,5444
395,5449
396,60
396,867
396,1187
396,1293
396,1333
396,1634
396,1904
396,2039
396,2159
396,2433
396,2655
396,3057
396,3407
396,3437
396,3609
396,3499
396,3655
396,3726
396,4006
396,4196
396,4835
396,4665
396,4935
396,5585
396,5900
397,238
397,440
397,578
397,575
397,1197
397,1561
397,1609
397,1884
397,1894
397,2688
397,2770
397,2803
397,3055
397,3133
397,3631
397,3502
397,3503
397,4518
397,4926
397,4962
397,4722
398,18
398,502
398,533
398,774
398,788
398,1167
398,1164
398,1240
398,1271
398,1338
398,1560
398,1845
398,2028
398,2360
398,2687
398,2690
398,2851
398,2801
398,3218
398,3282
398,3375
398,3576
398,3609
398,3636
398,3681
398,3862
398,3901
398,4013
398,4172
398,4182
398,4239
398,4273
398,4286
398,4332
398,4539
398,4958
398,5058
398,5101
398,5095
398,5103
398,4714
398,4716
398,5104
398,4728
398,5321
398,5349
398,5514
398,5651
399,306
399,334
399,332
399,343
399,1157
399,1338
399,1560
399,1559
399,1590
399,1948
399,2248
399,2582
399,2687
399,2761
399,3055
399,3231
399,3656
399,3773
399,3788
399,3895
399,4964
399,4965
399,4963
399,5104
399,5395
399,5709
400,5919
400,9
400,126
400,46
400,323
400,499
400,533
400,341
400,361
400,768
400,792
400,1036
400,1034
400,1164
400,1338
400,1409
400,1357
400,1354
400,1471
400,1561
400,1844
400,1772
400,5942
400,2041
400,2130
400,2422
400,2454
400,5022
400,2687
400,2851
400,2801
400,3257
400,3268
400,3354
400,3681
400,3855
400,3900
400,4009
400,4148
400,4182
400,4239
400,4284
400,4459
400,4578
400,4408
400,4580
400,4962
400,4964
400,4959
400,4960
400,4958
400,5058
400,5103
400,4716
400,5104
400,5349
400,5353
400,5386
400,5625
400,5724
400,5736
400,5749
400,5769
400,5820
401,90
401,9
401,306
401,387
401,904
401,1271
401,1569
401,1844
401,1772
401,2025
401,2041
401,1948
401,1952
401,2248
401,2277
401,2510
401,2681
401,2687
401,3222
401,3331
401,3157
401,3411
401,3486
401,3626
401,3716
401,3855
401,4015
401,4239
401,4408
401,4964
401,5101
401,5104
401,5190
401,5476
401,5471
401,5628
401,5625
401,5743
401,5564
401,5565
402,105
402,11
402,992
402,1036
402,1611
402,1641
402,2131
402,2398
402,2253
402,2765
402,3580
402,3914
402,4200
402,5104
402,5553
402,5762
403,11
403,261
403,264
403,279
403,289
403,288
403,376
403,843
403,1036
403,1037
403,1035
403,1040
403,1038
403,1588
403,1979
403,1981
403,2131
403,5022
403,2508
403,2766
403,3345
403,3157
403,3707
403,3558
403,3927
403,4173
403,4390
403,4663
403,5103
403,5392
403,5528
404,57
404,86
404,128
404,9
404,126
404,181
404,248
404,46
404,344
404,633
404,768
404,407
404,833
404,863
404,426
404,992
404,917
404,1240
404,1321
404,1338
404,1597
404,1844
404,1866
404,1913
404,2422
404,2435
404,2757
404,2862
404,3165
404,3235
404,3269
404,3307
404,3331
404,3355
404,3609
404,3788
404,3855
404,3900
404,4010
404,4199
404,4210
404,4278
404,4284
404,4395
404,4574
404,4408
404,4592
404,4775
404,4892
404,4960
404,4971
404,5058
404,5103
404,5174
404,5177
404,5206
404,5476
404,5471
404,5514
404,5555
404,5724
404,5564
404,5764
404,5766
405,263
405,434
405,436
405,470
405,598
405,825
405,847
405,989
405,1138
405,1178
405,1225
405,1231
405,1479
405,1540
405,2145
405,2148
405,2149
405,2199
405,2637
405,2958
405,3181
405,3253
405,3255
405,3470
405,3841
405,4054
405,4184
405,4308
405,4861
405,5009
405,4709
405,5257
405,5285
405,5415
405,5504
405,5505
405,5880
405,5913
406,79
406,204
406,799
406,1115
406,1175
406,1537
406,2382
406,3066
406,3889
406,5161
406,5229
407,116
407,30
407,249
407,54
407,507
407,550
407,572
407,603
407,846
407,1022
407,1072
407,1194
407,1219
407,1239
407,944
407,956
407,1349
407,1442
407,1360
407,1454
407,1458
407,1660
407,1829
407,1772
407,1989
407,2087
407,1938
407,2154
407,2187
407,2584
407,2671
407,2689
407,2867
407,3002
407,3009
407,3199
407,3231
407,3248
407,3141
407,3331
407,3354
407,3588
407,3605
407,3494
407,3788
407,3953
407,4035
407,4131
407,4284
407,4343
407,4340
407,4357
407,4433
407,4453
407,4532
407,4579
407,4672
407,5046
407,4725
407,5243
407,5273
407,5519
407,5622
407,5653
407,5670
407,5827
407,5867
407,5913
407,5914
407,5859
408,279
408,351
408,3193
408,3590
409,820
409,1060
409,1167
409,1693
409,1743
409,1749
409,2341
409,2451
409,2610
409,2981
409,3195
409,3390
409,3883
409,3938
409,4106
409,4329
409,4490
409,4599
409,4735
409,4753
409,4752
409,4758
409,4797
409,4934
409,5024
409,5062
409,5336
409,5328
409,5326
409,5679
410,142
410,674
410,1127
410,1458
410,1950
410,2382
410,2383
410,2249
410,2433
410,2496
410,2772
410,3369
410,3665
410,3749
410,3841
410,4206
410,4551
410,4673
410,4928
410,4975
410,5019
410,5152
410,5337
410,5421
410,5785
411,490
411,403
411,1777
411,1778
411,1780
411,1956
411,2495
411,2540
411,2573
411,2939
411,2938
411,3102
411,3413
411,3428
411,3593
411,3737
411,4763
411,4862
411,5036
411,5037
411,5370
411,5421
411,5497
411,5566
412,91
412,135
412,811
412,2045
412,2900
412,3001
412,3985
412,4152
412,4156
412,4370
412,4750
412,5745
413,747
413,1022
413,1155
413,1271
413,1355
413,1772
413,5942
413,2025
413,2283
413,2780
413,3009
413,3236
413,3811
413,3816
413,4109
413,4209
413,4296
414,222
414,571
414,665
414,844
414,421
414,850
414,846
414,1543
414,1541
414,1697
414,2135
414,1977
414,2642
414,3361
414,3743
414,3744
414,3541
414,5085
415,187
415,609
415,1012
415,1015
415,1326
415,1741
415,1740
415,1739
415,2423
415,2433
415,2438
415,2854
415,3496
415,3674
415,4106
415,4503
415,4779
416,843
416,1177
416,1176
416,1374
416,1717
416,2767
416,3864
416,3568
416,4145
416,4641
417,82
417,11
417,16
417,172
417,212
417,245
417,257
417,508
417,338
417,558
417,582
417,596
417,354
417,624
417,802
417,410
417,413
417,849
417,846
417,1019
417,1018
417,1073
417,1137
417,1185
417,1210
417,1212
417,1215
417,1220
417,1219
417,1216
417,1223
417,936
417,937
417,1221
417,934
417,1222
417,1227
417,1224
417,1231
417,1228
417,1232
417,1233
417,1236
417,1271
417,1476
417,1490
417,1536
417,1639
417,1397
417,1660
417,1758
417,1889
417,2149
417,1970
417,2373
417,2285
417,2508
417,2548
417,2644
417,2749
417,2866
417,2766
417,2889
417,2974
417,2796
417,3169
417,3121
417,3172
417,3234
417,3470
417,3492
417,3494
417,3775
417,3889
417,4190
417,4306
417,4140
417,4361
417,4427
417,4469
417,4511
417,4524
417,4414
417,4738
417,4645
417,4751
417,4778
417,4851
417,4867
417,4880
417,4917
417,5039
417,5317
417,5203
417,5973
417,5546
417,5559
417,5731
417,5732
417,5911
418,805
418,999
418,1068
418,1301
418,1357
418,1811
418,2092
418,1956
418,2567
418,4034
418,5933
418,5634
419,68
419,1510
419,1366
419,1506
419,1377
419,1857
419,1856
419,1922
419,1921
419,2433
419,2631
419,3926
419,4266
419,4136
419,4322
419,4496
419,4500
419,4676
419,5407
420,497
420,643
420,797
420,429
420,956
420,1354
420,1458
420,1371
420,1826
420,1844
420,1908
420,1783
420,2020
420,1950
420,2338
420,2427
420,2587
420,2647
420,2861
420,2767
420,3071
420,3070
420,3104
420,3140
420,3151
420,3429
420,3570
420,3506
420,3795
420,3839
420,3871
420,3872
420,4161
420,4384
420,4385
420,4578
420,4737
420,4640
420,5190
420,5476
420,5471
420,5472
420,5632
420,5657
420,5858
421,254
421,758
421,805
421,859
421,864
421,423
421,1354
421,1461
421,1462
421,1555
421,1860
421,1888
421,2176
421,3317
421,3623
421,3758
421,3965
421,4667
421,4685
421,4937
421,4975
421,5372
421,5476
421,5749
421,5809
421,5903
421,5902
422,9
422,495
422,869
422,870
422,1147
422,1148
422,1167
422,1157
422,1287
422,1288
422,1514
422,1507
422,1509
422,1467
422,1772
422,1922
422,2444
422,2764
422,2942
422,3128
422,3127
422,3419
422,3665
422,3666
422,3702
422,3797
422,4266
422,4318
422,4323
422,4497
422,4500
422,4382
422,4548
422,4549
422,4761
422,4673
422,4676
422,4693
422,4698
422,4714
422,5405
422,5855
423,39
423,249
423,314
423,338
423,341
423,348
423,580
423,582
423,583
423,678
423,400
423,815
423,846
423,894
423,1070
423,1157
423,1240
423,1272
423,1432
423,1648
423,1758
423,1810
423,1839
423,1763
423,5097
423,1943
423,2204
423,2323
423,2462
423,2619
423,2624
423,2687
423,2824
423,2867
423,2871
423,2870
423,2783
423,2964
423,3281
423,3148
423,3351
423,3354
423,3632
423,3678
423,3743
423,3854
423,3855
423,4131
423,4284
423,4347
423,4348
423,4490
423,4598
423,4735
423,4753
423,4652
423,4982
423,4707
423,5086
423,5222
423,5418
423,5580
424,116
424,717
424,758
424,864
424,423
424,1005
424,1004
424,1006
424,950
424,949
424,1518
424,1462
424,1586
424,1745
424,1808
424,1772
424,1904
424,5097
424,2030
424,2159
424,2162
424,2183
424,2217
424,2313
424,2430
424,2469
424,2522
424,2547
424,2655
424,2676
424,3322
424,3407
424,3609
424,3519
424,3725
424,3734
424,3722
424,3726
424,3779
424,3893
424,4009
424,4763
424,4970
424,4688
424,5058
424,5104
424,5662
424,5903
424,5904
425,508
425,634
425,744
425,385
425,935
425,1463
425,1828
425,1868
425,2082
425,2188
425,2433
425,2493
425,2567
425,3010
425,2841
425,3183
425,3204
425,3225
425,3288
425,3289
425,3145
425,3474
425,3475
425,3476
425,3605
425,3633
425,4088
425,4087
425,4034
425,4083
425,4124
425,4123
425,4558
425,4752
425,4817
425,4917
425,4935
425,5062
425,5105
425,5119
425,5154
425,5156
425,4725
425,5357
425,5963
425,5474
425,5481
425,5541
425,5870
425,5918
426,68
426,92
426,249
426,282
426,297
426,338
426,648
426,678
426,792
426,819
426,837
426,1000
426,1056
426,1059
426,1057
426,1060
426,1272
426,1305
426,1347
426,1349
426,1432
426,1635
426,1647
426,1828
426,1762
426,1980
426,2016
426,1943
426,2140
426,2204
426,2309
426,2319
426,2237
426,2396
426,2263
426,2412
426,2619
426,2664
426,2824
426,2973
426,3281
426,3142
426,3148
426,3149
426,3324
426,3341
426,3351
426,3461
426,3457
426,3632
426,3678
426,3693
426,3743
426,3774
426,3554
426,3991
426,4019
426,4056
426,4083
426,4226
426,4258
426,4311
426,4308
426,4307
426,4312
426,4140
426,4348
426,4425
426,4490
426,4489
426,4545
426,4599
426,4600
426,4735
426,4734
426,4738
426,4652
426,4842
426,4840
426,4982
426,4707
426,5156
426,4725
426,5214
426,5224
426,5569
426,5661
426,5925
427,15
427,254
427,365
427,838
427,1258
427,1621
427,1760
427,2036
427,2280
427,2496
427,2600
427,2714
427,2939
427,2988
427,3102
427,3617
427,3626
427,3536
427,4001
427,4199
427,4896
427,4942
427,5277
427,5776
428,4
428,120
428,9
428,35
428,48
428,698
428,700
428,746
428,834
428,844
428,910
428,931
428,965
428,1354
428,1447
428,1533
428,1689
428,1652
428,1654
428,1650
428,1692
428,1687
428,1651
428,1686
428,1688
428,1824
428,1895
428,1937
428,2399
428,2279
428,2578
428,2862
428,2908
428,2936
428,2964
428,3057
428,3084
428,3184
428,3371
428,3822
428,4029
428,4024
428,4026
428,4023
428,4031
428,4131
428,4137
428,4762
428,4896
428,5059
428,5140
428,4729
428,5171
428,5269
428,5206
428,5476
428,5471
428,5472
428,5483
428,5481
428,5529
429,130
429,133
429,44
429,247
429,549
429,714
429,775
429,1280
429,1425
429,1429
429,1432
429,1459
429,1458
429,2016
429,2325
429,2477
429,2480
429,2491
429,2580
429,2643
429,2902
429,2770
429,3015
429,3037
429,3034
429,3054
429,3196
429,3258
429,3354
429,3650
429,3657
429,3501
429,3652
429,3732
429,3836
429,1906
429,4357
429,4433
429,4447
429,4454
429,4458
429,4561
429,4593
429,4597
429,4599
429,4792
429,4826
429,4870
429,4916
429,4919
429,5007
429,5011
429,5006
429,5013
429,5222
429,5177
429,5392
429,5508
429,5574
429,5661
429,5748
429,5925
430,209
430,302
430,657
430,766
430,1081
430,1865
430,2274
430,2550
430,3090
430,3102
430,3180
430,3596
430,3548
430,3965
430,4296
430,4811
430,5025
430,5347
430,5380
430,5652
431,29
431,452
431,314
431,387
431,748
431,749
431,400
431,428
431,894
431,1256
431,1351
431,1465
431,1573
431,1570
431,1571
431,1635
431,1690
431,1894
431,2016
431,2350
431,2515
431,2687
431,2867
431,3135
431,3576
431,3912
431,4195
431,4239
431,4284
431,4324
431,4842
431,5287
431,5717
432,303
432,455
432,986
432,1173
432,2025
432,2020
432,2032
432,2928
432,2977
432,3046
432,3064
432,3065
432,3226
432,3322
432,3364
432,3695
432,3722
432,4196
432,4198
432,5472
432,5620
432,5872
433,176
433,436
433,530
433,341
433,728
433,986
433,1173
433,1527
433,1528
433,1529
433,1584
433,1583
433,1606
433,1919
433,1924
433,2037
433,2021
433,2025
433,2041
433,2020
433,2095
433,2402
433,2527
433,2543
433,2756
433,2928
433,2977
433,2810
433,3044
433,3064
433,3065
433,3086
433,3226
433,3266
433,3320
433,3322
433,3150
433,3464
433,3519
433,3695
433,3722
433,3726
433,3859
433,4195
433,4193
433,4194
433,4196
433,4198
433,4200
433,4251
433,4455
433,4535
433,4536
433,4566
433,4417
433,4760
433,4947
433,4968
433,4689
433,5179
433,5340
433,5472
433,5711
433,5730
433,5740
433,5833
433,5869
434,303
434,436
434,595
434,373
434,380
434,728
434,818
434,1023
434,1173
434,1336
434,1334
434,1521
434,1584
434,1583
434,1991
434,2005
434,2025
434,2042
434,2020
434,2030
434,2191
434,2469
434,2503
434,2684
434,2928
434,2952
434,2946
434,2977
434,3014
434,3045
434,3064
434,3086
434,3092
434,3322
434,3150
434,3464
434,3734
434,3722
434,3727
434,3726
434,3537
434,3560
434,4187
434,4195
434,4109
434,4198
434,4200
434,4257
434,4363
434,4507
434,4415
434,4760
434,4888
434,4939
434,5283
434,5340
434,5439
434,5451
434,5472
434,5620
434,5740
434,5926
436,263
436,469
436,1020
436,2144
436,2672
436,2673
436,3002
436,3496
436,3543
436,3903
436,4355
436,4379
436,5000
436,5150
436,5773
436,5913
437,185
437,195
437,304
437,464
437,501
437,341
437,666
437,741
437,961
437,1498
437,1568
437,1643
437,1744
437,2122
437,2171
437,2644
437,2796
437,3024
437,3173
437,3261
437,3393
437,3630
437,4043
437,4099
437,4298
437,4312
437,5425
437,5551
437,5561
437,5563
437,5732
438,149
438,352
438,2636
438,2939
438,2967
438,4179
438,4355
438,5036
438,5205
439,683
439,681
439,1411
439,1537
439,2508
439,2657
439,3677
439,4664
439,5134
439,5277
439,5317
439,5504
440,461
440,741
440,1181
440,1434
440,2122
440,1969
440,2838
440,3024
440,3176
440,3261
440,3362
440,3668
440,3945
440,4346
440,5605
440,5551
441,183
441,261
441,260
441,264
441,288
441,506
441,2855
441,3080
441,5278
442,276
442,1681
442,1747
442,2504
442,3078
442,3404
442,3520
442,3569
442,4263
442,5000
442,5134
442,5461
442,5656
443,470
443,419
443,420
443,989
443,1977
443,2457
443,2285
443,3494
443,3496
443,3561
443,4753
443,4701
443,5559
444,1293
444,3175
444,5150
445,224
445,475
445,847
445,1544
445,1681
445,1788
445,1816
445,2717
445,2785
445,2988
445,2797
445,3455
445,3540
445,3910
445,4150
445,4508
445,5656
446,82
446,177
446,204
446,257
446,485
446,487
446,326
446,534
446,585
446,626
446,630
446,628
446,682
446,684
446,707
446,711
446,382
446,389
446,755
446,797
446,1129
446,1185
446,1219
446,1216
446,934
446,1226
446,1227
446,1229
446,960
446,1325
446,1411
446,1434
446,1500
446,1592
446,1610
446,1678
446,1704
446,1753
446,1752
446,1756
446,1832
446,1833
446,1774
446,1877
446,1882
446,1899
446,1901
446,1985
446,2141
446,2149
446,1962
446,2226
446,2231
446,2766
446,2887
446,2888
446,2889
446,2890
446,3195
446,3468
446,3586
446,3585
446,3495
446,3494
446,3763
446,3881
446,3939
446,4001
446,4024
446,4038
446,4158
446,4163
446,4104
446,4197
446,4442
446,4492
446,4494
446,4628
446,4627
446,4623
446,4734
446,4643
446,4753
446,4755
446,4783
446,4651
446,4797
446,4804
446,4822
446,5039
446,4697
446,5219
446,5263
446,5273
446,5456
446,5559
446,2357
446,719
446,5873
446,5895
447,444
447,538
447,369
447,371
447,392
447,846
447,430
447,1276
447,1354
447,1474
447,1459
447,1458
447,1371
447,1389
447,1919
447,1996
447,1924
447,2248
447,2589
447,2676
447,2862
447,3065
447,2821
447,3464
447,3502
447,3519
447,3528
447,3855
447,4010
447,4195
447,4415
447,4417
447,4615
447,4794
447,4968
447,5177
447,5476
447,5471
447,5468
447,5618
447,5749
448,38
448,464
448,486
448,501
448,538
448,551
448,754
448,1307
448,1523
448,1643
448,1663
448,1797
448,2308
448,2256
448,2267
448,2651
448,2674
448,2834
448,3549
448,4298
448,4297
448,4758
448,4797
448,4798
448,4672
448,4932
448,5024
448,5218
448,5425
448,5730
448,5767
448,5875
449,319
449,538
449,978
449,980
449,979
449,1119
449,1523
449,2018
449,3251
449,3529
449,5814
450,538
450,341
450,348
450,678
450,844
450,418
450,846
450,1019
450,1181
450,1219
450,1354
450,1355
450,1459
450,1458
450,1500
450,1957
450,2178
450,2309
450,2458
450,2761
450,2869
450,2941
450,3030
450,3034
450,3494
450,3633
450,3678
450,3743
450,3756
450,3880
450,4158
450,4165
450,4226
450,4736
450,4870
450,4674
450,5661
450,5895
451,192
451,501
451,538
451,551
451,741
451,1181
451,1449
451,1477
451,1744
451,1797
451,1901
451,2122
451,2171
451,2213
451,2313
451,2838
451,2911
451,3080
451,3120
451,3301
451,3563
451,3905
451,3917
451,4346
451,5184
451,5325
451,5584
451,5762
452,28
452,178
452,538
452,338
452,659
452,1057
452,1061
452,1240
452,5944
452,1424
452,1429
452,1486
452,1774
452,1772
452,1957
452,1962
452,2897
452,3030
452,3063
452,3461
452,3469
452,3586
452,3743
452,3774
452,3809
452,4151
452,4307
452,4312
452,4324
452,4472
452,4734
452,5054
452,5223
452,5225
452,5222
452,5173
452,5221
452,5348
452,5417
452,5569
452,5682
452,5683
452,5554
452,719
453,62
453,54
453,538
453,351
453,633
453,707
453,956
453,1349
453,1382
453,1639
453,1701
453,1826
453,2197
453,1976
453,2433
453,2767
453,3140
453,3499
453,3855
453,4216
453,4258
453,4578
453,4777
453,4935
453,5074
453,5156
453,4725
453,5281
453,5343
453,5433
453,5476
453,5569
453,5699
453,5895
454,538
454,684
454,978
454,979
454,1498
454,1523
454,2018
454,2225
454,3047
454,3253
454,3530
454,3529
454,3864
454,3927
454,4849
455,164
455,534
455,569
455,624
455,626
455,627
455,629
455,1049
455,1129
