citing,cited_id
382,6562
382,6565
382,6454
382,6459
382,6713
382,6978
382,7464
382,7570
382,7627
382,7807
382,7888
382,8219
382,8217
382,8286
382,8821
382,8818
382,8641
382,8822
382,8824
382,8931
382,9099
383,218
383,909
383,1029
383,1030
383,1280
383,1591
383,1743
383,1744
383,1460
383,1905
383,1919
383,2186
383,2246
383,2349
383,2774
383,2775
383,3245
383,3348
383,3047
383,3496
383,3818
383,3963
383,3967
383,4145
383,4726
383,5021
383,5166
383,5248
383,5343
383,4978
383,5666
383,5556
383,6164
383,6425
383,6728
383,7010
383,7136
383,7212
383,7436
383,7465
383,7569
383,7266
383,7582
383,7693
383,7808
383,7843
383,8184
383,8199
383,8286
383,8312
383,9247
383,9099
384,218
384,260
384,503
384,1006
384,1046
384,613
384,1283
384,1316
384,1318
384,698
384,1591
384,1702
384,1411
384,1408
384,1410
384,1409
384,1743
384,2527
384,2774
384,2775
384,2910
384,3096
384,3216
384,3026
384,3304
384,3622
384,3931
384,3929
384,3959
384,3581
384,3996
384,4071
384,4464
384,4528
384,4595
384,4670
384,4676
384,5677
384,5454
384,5830
384,5556
384,5912
384,6173
384,6285
384,6562
384,6713
384,6751
384,7221
384,7464
384,7483
384,7570
384,7728
384,7315
384,7312
384,7739
384,7336
384,7807
384,7375
384,8089
384,8263
384,8697
384,8597
384,8596
384,8818
384,9061
385,187
385,198
385,92
385,723
385,451
385,762
385,881
385,910
385,909
385,936
385,563
385,1030
385,615
385,1150
385,1167
385,1199
385,1232
385,1322
385,1347
385,1702
385,1411
385,1746
385,1823
385,1831
385,1879
385,1887
385,1928
385,2023
385,2390
385,2391
385,2480
385,2500
385,2498
385,2497
385,2595
385,2593
385,2774
385,2775
385,2792
385,3097
385,2931
385,3235
385,3255
385,3009
385,3283
385,3025
385,3323
385,3365
385,3394
385,3396
385,3608
385,3823
385,4152
385,4167
385,4174
385,4073
385,4670
385,4718
385,4730
385,4871
385,5056
385,5055
385,5120
385,5211
385,5381
385,5666
385,5667
385,5433
385,5716
385,5874
385,5542
385,6012
385,6245
385,6546
385,6592
385,6617
385,6637
385,6459
385,6677
385,6713
385,6950
385,6951
385,7171
385,7187
385,6926
385,7435
385,7464
385,7536
385,7537
385,7570
385,7614
385,7654
385,7763
385,7808
385,7882
385,7982
385,7983
385,8153
385,8187
385,8204
385,8217
385,8231
385,8264
385,8297
385,8120
385,8788
385,9048
385,9096
385,9056
385,9154
386,187
386,901
386,910
386,1092
386,1148
386,1297
386,700
386,1319
386,1322
386,1701
386,1409
386,1746
386,1743
386,1744
386,1783
386,1463
386,1489
386,2022
386,2015
386,2246
386,2637
386,2774
386,2775
386,3118
386,3216
386,3235
386,3283
386,3025
386,3026
386,3320
386,3350
386,3390
386,3396
386,3392
386,3622
386,3818
386,3868
386,4670
386,4726
386,5056
386,5640
386,5429
386,5556
386,5912
386,6010
386,6374
386,6425
386,6628
386,6730
386,6751
386,6996
386,7167
386,7212
386,7464
386,7467
386,7239
386,7563
386,7267
386,7284
386,7336
386,7808
386,7829
386,8186
386,8217
386,8406
386,8403
386,8772
386,8830
386,8917
386,8960
386,9047
386,9098
386,9103
387,123
387,780
387,480
387,820
387,591
387,634
387,1298
387,1819
387,2016
387,2288
387,2287
387,2087
387,2636
387,2774
387,3024
387,3392
387,4244
387,4508
387,4307
387,4846
387,5704
387,6178
387,6311
387,7654
387,7746
387,8338
387,8789
387,8790
387,8791
388,187
388,276
388,1054
388,6133
388,1411
388,1408
388,1409
388,1955
388,2016
388,2042
388,2496
388,2497
388,2774
388,2848
388,3235
388,3392
388,3622
388,3758
388,4464
388,4595
388,4387
388,4730
388,5218
388,4938
388,5336
388,5912
388,5567
388,6644
388,6713
388,6733
388,6735
388,6950
388,7464
388,7483
388,7336
388,7807
388,8351
388,8531
388,8942
388,9047
388,9096
389,105
389,483
389,909
389,1708
389,1932
389,2197
389,2789
389,3216
389,3441
389,3468
389,3889
389,4178
389,4552
389,4707
389,5716
389,5731
389,5479
389,6529
389,7464
389,8031
389,8074
389,8284
390,196
390,45
390,486
390,503
390,1022
390,1030
390,1121
390,1279
390,1409
390,1802
390,1447
390,1932
390,1499
390,2051
390,2082
390,2491
390,2774
390,2775
390,2986
390,3350
390,3615
390,3696
390,3718
390,3743
390,3496
390,4017
390,4318
390,4343
390,4836
390,5102
390,5381
390,5542
390,5559
390,5981
390,6320
390,6382
390,6431
390,6713
390,7000
390,7652
390,7786
390,7788
390,7808
390,7402
390,8219
390,8217
390,8697
390,8650
390,9047
391,197
391,508
391,967
391,1262
391,1264
391,1328
391,1574
391,1767
391,1803
391,1470
391,1469
391,2023
391,2041
391,2331
391,2324
391,2327
391,2325
391,2068
391,2326
391,2313
391,2328
391,2081
391,2077
391,2259
391,2823
391,2861
391,2726
391,2902
391,3926
391,4174
391,4487
391,4486
391,4538
391,4714
391,4763
391,5219
391,5291
391,5670
391,5453
391,5774
391,5502
391,5825
391,6033
391,6034
391,6352
391,6399
391,6677
391,6841
391,6848
391,7094
391,7488
391,7699
391,7951
391,8066
391,8267
391,8531
391,8525
391,8523
391,8527
391,8528
391,8526
391,8520
391,8537
391,8558
391,8942
391,9157
392,269
392,93
392,1287
392,1705
392,1740
392,1741
392,1865
392,2290
392,2291
392,2095
392,2467
392,2466
392,2612
392,3237
392,3761
392,3917
392,5232
392,5297
392,5309
392,6909
392,7453
392,7620
392,8660
393,12
393,146
393,225
393,269
393,308
393,947
393,967
393,1287
393,1742
393,1741
393,2287
393,3186
393,3336
393,3337
393,3705
393,3769
393,3888
393,4829
393,5245
393,5244
393,5292
393,6089
393,6090
393,6200
393,7039
393,7620
393,7657
393,7813
393,7931
393,8164
393,8756
393,8654
393,8985
394,1848
394,3403
394,3402
394,3885
394,3889
394,5832
394,5517
394,9238
395,105
395,524
395,1299
395,1485
395,2783
395,3360
395,3368
395,3663
395,4496
395,4710
395,4848
395,5420
395,5435
395,6061
395,6753
395,6958
395,7028
395,7135
395,8031
395,8033
395,8159
395,8494
395,8499
396,115
396,1310
396,1806
396,1951
396,2006
396,2478
396,2892
396,3156
396,3308
396,3779
396,4132
396,4763
396,5308
396,5348
396,5669
396,5442
396,5735
396,5849
396,6239
396,6561
396,7598
396,7283
396,7734
396,8712
396,9137
397,345
397,713
397,890
397,885
397,1819
397,1838
397,2027
397,2379
397,2439
397,2857
397,2873
397,4175
397,4313
397,4381
397,4761
397,4901
397,5380
397,5703
397,5450
397,5452
397,7058
397,7527
397,7720
397,7769
397,6029
397,7408
397,9259
397,8795
398,34
398,440
398,790
398,825
398,1167
398,1188
398,1778
398,1775
398,1879
398,1918
398,2012
398,2378
398,2808
398,3143
398,3029
398,3678
398,4174
398,4177
398,4471
398,4379
398,5064
398,5157
398,5271
398,5623
398,5669
398,5708
398,5781
398,6022
398,6077
398,6249
398,6526
398,6528
398,6544
398,6617
398,6664
398,6679
398,6740
398,7044
398,7083
398,7765
398,7891
398,7958
398,7951
398,7960
398,7393
398,7395
398,7957
398,7961
398,7424
398,8292
398,8328
398,8583
398,8794
399,433
399,498
399,494
399,512
399,1767
399,2012
399,2378
399,2377
399,2416
399,3007
399,3277
399,3699
399,3460
399,4001
399,4174
399,4294
399,4761
399,5093
399,5736
399,5905
399,5926
399,6066
399,7513
399,7771
399,7772
399,7770
399,7961
399,7414
399,8397
399,8883
400,9166
400,21
400,205
400,92
400,449
400,473
400,787
400,825
400,508
400,544
400,1157
400,1192
400,1618
400,1616
400,1775
400,1906
400,2012
400,2164
400,2044
400,2041
400,2265
400,2379
400,2807
400,2704
400,9211
400,3158
400,3274
400,3766
400,3813
400,7841
400,3580
400,4174
400,4471
400,4379
400,5123
400,5136
400,5239
400,5781
400,6012
400,6075
400,6243
400,6497
400,6544
400,6617
400,6677
400,6980
400,7135
400,6899
400,7137
400,7769
400,7771
400,7766
400,7767
400,7765
400,7891
400,7960
400,7395
400,7961
400,8328
400,8334
400,8385
400,8763
400,8907
400,8923
400,8942
400,8967
400,9026
401,162
401,21
401,433
401,615
401,1365
401,1918
401,2390
401,2098
401,2807
401,2704
401,3139
401,3158
401,3007
401,3015
401,3460
401,3532
401,3891
401,4168
401,4174
401,5073
401,5214
401,4956
401,5313
401,5414
401,5695
401,5821
401,5833
401,6012
401,6194
401,6252
401,6617
401,6899
401,7771
401,7958
401,7961
401,8093
401,8531
401,8525
401,8765
401,8763
401,8937
401,8686
401,8687
402,180
402,23
402,1558
402,1618
402,2443
402,2493
402,3275
402,3052
402,3727
402,3475
402,4302
402,5630
402,6096
402,6565
402,7961
402,8660
402,8960
403,23
403,373
403,376
403,395
403,409
403,408
403,578
403,1279
403,1618
403,1619
403,1617
403,1622
403,1620
403,2414
403,3077
403,3080
403,3275
403,7841
403,3889
403,4303
403,5230
403,4956
403,5817
403,5584
403,6125
403,6529
403,6859
403,7281
403,7960
403,8394
403,8611
403,8655
404,111
404,155
404,207
404,21
404,205
404,282
404,357
404,92
404,513
404,965
404,1157
404,661
404,1264
404,1304
404,696
404,1558
404,1403
404,1879
404,1988
404,2012
404,2426
404,2807
404,2835
404,3766
404,3782
404,4283
404,4487
404,4402
404,5097
404,5137
404,5186
404,5214
404,5240
404,5421
404,5669
404,5926
404,6012
404,6075
404,6244
404,6564
404,6578
404,6670
404,6677
404,6864
404,7129
404,6899
404,7152
404,7495
404,7672
404,7767
404,7778
404,7891
404,7960
404,8066
404,8130
404,8531
404,8525
404,8583
404,8663
404,8907
404,8686
404,8962
404,8964
404,9063
405,375
405,706
405,708
405,751
405,915
405,1103
405,1251
405,1285
405,1552
405,1742
405,1792
405,1862
405,1868
405,2274
405,2355
405,3291
405,3294
405,3295
405,3362
405,4094
405,4631
405,5004
405,5118
405,5120
405,5388
405,5997
405,6310
405,6546
405,6710
405,7636
405,7828
405,7384
405,8197
405,8239
405,8431
405,8568
405,8569
405,9115
405,9151
406,144
406,309
406,1203
406,1718
406,1789
406,2352
406,3705
406,4777
406,6059
406,6423
406,8041
406,8160
407,193
407,60
407,359
407,105
407,798
407,841
407,881
407,926
407,1284
407,1596
407,1661
407,1663
407,1815
407,1848
407,1878
407,1460
407,1485
407,2030
407,2212
407,2051
407,2234
407,2243
407,2140
407,2527
407,2785
407,2788
407,2704
407,3090
407,2944
407,3221
407,2981
407,3303
407,3346
407,4006
407,4052
407,4153
407,4176
407,4494
407,4688
407,4697
407,5035
407,5093
407,5112
407,4921
407,5214
407,5239
407,5642
407,5665
407,5429
407,5926
407,6160
407,6286
407,6459
407,6677
407,6753
407,6748
407,6776
407,6949
407,6971
407,7074
407,7136
407,7294
407,7877
407,7419
407,8175
407,8217
407,8597
407,8759
407,8798
407,8821
407,9036
407,9099
407,9151
407,9152
407,9084
408,395
408,524
408,5024
408,5643
409,1242
409,1644
409,1778
409,2580
409,2651
409,2661
409,3653
409,3807
409,4046
409,4664
409,5027
409,5291
409,6050
409,6137
409,6396
409,6736
409,7020
409,7163
409,7435
409,7464
409,7463
409,7473
409,7536
409,7733
409,7844
409,7897
409,8306
409,8298
409,8296
409,8831
410,225
410,1024
410,1730
410,2243
410,3010
410,3705
410,3706
410,3462
410,3779
410,3877
410,4323
410,4582
410,5262
410,5753
410,5876
410,5997
410,6572
410,7098
410,7295
410,7722
410,7782
410,7838
410,8027
410,8307
410,8308
410,8443
410,8985
411,773
411,650
411,2716
411,2717
411,2722
411,3026
411,3876
411,3928
411,3978
411,4066
411,4606
411,4605
411,4627
411,4828
411,5317
411,5338
411,5649
411,5862
411,7482
411,7638
411,7696
411,7860
411,7399
411,8059
411,8361
411,8443
411,8557
411,8692
411,9119
412,163
412,214
412,1226
412,3162
412,4532
412,4687
412,6197
412,6504
412,6508
412,6796
412,7457
412,8938
413,1132
413,653
413,1596
413,1765
413,1918
413,2042
413,2704
413,9211
413,3139
413,3543
413,4336
413,4697
413,5098
413,5956
413,5961
413,6404
413,6575
413,6692
414,329
414,877
414,1016
414,1280
414,686
414,1278
414,1288
414,1284
414,2360
414,2357
414,2584
414,3280
414,3069
414,4111
414,5248
414,5869
414,5870
414,5541
414,7935
415,292
415,933
415,1582
415,1585
415,1993
415,2647
415,2646
415,2645
415,3768
415,3779
415,3785
415,4474
415,5433
415,5773
415,6396
415,7036
415,7501
416,1034
416,1279
416,688
416,1791
416,1790
416,1451
416,2093
416,2618
416,4304
416,4932
416,6024
416,5609
416,6494
416,7226
417,148
417,23
417,31
417,269
417,319
417,354
417,369
417,799
417,503
417,857
417,896
417,913
417,533
417,538
417,953
417,1208
417,666
417,672
417,1287
417,1284
417,1591
417,1590
417,1662
417,1741
417,1802
417,1839
417,1841
417,1844
417,1851
417,1848
417,1845
417,1860
417,1448
417,1449
417,1859
417,1856
417,1445
417,1857
417,1864
417,1861
417,1868
417,1865
417,1869
417,1870
417,1874
417,1918
417,2270
417,2287
417,2351
417,2489
417,2146
417,2507
417,2527
417,2673
417,2868
417,2916
417,3295
417,3054
417,3692
417,3548
417,3889
417,3941
417,4117
417,4271
417,4493
417,4303
417,4519
417,4652
417,4371
417,4990
417,4855
417,4993
417,5096
417,5388
417,5424
417,5429
417,5908
417,6059
417,6398
417,6555
417,6707
417,6480
417,6782
417,6941
417,6996
417,7046
417,7065
417,6902
417,6918
417,7438
417,7231
417,7461
417,7499
417,7620
417,7644
417,7656
417,7711
417,7862
417,7948
417,8216
417,8287
417,8126
417,9251
417,8650
417,8675
417,8916
417,8917
417,8680
417,9149
418,1216
418,1567
418,1655
418,1964
418,2044
418,2765
418,2952
418,3228
418,3026
418,3969
418,6285
418,7192
418,7985
418,9194
418,7987
418,8772
419,130
419,199
419,1224
419,1465
419,1934
419,1935
419,2319
419,2323
419,2071
419,2069
419,2316
419,2102
419,2101
419,2824
419,2823
419,2924
419,2923
419,3779
419,4082
419,6123
419,6317
419,6367
419,6654
419,6465
419,6726
419,7028
419,7033
419,7298
419,7737
419,8411
420,160
420,109
420,785
420,983
420,1052
420,1199
420,700
420,1912
420,1485
420,2041
420,2243
420,2087
420,2783
420,2807
420,2898
420,2726
420,3132
420,3010
420,3426
420,3650
420,3773
420,4010
420,4122
420,4486
420,4304
420,4787
420,4786
420,4830
420,4920
420,4936
420,5339
420,5615
420,5723
420,5456
420,5934
420,5991
420,6033
420,6034
420,6515
420,6852
420,6853
420,7135
420,7437
420,7225
420,8093
420,8531
420,8525
420,8526
420,8770
420,8803
420,9080
421,65
421,365
421,366
421,1142
421,1216
421,1301
421,1305
421,692
421,1747
421,2041
421,2249
421,2251
421,2373
421,2828
421,2867
421,3330
421,4223
421,4869
421,5196
421,5692
421,5886
421,6173
421,7285
421,7313
421,7739
421,7782
421,8364
421,8531
421,8942
421,9010
421,9139
421,9138
422,21
422,29
422,783
422,1312
422,1313
422,1752
422,1753
422,1778
422,1767
422,1479
422,1945
422,1946
422,2327
422,2317
422,2322
422,2259
422,2704
422,2924
422,3450
422,3797
422,4239
422,4107
422,4299
422,4591
422,4340
422,4610
422,4874
422,4873
422,5036
422,4891
422,5326
422,5753
422,5754
422,5812
422,5940
422,6654
422,6720
422,6727
422,7030
422,7033
422,6847
422,7095
422,7096
422,7480
422,7295
422,7298
422,7337
422,7349
422,7393
422,8412
422,8409
422,8413
422,8624
422,8666
422,9073
423,78
423,359
423,451
423,503
423,508
423,521
423,894
423,896
423,897
423,1030
423,643
423,1234
423,1284
423,1347
423,1659
423,1767
423,1879
423,1919
423,2197
423,2503
423,2673
423,2762
423,2802
423,7953
423,2993
423,3367
423,3628
423,3824
423,4060
423,4070
423,4174
423,4432
423,4494
423,4500
423,4497
423,4533
423,4343
423,4636
423,5155
423,4933
423,5236
423,5239
423,5704
423,5777
423,5869
423,6010
423,6012
423,6459
423,6677
423,6752
423,6761
423,6762
423,7020
423,7162
423,7160
423,7435
423,7464
423,7251
423,7794
423,7377
423,7936
423,8152
423,8439
423,8706
423,9054
424,193
424,1078
424,1142
424,1305
424,692
424,1575
424,1574
424,1576
424,1470
424,1469
424,2331
424,2251
424,2412
424,2657
424,2757
424,2704
424,2892
424,7953
424,3145
424,3308
424,3311
424,3036
424,3337
424,3393
424,3608
424,3776
424,3833
424,3905
424,3940
424,4132
424,4160
424,5202
424,5308
424,5669
424,5482
424,5848
424,5860
424,5845
424,5849
424,5914
424,6063
424,6243
424,7482
424,7777
424,7322
424,7891
424,7961
424,8808
424,9139
424,9140
425,799
425,967
425,1126
425,613
425,1447
425,2253
425,2786
425,2839
425,3212
425,3348
425,3739
425,3779
425,3874
425,3969
425,4701
425,4462
425,5002
425,5009
425,5043
425,5076
425,5167
425,5168
425,4927
425,5393
425,5394
425,5395
425,5665
425,5705
425,6357
425,6356
425,6285
425,6352
425,6445
425,6444
425,7107
425,7463
425,7567
425,7711
425,7734
425,7897
425,7962
425,7986
425,8031
425,8033
425,7419
425,8345
425,8377
425,9239
425,8528
425,8536
425,8640
425,9103
425,9162
426,130
426,164
426,359
426,398
426,421
426,503
426,989
426,1030
426,1192
426,1241
426,1268
426,691
426,704
426,1568
426,1397
426,1640
426,1643
426,1641
426,1644
426,1919
426,1487
426,1968
426,2023
426,2030
426,2032
426,2197
426,2222
426,2310
426,2480
426,2554
426,2502
426,2519
426,2786
426,2683
426,3078
426,3089
426,3126
426,2964
426,2993
426,3286
426,3367
426,3603
426,3622
426,3433
426,3725
426,3492
426,3755
426,3781
426,3830
426,4060
426,4146
426,4432
426,4651
426,5084
426,5155
426,4922
426,4933
426,4934
426,5204
426,5226
426,5236
426,5251
426,5374
426,5370
426,5704
426,5777
426,5796
426,5496
426,5869
426,5907
426,5549
426,5913
426,5567
426,6207
426,6259
426,6312
426,6352
426,6598
426,6644
426,6712
426,6710
426,6471
426,6709
426,6713
426,6480
426,6484
426,6762
426,6780
426,6939
426,7020
426,7018
426,7089
426,7163
426,7164
426,7435
426,7434
426,7438
426,7251
426,7607
426,7605
426,7794
426,7377
426,8033
426,7419
426,8144
426,8154
426,8550
426,8697
426,8780
426,8807
426,8683
426,8936
426,9176
427,28
427,365
427,551
427,1270
427,1898
427,2457
427,2675
427,3153
427,3016
427,3539
427,3877
427,4033
427,4066
427,4210
427,4606
427,4671
427,4374
427,4828
427,5681
427,5695
427,5528
427,6233
427,6564
427,7681
427,7746
427,9198
427,8223
427,8974
428,9
428,198
428,21
428,70
428,95
428,1054
428,1056
428,1130
428,1265
428,1280
428,1376
428,1434
428,1510
428,2041
428,2221
428,2349
428,2576
428,2511
428,2513
428,2509
428,2579
428,2574
428,2510
428,2573
428,2575
428,2514
428,2780
428,2874
428,2978
428,3729
428,3537
428,3995
428,4487
428,4548
428,4602
428,4636
428,4763
428,4802
428,5010
428,5266
428,5967
428,6275
428,6269
428,6272
428,6268
428,6279
428,6459
428,6466
428,7118
428,7203
428,7481
428,7681
428,7893
428,8012
428,7426
428,8051
428,8210
428,8130
428,8531
428,8525
428,8526
428,8538
428,8536
428,8613
429,209
429,212
429,86
429,356
429,840
429,1075
429,1168
429,1550
429,1931
429,2186
429,2192
429,2197
429,2246
429,2243
429,2248
429,2930
429,3126
429,3142
429,3631
429,3845
429,3853
429,3872
429,3999
429,4116
429,4115
429,4535
429,4313
429,4707
429,4733
429,4730
429,4760
429,5028
429,5124
429,5239
429,5727
429,5737
429,5447
429,5732
429,5858
429,5986
429,2895
429,6533
429,6534
429,6776
429,6949
429,6964
429,6972
429,6977
429,7110
429,7153
429,7161
429,7163
429,7523
429,7583
429,7647
429,7709
429,7708
429,7713
429,7826
429,7830
429,7825
429,7832
429,8152
429,8066
429,8394
429,8575
429,8807
429,8941
429,9176
430,314
430,428
430,1006
430,1155
430,1675
430,2456
430,2833
430,3521
430,3945
430,4808
430,4828
430,5003
430,5655
430,5785
430,5557
430,6173
430,6692
430,7561
430,7846
430,8324
430,8376
430,8778
430,8797
431,56
431,731
431,451
431,1108
431,615
431,1133
431,1134
431,643
431,1233
431,699
431,1347
431,1896
431,2187
431,2035
431,2257
431,2394
431,2391
431,2392
431,2480
431,2577
431,2873
431,3126
431,3664
431,3894
431,4174
431,4494
431,4905
431,5623
431,6092
431,6560
431,6617
431,6677
431,6728
431,7433
431,7607
431,8241
431,8897
432,429
432,734
432,1546
432,1785
432,3139
432,3132
432,4580
432,4655
432,4747
432,4774
432,4776
432,5077
432,5202
432,5253
432,5800
432,5845
432,6561
432,6563
432,8526
432,8757
432,9107
433,274
433,708
433,822
433,508
433,1094
433,1546
433,1785
433,2342
433,2343
433,2344
433,2410
433,2409
433,2436
433,2915
433,2931
433,3154
433,3134
433,3139
433,3158
433,3132
433,3234
433,3733
433,3910
433,3935
433,4281
433,4580
433,4655
433,4393
433,4745
433,4774
433,4776
433,4804
433,5077
433,5133
433,5200
433,5202
433,4935
433,5377
433,5482
433,5800
433,5845
433,5849
433,6019
433,6212
433,6560
433,6558
433,6559
433,6561
433,6563
433,6565
433,6634
433,6974
433,7079
433,7080
433,7117
433,6922
433,7479
433,7752
433,7775
433,7324
433,8069
433,8311
433,8526
433,8889
433,8915
433,8929
433,9044
433,9102
434,429
434,708
434,456
434,912
434,572
434,584
434,1094
434,1240
434,1597
434,1785
434,2009
434,2007
434,2335
434,2410
434,2409
434,2419
434,2719
434,3092
434,3098
434,3109
434,3139
434,3159
434,3132
434,3145
434,3351
434,3833
434,3883
434,4171
434,4580
434,4621
434,4615
434,4655
434,4706
434,4746
434,4774
434,4804
434,4811
434,5202
434,4935
434,5377
434,5860
434,5845
434,5850
434,5847
434,5849
434,5529
434,5587
434,6550
434,6560
434,6404
