citing,cited_id
410,5635
410,7017
410,7018
410,6571
410,7175
410,7353
410,8161
410,8631
410,9865
410,10830
410,11056
410,11266
410,11959
410,12395
410,13200
410,13356
410,13040
410,13638
410,13738
410,14580
410,14681
410,14783
410,15148
410,15638
410,15639
410,15886
410,16856
411,1465
411,1938
411,1159
411,1237
411,2938
411,2991
411,3178
411,3678
411,5090
411,5091
411,5100
411,5669
411,7352
411,7454
411,7542
411,7703
411,8664
411,8663
411,8696
411,9079
411,9976
411,10031
411,10657
411,11029
411,11417
411,12445
411,12165
411,14113
411,14410
411,14526
411,14830
411,14831
411,13967
411,15204
411,15732
411,15886
411,16089
411,16338
411,17112
412,319
412,401
412,493
412,2299
412,3566
412,5926
412,6445
412,7663
412,8558
412,8811
412,11703
412,12270
412,12282
412,12810
412,13366
412,14065
412,14645
412,15819
412,16767
413,2110
413,1241
413,2996
413,3286
413,3563
413,3827
413,5062
413,17274
413,5897
413,6081
413,7099
413,6698
413,8181
413,8827
413,9591
413,11190
413,11195
413,11200
413,12099
413,12402
413,12633
413,14122
413,14577
413,14847
414,448
414,631
414,1650
414,1919
414,2397
414,1298
414,2395
414,2405
414,2401
414,4132
414,4385
414,4381
414,4807
414,6190
414,5752
414,7177
414,7769
414,9844
414,11043
414,11044
414,10411
414,14981
414,15061
415,571
415,1761
415,2967
415,2970
415,3730
415,4942
415,4941
415,4940
415,7152
415,7175
415,7184
415,8453
415,10211
415,10817
415,10862
415,12079
415,13239
415,14151
416,1954
416,2396
416,1304
416,3335
416,3334
416,2711
416,3917
416,4877
416,5429
416,8129
416,9272
416,11318
416,10560
416,12253
416,13597
416,14106
416,16373
417,294
417,67
417,80
417,527
417,620
417,677
417,704
417,1509
417,926
417,1605
417,1685
417,1719
417,984
417,992
417,1813
417,1172
417,2269
417,1261
417,1271
417,2404
417,2401
417,2981
417,2980
417,3127
417,3257
417,3353
417,3424
417,3436
417,3427
417,3430
417,3438
417,3434
417,3431
417,2705
417,3451
417,2701
417,2706
417,3450
417,3446
417,2698
417,3447
417,3455
417,3452
417,3459
417,3456
417,3460
417,3461
417,3468
417,3563
417,2818
417,4245
417,4272
417,4372
417,4618
417,4018
417,4659
417,4688
417,4998
417,5388
417,5472
417,5495
417,6229
417,5723
417,6978
417,6704
417,7386
417,7480
417,7775
417,8061
417,8060
417,8489
417,8128
417,8528
417,8747
417,8261
417,9400
417,9127
417,9403
417,9589
417,10000
417,10119
417,10190
417,10205
417,11111
417,10475
417,11406
417,11441
417,12061
417,12083
417,12374
417,12657
417,12685
417,12220
417,12791
417,13067
417,13163
417,13259
417,13297
417,12925
417,12989
417,13014
417,14034
417,13604
417,14070
417,14149
417,14373
417,14419
417,14440
417,14514
417,14561
417,14584
417,14834
417,15013
417,15188
417,15477
417,15542
417,15612
417,15347
417,17375
417,16251
417,16304
417,16722
417,16723
417,16313
417,17166
418,2139
418,2283
418,2284
418,2939
418,3117
418,3682
418,3829
418,5193
418,5534
418,6061
418,5669
418,7524
418,11889
418,12617
418,13536
418,15079
418,17239
418,15081
418,16481
418,16737
419,258
419,373
419,1021
419,2296
419,1269
419,2741
419,3605
419,3606
419,4321
419,4325
419,3881
419,3879
419,4318
419,3930
419,3929
419,5292
419,5291
419,5483
419,5482
419,5756
419,7175
419,7722
419,11529
419,11937
419,12016
419,12554
419,12197
419,12684
419,13225
419,13231
419,13230
419,12933
419,13750
419,14605
419,15841
420,314
420,53
420,213
420,1490
420,1852
420,1984
420,2247
420,1333
420,3551
420,2782
420,3826
420,4202
420,3908
420,4805
420,5223
420,5258
420,5441
420,5109
420,5889
420,5635
420,6488
420,6902
420,7162
420,7598
420,7788
420,8479
420,8129
420,9007
420,9005
420,9081
420,9252
420,9283
420,10032
420,10575
420,10781
420,10251
420,11161
420,11250
420,11340
420,11341
420,12292
420,12912
420,12913
420,13416
420,14033
420,13595
420,14279
420,15269
420,16040
420,16034
420,16035
420,16478
420,16539
420,17311
420,17035
421,225
421,132
421,697
421,698
421,699
421,2129
421,2283
421,2423
421,2434
421,1311
421,2450
421,3264
421,3826
421,4211
421,4213
421,4403
421,4838
421,4971
421,5302
421,5387
421,6289
421,7974
421,7740
421,9164
421,9760
421,9759
421,10733
421,10855
421,11025
421,11073
421,11074
421,11654
421,11722
421,13396
421,13726
421,13785
421,14607
421,14681
421,14851
421,15735
421,16040
421,16771
421,16902
421,17153
421,17152
422,65
422,78
422,1487
422,1485
422,2097
422,1229
422,1312
422,2448
422,2452
422,3271
422,3272
422,3302
422,3288
422,2765
422,3632
422,3633
422,4329
422,4319
422,4324
422,4225
422,3948
422,5062
422,5483
422,6933
422,6530
422,6533
422,7208
422,7674
422,8005
422,7755
422,7762
422,8117
422,8645
422,8192
422,8202
422,8672
422,9173
422,9172
422,9490
422,9210
422,9998
422,10830
422,10831
422,10936
422,11171
422,12143
422,12554
422,12677
422,12687
422,12233
422,13227
422,13230
422,13236
422,12907
422,13336
422,13351
422,13352
422,14109
422,13635
422,13684
422,13738
422,13750
422,13837
422,13873
422,13958
422,15842
422,15839
422,15843
422,16194
422,16287
422,17022
422,17024
423,157
423,611
423,685
423,838
423,926
423,933
423,956
423,1680
423,1685
423,1686
423,1002
423,1949
423,1225
423,2309
423,2401
423,2509
423,3124
423,3288
423,3485
423,3529
423,3568
423,4110
423,4644
423,4998
423,5186
423,5250
423,5022
423,15020
423,5604
423,6359
423,6861
423,6948
423,7250
423,7695
423,7707
423,7874
423,8382
423,8490
423,8497
423,8493
423,8559
423,8198
423,8714
423,9551
423,9678
423,9273
423,9826
423,9829
423,10750
423,10871
423,11043
423,11291
423,11295
423,12184
423,12592
423,12731
423,12745
423,12747
423,13213
423,13476
423,13474
423,14029
423,14074
423,13647
423,14701
423,13922
423,14982
423,15381
423,15878
423,16371
423,16592
423,16994
424,367
424,2024
424,2129
424,2434
424,1311
424,2958
424,2957
424,2959
424,3114
424,2750
424,2749
424,4333
424,4213
424,4404
424,4471
424,4964
424,5178
424,5062
424,5425
424,15020
424,5903
424,6253
424,6257
424,5688
424,6299
424,6411
424,6815
424,7170
424,7279
424,7417
424,7477
424,7810
424,7857
424,8829
424,9771
424,9960
424,10689
424,10297
424,10995
424,11018
424,10989
424,10996
424,11125
424,11414
424,11416
424,11795
424,12307
424,14113
424,14672
424,13812
424,14867
424,14905
424,15029
424,16130
424,16544
424,16923
424,17153
424,17154
425,399
425,1509
425,1828
425,1920
425,2104
425,1150
425,2700
425,4216
425,5228
425,5323
425,6026
425,6318
425,6374
425,7087
425,7175
425,7350
425,7524
425,8840
425,7545
425,8437
425,9423
425,9432
425,9500
425,9548
425,9703
425,9704
425,9266
425,10134
425,10135
425,10137
425,10683
425,10751
425,12000
425,11999
425,11889
425,11994
425,12158
425,12157
425,12737
425,13241
425,13369
425,13379
425,14073
425,14275
425,14379
425,14561
425,14600
425,14794
425,14914
425,15030
425,15080
425,15158
425,15160
425,13998
425,15713
425,15759
425,17356
425,15974
425,16037
425,16046
425,16222
425,16238
425,17077
425,17190
426,258
426,320
426,575
426,685
426,756
426,793
426,926
426,1861
426,1949
426,2228
426,2236
426,2329
426,2371
426,1308
426,1307
426,2458
426,1343
426,2940
426,2608
426,3084
426,3089
426,3087
426,3090
426,3236
426,2769
426,3568
426,2784
426,3686
426,3783
426,3793
426,3802
426,4110
426,4160
426,4309
426,4598
426,4753
426,4643
426,4678
426,4821
426,5228
426,5021
426,5318
426,5778
426,5802
426,5874
426,5929
426,5556
426,5974
426,5604
426,6205
426,6206
426,6359
426,6806
426,6847
426,6499
426,7058
426,6617
426,7123
426,7179
426,7272
426,7695
426,7838
426,8382
426,8462
426,8187
426,8744
426,9570
426,9551
426,9678
426,9254
426,9273
426,9274
426,9773
426,9808
426,9826
426,9849
426,10024
426,10088
426,10084
426,10750
426,10871
426,10905
426,10324
426,11043
426,11108
426,10424
426,11119
426,11169
426,10459
426,10460
426,11245
426,11629
426,11726
426,11824
426,11928
426,11994
426,12439
426,12515
426,12528
426,12664
426,12661
426,12204
426,12660
426,12665
426,12220
426,12229
426,12744
426,12746
426,12747
426,12786
426,13061
426,13213
426,13211
426,13338
426,13477
426,13479
426,14029
426,14028
426,14034
426,13647
426,14348
426,14346
426,14489
426,14701
426,14743
426,13922
426,15075
426,15160
426,13998
426,15369
426,15383
426,15507
426,16063
426,16350
426,16179
426,16494
426,16543
426,16319
426,16758
426,17210
427,77
427,698
427,1029
427,2277
427,2376
427,3532
427,4557
427,4959
427,5001
427,5916
427,5646
427,6691
427,7307
427,7353
427,7643
427,17341
427,7835
427,7834
427,7703
427,7936
427,8664
427,8776
427,8267
427,9079
427,10712
427,10739
427,10926
427,10387
427,11187
427,11459
427,11772
427,12385
427,14493
427,14617
427,13977
427,17247
427,15466
427,15487
427,16830
427,16841
427,17115
428,42
428,372
428,65
428,137
428,183
428,1986
428,1988
428,2108
428,2368
428,2397
428,2559
428,2676
428,3627
428,2828
428,3826
428,4157
428,4366
428,4796
428,4669
428,4671
428,4667
428,4799
428,4794
428,4668
428,4793
428,4795
428,4673
428,5220
428,5400
428,5581
428,7066
428,6689
428,7340
428,7567
428,7649
428,7566
428,8480
428,8579
428,8659
428,8710
428,8714
428,8935
428,8964
428,9035
428,9435
428,9874
428,11208
428,11858
428,11852
428,11855
428,11851
428,11864
428,12517
428,12184
428,12199
428,13389
428,13556
428,14110
428,14457
428,14493
428,14907
428,15124
428,14013
428,15187
428,15464
428,15352
428,16040
428,16034
428,16035
428,16048
428,16046
428,16176
429,237
429,391
429,396
429,400
429,167
429,681
429,1579
429,2017
429,2182
429,2184
429,2183
429,2224
429,2898
429,3601
429,4095
429,4103
429,4110
429,4159
429,4161
429,4282
429,4205
429,4202
429,4208
429,5491
429,5874
429,5900
429,6345
429,6864
429,7297
429,7314
429,7348
429,7578
429,7774
429,7773
429,8562
429,8150
429,8859
429,8905
429,8902
429,8960
429,9469
429,9624
429,9829
429,9858
429,10101
429,10788
429,10799
429,10239
429,10794
429,11015
429,11238
429,5435
429,12329
429,12330
429,12780
429,13070
429,13081
429,13103
429,13119
429,13129
429,13372
429,13448
429,13475
429,13477
429,14125
429,14197
429,14196
429,14308
429,14424
429,14553
429,14552
429,14563
429,14765
429,14770
429,14764
429,14777
429,14776
429,15097
429,15381
429,15220
429,15813
429,16118
429,16359
429,16543
429,16554
429,16770
429,16827
429,17210
430,608
430,809
430,1701
430,1899
430,2103
430,2157
430,3500
430,2979
430,7216
430,3152
430,4554
430,5311
430,6662
430,7488
430,9054
430,9079
430,9424
430,9324
430,10667
430,10888
430,10435
430,11654
430,12633
430,14269
430,14429
430,14806
430,15684
430,15758
430,16492
430,16528
431,120
431,1394
431,838
431,2074
431,1153
431,2111
431,2112
431,2161
431,1225
431,2308
431,1332
431,2509
431,3527
431,4096
431,3811
431,4220
431,4440
431,4435
431,4436
431,4598
431,4797
431,5399
431,5874
431,5563
431,6925
431,7400
431,7874
431,7927
431,8490
431,9228
431,9800
431,10596
431,11467
431,12381
431,12474
431,12592
431,12689
431,14027
431,14348
431,15521
431,16694
432,810
432,1397
432,1022
432,1026
432,2893
432,3317
432,4469
432,4468
432,5833
432,5897
432,5889
432,5905
432,6079
432,8627
432,8750
432,8822
432,8926
432,8985
432,8991
432,8989
432,9550
432,9771
432,9851
432,9990
432,10912
432,10989
432,10991
432,11834
432,12382
432,12384
432,16035
432,16449
432,17085
433,287
433,535
433,1350
433,1551
433,933
433,1026
433,2054
433,2893
433,3317
433,4268
433,4355
433,4359
433,4360
433,4467
433,4466
433,4468
433,4521
433,4936
433,5789
433,5470
433,5492
433,5833
433,5841
433,5917
433,5892
433,5897
433,5921
433,5889
433,6036
433,6078
433,6370
433,7077
433,7424
433,7470
433,7472
433,8084
433,8627
433,8750
433,8303
433,8924
433,8946
433,8985
433,8991
433,8989
433,9042
433,9550
433,9637
433,9769
433,9771
433,9279
433,10092
433,10297
433,10912
433,10999
433,10989
433,10998
433,10996
433,11308
433,10558
433,11736
433,12381
433,12379
433,12380
433,12382
433,12384
433,12386
433,12512
433,12748
433,13125
433,13322
433,13323
433,13387
433,13019
433,14105
433,14633
433,14666
433,13814
433,13822
433,15224
433,15644
433,16035
433,16681
433,16718
433,16749
433,16808
433,16974
433,17075
434,287
434,439
434,810
434,1350
434,845
434,1717
434,1753
434,1754
434,1755
434,1057
434,1081
434,2054
434,2322
434,2999
434,3317
434,3762
434,3759
434,4268
434,4342
434,4467
434,4466
434,4486
434,4485
434,5094
434,5417
434,5811
434,5810
434,5820
434,5842
434,5897
434,5922
434,5889
434,5903
434,6059
434,6326
434,7279
434,7376
434,7471
434,7791
434,7869
434,8627
434,8626
434,8687
434,8681
434,8750
434,8858
434,8925
434,8946
434,8985
434,9042
434,9057
434,9771
434,9279
434,9331
434,10092
434,11018
434,10989
434,10997
434,10993
434,10996
434,10991
434,10388
434,10389
434,10508
434,12359
434,12369
434,12381
434,12099
434,12384
434,12386
434,12527
434,12211
434,12748
434,12798
434,13249
434,13404
434,13017
434,14094
434,14105
434,14279
434,14467
434,14613
434,14948
434,15510
434,15644
434,15668
434,15682
434,15321
434,15964
434,15991
434,16035
434,16449
434,16621
434,16667
434,16749
434,17214
435,5950
435,6045
435,7551
435,10021
435,12280
435,14433
436,713
436,1433
436,2067
436,2982
436,5944
436,6224
436,5745
436,6569
436,7849
436,7850
436,8630
436,8812
436,8940
436,10621
436,10211
436,10908
436,10415
436,11443
436,12774
436,12870
436,14569
436,13789
436,14752
436,15139
436,16822
436,17168
437,562
437,585
437,811
437,1418
437,1422
437,1496
437,933
437,1632
437,1921
437,2092
437,2819
437,4281
437,4432
437,4632
437,4784
437,4783
437,4951
437,6144
437,6166
437,6276
437,6456
437,6549
437,7775
437,8261
437,8786
437,8886
437,9404
437,9175
437,9627
437,9922
437,10748
437,10866
437,11902
437,12041
437,12638
437,12665
437,14343
437,15613
437,15915
437,16261
437,16307
437,16312
437,16723
437,16853
438,441
438,977
438,2194
438,2482
438,2613
438,2804
438,5229
438,5716
438,7737
438,8664
438,8720
438,9687
438,9303
438,10416
438,11334
438,12340
438,12339
438,12774
438,14830
438,13882
438,15351
438,16932
439,1959
439,1957
439,3163
439,4057
439,3805
439,4373
439,4378
439,7386
439,7817
439,9425
439,10869
439,13602
439,13720
439,15113
439,15487
439,15612
439,16105
440,1415
440,2092
440,3339
440,4117
440,6166
440,5722
440,8424
440,8435
440,8886
440,9411
440,9627
440,9846
440,10837
440,10570
440,11591
440,12741
440,16423
440,16261
441,557
441,711
441,710
441,714
441,769
441,1507
441,8454
441,8108
441,9027
441,11720
441,15488
442,746
442,1531
442,1735
442,2630
442,4778
442,4968
442,7379
442,9021
442,9135
442,9953
442,10302
442,10303
442,10571
442,12551
442,14752
442,15113
442,16016
442,16536
443,1434
443,1294
443,1295
443,2902
443,5752
443,7244
443,6704
443,10205
443,10211
443,10509
443,14074
443,14887
443,13884
443,16304
444,3657
444,4049
444,7937
444,8383
444,9408
444,10724
444,11279
444,15139
444,15199
444,16001
444,16003
445,638
445,1440
445,2402
445,4386
445,4778
445,4837
445,5125
445,5200
445,7440
445,7564
445,7942
445,8212
445,8776
445,8262
445,10079
445,10407
445,11465
445,12266
445,12130
445,13250
445,15116
445,16536
446,294
446,293
446,538
446,596
446,704
446,761
446,797
446,1459
446,1461
446,885
446,1559
446,1694
446,1815
446,1819
446,1817
446,1958
446,1960
446,1999
446,2012
446,1098
446,2030
446,1118
446,2079
446,1162
446,1163
446,2120
446,2247
446,2390
446,3244
446,3353
446,3350
446,2674
446,3434
446,3431
446,2698
446,3454
446,3455
446,3457
446,2814
446,3729
446,4057
446,4117
446,4289
446,4292
446,4290
446,4488
446,4532
446,4771
446,17255
446,4833
446,4931
446,4989
446,4988
446,4993
446,5160
446,5235
446,5236
446,5068
446,5345
446,5356
446,5364
446,5412
446,5419
446,5772
446,5795
446,6055
446,6216
446,6229
446,5705
446,6435
446,6446
446,7093
446,7268
446,8496
446,8128
446,8529
446,8521
446,8526
446,8527
446,8528
446,8533
446,8154
446,8184
446,9464
446,9867
446,10038
446,9372
446,10109
446,10637
446,10636
446,10206
446,10205
446,11081
446,11319
446,11377
446,11566
446,11772
446,11943
446,11852
446,11893
446,12261
446,12287
446,17305
446,12295
446,12065
446,12383
446,12441
446,13093
446,13219
446,13222
446,13494
446,13563
446,13562
446,13555
446,13559
446,14028
446,13601
446,14074
446,14085
446,14084
446,13631
446,14162
446,13642
446,14223
446,14243
446,14299
446,14834
446,13865
446,14865
446,15376
446,15454
446,15478
446,16006
446,16304
446,6943
446,2027
446,17086
446,17139
447,1383
447,1564
447,1051
447,1055
447,1188
447,2310
447,2401
447,1339
447,3595
447,3826
447,4243
447,4205
447,4202
447,3908
447,3978
447,5065
447,5470
447,5821
447,5492
447,5758
447,6986
447,6559
447,6630
447,7603
447,7857
447,8480
447,8226
447,8991
447,8372
447,9815
447,10092
447,10652
447,10242
447,10297
447,10362
447,11134
447,11295
447,11796
447,12381
447,13017
447,13019
447,13514
447,14214
447,14666
447,15220
447,16040
447,16034
447,16030
447,16447
447,16666
447,16771
448,564
448,148
448,1418
448,1422
448,1460
448,1496
448,1564
448,1582
448,2119
448,1281
448,2389
448,3691
448,4118
448,4345
448,4632
448,4693
448,5147
448,5007
448,6202
448,6804
448,6601
448,6622
448,6708
448,7797
448,7851
448,8411
448,17283
448,10438
448,12638
448,12636
448,12882
448,14090
448,14223
448,14224
448,13737
448,14595
448,14800
448,15374
448,15915
448,16718
448,16811
448,16890
448,17090
449,855
449,1564
449,2866
449,2870
449,2867
449,3230
449,4044
449,4345
449,5878
449,7911
449,9614
449,10363
449,10365
449,16456
449,16921
450,397
450,1564
450,1606
450,933
450,956
450,1949
450,2397
450,1292
450,2401
450,2897
450,2981
450,3339
450,3434
450,3826
450,3827
450,4205
450,4202
450,4292
450,4290
450,4502
450,4932
450,5791
450,5900
450,6242
450,5673
450,6292
450,6806
450,7015
450,7245
450,8107
450,8492
450,8666
450,8898
450,8902
450,9867
450,10113
450,10205
450,10751
450,10871
450,11043
450,11071
450,11376
450,10013
450,12287
450,17305
450,12299
450,12439
450,14020
450,14031
450,13695
450,14424
450,13740
450,15522
450,15549
450,16543
450,17139
451,343
451,581
451,709
451,1496
451,1564
451,1582
451,2092
451,1164
451,3339
451,4163
451,4248
451,4951
451,5147
451,5419
451,6166
451,6276
451,6406
451,6815
451,6983
451,6562
451,8044
451,8424
451,8584
451,8702
451,9027
451,9126
451,9724
451,10228
451,10893
451,10538
451,11454
451,11490
451,12741
451,13494
451,14055
451,14481
451,13795
451,14755
451,15531
451,15253
451,15624
451,16095
451,16382
451,16803
452,119
452,539
452,1564
452,926
452,1904
452,3087
452,3092
452,3100
452,2637
452,3485
452,17280
452,4090
452,4091
452,4103
452,4262
452,5068
452,5062
452,6146
452,5673
452,5705
452,6680
452,8549
452,8898
452,8982
452,10088
452,9372
452,10110
452,10637
452,11043
452,11108
452,11193
452,12269
452,12660
452,12665
452,12689
452,13168
452,14028
452,14880
452,15382
452,15384
452,15381
452,15197
452,15379
452,15687
452,15877
452,16350
452,16586
452,16589
452,16272
452,2027
453,236
453,206
453,1564
453,967
453,1826
453,1999
453,2782
453,3793
453,3938
453,4616
453,4618
453,4617
453,4829
453,5223
453,6346
453,5751
453,7015
453,6578
453,7175
453,8129
453,9180
453,9252
453,9260
453,10230
453,11295
453,10013
453,12415
453,12528
453,13360
453,12945
453,13416
