source,target,weight,type
570,559,5.0,undirected
570,567,1.0,undirected
571,188,1.0,undirected
571,283,1.0,undirected
571,340,1.0,undirected
571,375,1.0,undirected
571,431,1.0,undirected
571,460,1.0,undirected
571,482,1.0,undirected
571,484,1.0,undirected
571,486,1.0,undirected
571,507,1.0,undirected
571,521,1.0,undirected
571,527,1.0,undirected
571,530,1.0,undirected
572,16,1.0,undirected
572,17,1.0,undirected
572,18,1.0,undirected
572,22,1.0,undirected
572,80,1.0,undirected
572,94,1.0,undirected
572,107,1.0,undirected
572,141,1.0,undirected
572,167,2.0,undirected
572,174,1.0,undirected
572,217,2.0,undirected
572,233,1.0,undirected
572,240,1.0,undirected
572,257,1.0,undirected
572,260,3.0,undirected
572,292,1.0,undirected
572,352,1.0,undirected
572,388,1.0,undirected
572,392,1.0,undirected
572,402,1.0,undirected
572,405,1.0,undirected
572,534,2.0,undirected
572,536,2.0,undirected
572,549,1.0,undirected
572,558,1.0,undirected
572,570,1.0,undirected
572,571,1.0,undirected
573,407,1.0,undirected
574,7,1.0,undirected
574,235,1.0,undirected
574,237,1.0,undirected
574,335,1.0,undirected
574,436,1.0,undirected
574,449,1.0,undirected
574,454,1.0,undirected
574,484,1.0,undirected
574,542,1.0,undirected
575,4,2.0,undirected
575,55,1.0,undirected
575,190,1.0,undirected
575,200,1.0,undirected
575,215,1.0,undirected
575,255,1.0,undirected
575,276,1.0,undirected
575,330,1.0,undirected
575,336,1.0,undirected
575,427,1.0,undirected
575,428,1.0,undirected
575,431,1.0,undirected
575,461,1.0,undirected
575,507,1.0,undirected
575,508,1.0,undirected
575,509,1.0,undirected
575,518,1.0,undirected
575,524,1.0,undirected
575,525,1.0,undirected
575,535,1.0,undirected
575,538,1.0,undirected
575,553,1.0,undirected
575,560,1.0,undirected
575,565,1.0,undirected
575,566,2.0,undirected
577,190,1.0,undirected
577,345,1.0,undirected
577,365,1.0,undirected
577,372,1.0,undirected
577,391,1.0,undirected
577,418,1.0,undirected
577,422,1.0,undirected
577,462,2.0,undirected
577,513,1.0,undirected
577,538,1.0,undirected
578,155,1.0,undirected
578,156,1.0,undirected
578,308,1.0,undirected
578,337,1.0,undirected
578,344,1.0,undirected
578,377,1.0,undirected
578,380,1.0,undirected
578,471,1.0,undirected
578,549,3.0,undirected
579,167,1.0,undirected
579,174,1.0,undirected
579,217,1.0,undirected
579,220,1.0,undirected
579,240,1.0,undirected
579,308,1.0,undirected
579,392,1.0,undirected
579,441,1.0,undirected
579,523,1.0,undirected
579,547,1.0,undirected
579,549,5.0,undirected
579,558,1.0,undirected
579,578,2.0,undirected
582,28,1.0,undirected
582,54,1.0,undirected
582,153,1.0,undirected
582,285,1.0,undirected
582,296,1.0,undirected
582,371,2.0,undirected
582,378,1.0,undirected
582,390,1.0,undirected
582,397,1.0,undirected
582,399,1.0,undirected
582,400,2.0,undirected
582,401,1.0,undirected
582,403,1.0,undirected
582,407,1.0,undirected
582,409,1.0,undirected
582,440,1.0,undirected
582,478,4.0,undirected
582,481,1.0,undirected
582,498,3.0,undirected
582,513,1.0,undirected
582,519,1.0,undirected
582,537,1.0,undirected
582,545,1.0,undirected
582,547,1.0,undirected
582,561,1.0,undirected
582,573,1.0,undirected
583,532,1.0,undirected
583,568,1.0,undirected
584,506,1.0,undirected
584,540,1.0,undirected
585,14,1.0,undirected
585,51,1.0,undirected
585,56,1.0,undirected
585,74,1.0,undirected
585,75,1.0,undirected
585,168,2.0,undirected
585,173,1.0,undirected
585,192,2.0,undirected
585,194,1.0,undirected
585,216,1.0,undirected
585,273,1.0,undirected
585,332,2.0,undirected
585,362,1.0,undirected
585,382,1.0,undirected
585,414,2.0,undirected
585,437,1.0,undirected
585,440,1.0,undirected
585,458,2.0,undirected
585,500,1.0,undirected
585,501,1.0,undirected
585,521,1.0,undirected
585,542,1.0,undirected
585,563,1.0,undirected
586,223,1.0,undirected
586,224,1.0,undirected
586,263,1.0,undirected
586,268,1.0,undirected
586,270,1.0,undirected
586,281,1.0,undirected
586,285,1.0,undirected
586,325,2.0,undirected
586,333,1.0,undirected
586,371,1.0,undirected
586,396,1.0,undirected
586,532,1.0,undirected
587,223,1.0,undirected
587,224,1.0,undirected
587,263,1.0,undirected
587,268,1.0,undirected
587,270,1.0,undirected
587,281,1.0,undirected
587,285,1.0,undirected
587,325,1.0,undirected
587,332,1.0,undirected
587,333,1.0,undirected
587,371,1.0,undirected
587,382,1.0,undirected
587,385,1.0,undirected
587,396,1.0,undirected
587,407,1.0,undirected
587,446,1.0,undirected
587,452,1.0,undirected
587,463,1.0,undirected
587,532,1.0,undirected
587,551,1.0,undirected
587,586,2.0,undirected
588,195,1.0,undirected
588,196,1.0,undirected
588,210,1.0,undirected
588,223,1.0,undirected
588,224,1.0,undirected
588,263,1.0,undirected
588,268,2.0,undirected
588,270,1.0,undirected
588,281,1.0,undirected
588,285,1.0,undirected
588,325,1.0,undirected
588,333,1.0,undirected
588,348,1.0,undirected
588,352,1.0,undirected
588,354,1.0,undirected
588,358,1.0,undirected
588,371,1.0,undirected
588,396,1.0,undirected
588,425,2.0,undirected
588,455,1.0,undirected
588,463,1.0,undirected
588,501,2.0,undirected
588,532,1.0,undirected
588,533,1.0,undirected
588,586,1.0,undirected
588,587,1.0,undirected
589,58,1.0,undirected
589,223,1.0,undirected
589,224,2.0,undirected
589,263,1.0,undirected
589,268,1.0,undirected
589,270,1.0,undirected
589,281,1.0,undirected
589,285,1.0,undirected
589,325,2.0,undirected
589,333,1.0,undirected
589,371,1.0,undirected
589,396,3.0,undirected
589,532,1.0,undirected
589,586,1.0,undirected
589,587,1.0,undirected
589,588,1.0,undirected
590,111,2.0,undirected
590,167,1.0,undirected
590,223,1.0,undirected
590,224,1.0,undirected
590,263,1.0,undirected
590,268,1.0,undirected
590,270,1.0,undirected
590,281,1.0,undirected
590,285,1.0,undirected
590,304,1.0,undirected
590,325,1.0,undirected
590,326,1.0,undirected
590,333,1.0,undirected
590,367,1.0,undirected
590,371,1.0,undirected
590,381,1.0,undirected
590,396,1.0,undirected
590,410,1.0,undirected
590,532,1.0,undirected
590,535,1.0,undirected
590,560,1.0,undirected
590,586,1.0,undirected
590,587,1.0,undirected
590,588,1.0,undirected
590,589,1.0,undirected
591,77,1.0,undirected
591,190,1.0,undirected
591,218,1.0,undirected
591,228,1.0,undirected
591,229,1.0,undirected
591,231,2.0,undirected
591,243,1.0,undirected
591,247,3.0,undirected
591,248,2.0,undirected
591,249,1.0,undirected
591,290,1.0,undirected
591,314,1.0,undirected
591,329,1.0,undirected
591,348,1.0,undirected
591,352,1.0,undirected
591,354,1.0,undirected
591,358,1.0,undirected
591,367,1.0,undirected
591,368,1.0,undirected
591,370,2.0,undirected
591,371,1.0,undirected
591,411,1.0,undirected
591,425,1.0,undirected
591,427,1.0,undirected
591,429,2.0,undirected
591,462,4.0,undirected
591,468,1.0,undirected
591,484,1.0,undirected
591,490,1.0,undirected
591,496,1.0,undirected
591,504,1.0,undirected
591,510,3.0,undirected
591,513,1.0,undirected
591,538,6.0,undirected
591,558,1.0,undirected
591,568,1.0,undirected
591,577,1.0,undirected
592,19,1.0,undirected
592,77,1.0,undirected
592,167,2.0,undirected
592,185,1.0,undirected
592,217,1.0,undirected
592,218,1.0,undirected
592,228,1.0,undirected
592,229,1.0,undirected
592,231,1.0,undirected
592,243,1.0,undirected
592,247,1.0,undirected
592,248,1.0,undirected
592,257,1.0,undirected
592,320,1.0,undirected
592,358,1.0,undirected
592,367,1.0,undirected
592,370,1.0,undirected
592,388,2.0,undirected
592,392,2.0,undirected
592,411,1.0,undirected
592,520,1.0,undirected
592,558,1.0,undirected
592,559,1.0,undirected
592,570,1.0,undirected
592,572,1.0,undirected
592,591,2.0,undirected
593,11,1.0,undirected
593,16,1.0,undirected
593,17,1.0,undirected
593,18,1.0,undirected
593,20,1.0,undirected
593,22,3.0,undirected
593,23,1.0,undirected
593,42,1.0,undirected
593,47,1.0,undirected
593,65,1.0,undirected
593,80,1.0,undirected
593,81,1.0,undirected
593,85,1.0,undirected
593,86,1.0,undirected
593,93,4.0,undirected
593,94,2.0,undirected
593,98,4.0,undirected
593,107,2.0,undirected
593,126,1.0,undirected
593,131,4.0,undirected
593,133,1.0,undirected
593,135,1.0,undirected
593,136,1.0,undirected
593,145,1.0,undirected
593,167,3.0,undirected
593,174,1.0,undirected
593,175,1.0,undirected
593,176,4.0,undirected
593,181,1.0,undirected
593,185,1.0,undirected
593,217,2.0,undirected
593,220,1.0,undirected
593,221,1.0,undirected
593,233,2.0,undirected
593,240,1.0,undirected
593,245,1.0,undirected
593,255,1.0,undirected
593,257,1.0,undirected
593,260,2.0,undirected
593,281,1.0,undirected
593,292,1.0,undirected
593,293,1.0,undirected
593,302,2.0,undirected
593,309,1.0,undirected
593,316,1.0,undirected
593,327,1.0,undirected
593,356,1.0,undirected
593,367,2.0,undirected
593,368,1.0,undirected
593,369,1.0,undirected
593,373,4.0,undirected
593,392,5.0,undirected
593,393,4.0,undirected
593,402,1.0,undirected
593,405,2.0,undirected
593,416,1.0,undirected
593,420,2.0,undirected
593,436,1.0,undirected
593,442,1.0,undirected
593,445,2.0,undirected
593,464,7.0,undirected
593,477,1.0,undirected
593,504,1.0,undirected
593,507,1.0,undirected
593,520,1.0,undirected
593,523,1.0,undirected
593,528,1.0,undirected
593,534,4.0,undirected
593,536,2.0,undirected
593,537,1.0,undirected
593,544,1.0,undirected
593,549,1.0,undirected
593,553,1.0,undirected
593,558,1.0,undirected
593,559,4.0,undirected
593,570,17.0,undirected
593,572,3.0,undirected
594,190,1.0,undirected
594,248,1.0,undirected
594,282,1.0,undirected
594,289,1.0,undirected
594,292,1.0,undirected
594,423,1.0,undirected
594,431,1.0,undirected
594,447,1.0,undirected
594,482,2.0,undirected
594,491,2.0,undirected
594,493,1.0,undirected
594,503,2.0,undirected
594,504,1.0,undirected
594,514,1.0,undirected
594,527,1.0,undirected
594,538,1.0,undirected
594,591,1.0,undirected
595,185,1.0,undirected
595,214,1.0,undirected
595,218,1.0,undirected
595,220,1.0,undirected
595,228,1.0,undirected
595,229,1.0,undirected
595,231,1.0,undirected
595,260,1.0,undirected
595,304,1.0,undirected
595,367,1.0,undirected
595,411,1.0,undirected
595,558,2.0,undirected
595,591,2.0,undirected
595,592,2.0,undirected
596,64,1.0,undirected
596,233,1.0,undirected
596,240,1.0,undirected
596,392,1.0,undirected
596,395,1.0,undirected
596,420,2.0,undirected
596,473,1.0,undirected
596,477,1.0,undirected
596,570,1.0,undirected
597,25,1.0,undirected
597,107,1.0,undirected
597,155,1.0,undirected
597,156,1.0,undirected
597,165,1.0,undirected
597,167,1.0,undirected
597,214,1.0,undirected
597,217,1.0,undirected
597,220,4.0,undirected
597,231,1.0,undirected
597,260,1.0,undirected
597,277,1.0,undirected
597,282,1.0,undirected
597,304,1.0,undirected
597,344,2.0,undirected
597,447,1.0,undirected
597,482,1.0,undirected
597,493,1.0,undirected
597,523,1.0,undirected
597,527,1.0,undirected
597,549,2.0,undirected
597,558,1.0,undirected
597,594,2.0,undirected
598,175,1.0,undirected
598,233,1.0,undirected
598,302,1.0,undirected
598,309,1.0,undirected
598,316,1.0,undirected
598,364,1.0,undirected
598,373,1.0,undirected
598,392,2.0,undirected
598,393,1.0,undirected
598,405,2.0,undirected
598,501,1.0,undirected
598,533,1.0,undirected
598,570,2.0,undirected
598,588,1.0,undirected
598,593,2.0,undirected
599,7,1.0,undirected
599,37,1.0,undirected
599,194,1.0,undirected
599,235,1.0,undirected
599,237,1.0,undirected
599,242,1.0,undirected
599,281,1.0,undirected
599,332,1.0,undirected
599,335,1.0,undirected
599,375,1.0,undirected
599,385,1.0,undirected
599,409,1.0,undirected
599,436,1.0,undirected
599,449,1.0,undirected
599,454,1.0,undirected
599,458,1.0,undirected
599,484,3.0,undirected
599,500,1.0,undirected
599,501,2.0,undirected
599,515,1.0,undirected
599,530,2.0,undirected
599,533,1.0,undirected
599,542,3.0,undirected
599,557,1.0,undirected
599,574,1.0,undirected
599,585,2.0,undirected
599,588,1.0,undirected
599,598,1.0,undirected
600,175,1.0,undirected
600,195,1.0,undirected
600,308,1.0,undirected
600,364,2.0,undirected
600,405,1.0,undirected
600,455,1.0,undirected
600,501,2.0,undirected
600,533,1.0,undirected
600,588,2.0,undirected
600,598,3.0,undirected
600,599,1.0,undirected
601,398,1.0,undirected
601,399,1.0,undirected
601,400,1.0,undirected
601,441,1.0,undirected
601,488,1.0,undirected
601,501,1.0,undirected
601,545,2.0,undirected
601,547,1.0,undirected
601,551,1.0,undirected
601,579,1.0,undirected
602,165,1.0,undirected
602,184,1.0,undirected
602,251,1.0,undirected
602,378,1.0,undirected
602,440,1.0,undirected
602,441,2.0,undirected
602,478,1.0,undirected
602,498,1.0,undirected
602,501,1.0,undirected
602,547,2.0,undirected
602,579,1.0,undirected
602,582,2.0,undirected
602,601,2.0,undirected
604,175,1.0,undirected
604,181,1.0,undirected
604,195,1.0,undirected
604,308,1.0,undirected
604,327,1.0,undirected
604,364,1.0,undirected
604,477,1.0,undirected
604,593,1.0,undirected
604,600,1.0,undirected
605,501,1.0,undirected
605,601,1.0,undirected
605,602,1.0,undirected
606,28,1.0,undirected
606,54,1.0,undirected
606,153,1.0,undirected
606,220,1.0,undirected
606,371,1.0,undirected
606,378,1.0,undirected
606,397,1.0,undirected
606,399,1.0,undirected
606,400,1.0,undirected
606,401,1.0,undirected
606,403,1.0,undirected
606,409,1.0,undirected
606,440,1.0,undirected
606,446,1.0,undirected
606,478,4.0,undirected
606,498,3.0,undirected
606,513,1.0,undirected
606,519,2.0,undirected
606,545,2.0,undirected
606,547,1.0,undirected
606,551,1.0,undirected
606,582,4.0,undirected
606,601,1.0,undirected
606,602,1.0,undirected
607,28,1.0,undirected
607,54,1.0,undirected
607,153,1.0,undirected
607,285,1.0,undirected
607,296,1.0,undirected
607,371,2.0,undirected
607,378,1.0,undirected
607,390,1.0,undirected
607,397,1.0,undirected
607,399,1.0,undirected
607,400,2.0,undirected
607,401,1.0,undirected
607,403,1.0,undirected
607,409,1.0,undirected
607,440,1.0,undirected
607,478,4.0,undirected
607,481,1.0,undirected
607,498,3.0,undirected
607,513,1.0,undirected
607,519,1.0,undirected
607,537,1.0,undirected
607,545,1.0,undirected
607,547,1.0,undirected
607,561,1.0,undirected
607,582,6.0,undirected
607,602,3.0,undirected
607,606,4.0,undirected
608,100,1.0,undirected
608,208,1.0,undirected
608,257,1.0,undirected
608,324,1.0,undirected
608,366,1.0,undirected
608,368,1.0,undirected
608,425,2.0,undirected
608,433,1.0,undirected
608,434,1.0,undirected
608,462,1.0,undirected
608,467,1.0,undirected
608,501,1.0,undirected
608,504,1.0,undirected
608,506,1.0,undirected
608,532,1.0,undirected
608,533,2.0,undirected
608,538,1.0,undirected
608,569,1.0,undirected
608,583,1.0,undirected
608,588,1.0,undirected
608,598,1.0,undirected
608,599,1.0,undirected
608,600,1.0,undirected
609,2,1.0,undirected
609,11,1.0,undirected
609,56,1.0,undirected
609,109,1.0,undirected
609,117,1.0,undirected
609,135,1.0,undirected
609,147,1.0,undirected
609,178,1.0,undirected
609,190,4.0,undirected
609,193,1.0,undirected
609,228,1.0,undirected
609,229,1.0,undirected
609,243,1.0,undirected
609,247,2.0,undirected
609,248,1.0,undirected
609,249,1.0,undirected
609,250,2.0,undirected
609,290,1.0,undirected
609,301,1.0,undirected
609,345,2.0,undirected
609,356,1.0,undirected
609,365,1.0,undirected
609,368,1.0,undirected
609,372,2.0,undirected
609,375,1.0,undirected
609,391,2.0,undirected
609,400,2.0,undirected
609,401,1.0,undirected
609,404,1.0,undirected
609,418,1.0,undirected
609,420,1.0,undirected
609,422,2.0,undirected
609,425,1.0,undirected
609,431,1.0,undirected
609,462,4.0,undirected
609,482,1.0,undirected
609,490,1.0,undirected
609,504,4.0,undirected
609,505,1.0,undirected
609,506,1.0,undirected
609,508,2.0,undirected
609,513,1.0,undirected
609,520,1.0,undirected
609,538,4.0,undirected
609,544,1.0,undirected
609,545,1.0,undirected
609,560,1.0,undirected
609,561,2.0,undirected
609,565,1.0,undirected
609,577,2.0,undirected
609,591,3.0,undirected
610,27,1.0,undirected
610,68,1.0,undirected
610,78,1.0,undirected
610,122,1.0,undirected
610,200,1.0,undirected
610,228,2.0,undirected
610,233,1.0,undirected
610,245,2.0,undirected
610,398,1.0,undirected
610,399,1.0,undirected
610,400,1.0,undirected
610,401,1.0,undirected
610,404,1.0,undirected
610,430,1.0,undirected
610,475,2.0,undirected
610,482,1.0,undirected
610,535,1.0,undirected
610,537,2.0,undirected
610,545,1.0,undirected
610,549,1.0,undirected
610,560,1.0,undirected
610,561,2.0,undirected
610,565,1.0,undirected
611,10,1.0,undirected
611,11,1.0,undirected
611,12,1.0,undirected
611,35,1.0,undirected
611,36,1.0,undirected
611,43,1.0,undirected
611,91,1.0,undirected
611,133,1.0,undirected
611,139,1.0,undirected
611,183,1.0,undirected
611,227,1.0,undirected
611,228,1.0,undirected
611,229,1.0,undirected
611,293,1.0,undirected
611,332,1.0,undirected
611,355,1.0,undirected
611,362,1.0,undirected
611,401,1.0,undirected
611,434,1.0,undirected
611,437,1.0,undirected
611,440,1.0,undirected
611,465,1.0,undirected
611,537,1.0,undirected
611,561,1.0,undirected
611,563,1.0,undirected
612,35,1.0,undirected
612,111,2.0,undirected
612,112,1.0,undirected
612,167,1.0,undirected
612,223,1.0,undirected
612,304,1.0,undirected
612,326,2.0,undirected
612,367,1.0,undirected
612,469,2.0,undirected
612,590,2.0,undirected
613,2,1.0,undirected
613,18,1.0,undirected
613,19,1.0,undirected
613,26,1.0,undirected
613,41,1.0,undirected
613,80,1.0,undirected
613,91,1.0,undirected
613,115,1.0,undirected
613,145,1.0,undirected
613,154,1.0,undirected
613,167,1.0,undirected
613,190,1.0,undirected
613,208,1.0,undirected
613,221,1.0,undirected
613,222,1.0,undirected
613,232,3.0,undirected
613,247,1.0,undirected
613,260,1.0,undirected
613,268,1.0,undirected
613,269,1.0,undirected
613,277,1.0,undirected
613,278,1.0,undirected
613,279,1.0,undirected
613,281,1.0,undirected
613,283,1.0,undirected
613,290,1.0,undirected
613,292,1.0,undirected
613,311,1.0,undirected
613,336,1.0,undirected
613,366,1.0,undirected
613,367,2.0,undirected
613,374,1.0,undirected
613,381,1.0,undirected
613,392,1.0,undirected
613,402,1.0,undirected
613,415,2.0,undirected
613,422,1.0,undirected
613,425,1.0,undirected
613,430,1.0,undirected
613,461,2.0,undirected
613,482,2.0,undirected
613,490,2.0,undirected
613,493,2.0,undirected
613,495,1.0,undirected
613,503,1.0,undirected
613,504,2.0,undirected
613,506,2.0,undirected
613,509,2.0,undirected
613,520,1.0,undirected
613,524,1.0,undirected
613,527,1.0,undirected
613,541,1.0,undirected
613,560,1.0,undirected
613,564,1.0,undirected
613,566,1.0,undirected
613,568,1.0,undirected
613,594,1.0,undirected
613,597,1.0,undirected
614,8,1.0,undirected
614,494,1.0,undirected
614,507,2.0,undirected
614,509,1.0,undirected
614,512,1.0,undirected
614,513,1.0,undirected
614,539,1.0,undirected
