source,target,p
199,452,0.899084837992
199,463,0.0460054415038
199,531,0.393354769561
199,542,0.276857119301
199,548,0.393354769561
199,555,0.830159122764
199,667,0.664193255833
199,679,0.155989776569
199,703,0.0736251958117
199,719,0.899084837992
199,721,0.714403495754
199,730,0.150300931651
199,742,0.0980295160359
199,747,0.0701624206447
199,802,0.830159122764
199,806,0.305383790914
199,811,0.193997856377
199,859,0.604501607717
199,868,0.771044603842
199,950,0.771044603842
199,1055,0.0325665759749
199,1069,0.377524940226
199,1080,0.650012367054
199,1105,0.183774424932
199,1115,0.899084837992
199,1129,0.346359963723
199,1156,0.771044603842
199,1165,0.318410421304
199,1166,0.0629895292275
199,1167,0.229944760491
199,1168,0.682496496001
199,1169,0.830159122764
199,1173,0.393354769561
199,1175,0.0366064803364
200,207,0.362602028197
200,230,0.619836754885
200,239,0.492538543985
200,241,0.736416852172
200,258,0.973534504081
200,280,0.418913348174
200,281,0.401846813422
200,282,0.2709209333
200,301,0.528980130266
200,401,0.714403495754
200,428,0.771044603842
200,482,0.789182949955
200,484,0.479429466568
200,487,0.201005853739
200,518,0.553796685629
200,545,0.899084837992
200,565,0.210322367879
200,566,0.353120620002
200,609,0.876329458323
200,619,0.0576304724215
200,631,0.771044603842
200,650,0.619836754885
200,655,0.276857119301
200,685,0.899084837992
200,718,0.492538543985
200,721,0.362602028197
200,797,0.179981861654
200,857,0.469041141067
200,888,0.752246681507
200,940,0.664193255833
200,963,0.876329458323
200,964,0.852172479182
200,965,0.330282793305
200,1042,0.830159122764
200,1051,0.311567317998
200,1076,0.193997856377
200,1087,0.353120620002
200,1099,0.619836754885
200,1116,0.330282793305
200,1120,0.229944760491
200,1185,0.161925962569
200,1192,0.604501607717
200,1200,0.150300931651
201,606,0.338939731223
201,907,0.876329458323
202,253,0.899084837992
202,385,0.664193255833
202,484,0.418913348174
202,542,0.714403495754
202,599,0.505235386264
202,670,0.517602440432
202,750,0.69816143128
202,811,0.69816143128
202,979,0.362602028197
202,1064,0.771044603842
202,1070,0.311567317998
202,1156,0.830159122764
202,1183,0.876329458323
203,215,0.141561546706
203,230,0.57869568802
203,247,0.922087558744
203,265,0.789182949955
203,276,0.852172479182
203,321,0.542336548767
203,368,0.249402259049
203,391,0.253936845577
203,401,0.460136862066
203,420,0.469041141067
203,488,0.604501607717
203,506,0.492538543985
203,508,0.377524940226
203,510,0.183774424932
203,538,0.410915986479
203,540,0.810784071234
203,561,0.492538543985
203,568,0.311567317998
203,584,0.634759666914
203,609,0.119135955149
203,619,0.650012367054
203,631,0.714403495754
203,646,0.460136862066
203,650,0.810784071234
203,651,0.852172479182
203,663,0.38445049056
203,685,0.338939731223
203,689,0.460136862066
203,716,0.318410421304
203,759,0.922087558744
203,790,0.69816143128
203,803,0.973534504081
203,815,0.528980130266
203,847,0.736416852172
203,858,0.664193255833
203,869,0.492538543985
203,894,0.922087558744
203,933,0.362602028197
203,999,0.771044603842
203,1019,0.682496496001
203,1072,0.318410421304
203,1087,0.259378349411
203,1091,0.377524940226
203,1147,0.330282793305
203,1185,0.38445049056
203,1188,0.619836754885
203,1192,0.56492703438
204,222,0.752246681507
204,259,0.810784071234
204,294,0.830159122764
204,327,0.714403495754
204,346,0.0385852090032
204,359,0.346359963723
204,405,0.899084837992
204,466,0.210322367879
204,479,0.0507049220876
204,485,0.479429466568
204,559,0.947316349246
204,628,0.249402259049
204,701,0.56492703438
204,948,0.69816143128
204,1036,0.830159122764
204,1112,0.553796685629
205,232,0.410915986479
205,284,0.353120620002
205,369,0.830159122764
205,509,0.650012367054
205,544,0.401846813422
205,545,0.973534504081
205,560,0.346359963723
205,930,0.619836754885
205,1156,0.619836754885
205,1185,0.922087558744
206,241,0.922087558744
206,245,0.591887212466
206,307,0.56492703438
206,311,0.736416852172
206,339,0.634759666914
206,433,0.830159122764
206,434,0.492538543985
206,507,0.0980295160359
206,553,0.591887212466
206,566,0.460136862066
206,591,0.852172479182
206,648,0.460136862066
206,649,0.447192678704
206,650,0.542336548767
206,652,0.714403495754
206,653,0.752246681507
206,658,0.439360211064
206,718,0.876329458323
206,739,0.752246681507
206,758,0.56492703438
206,815,0.714403495754
206,938,0.16448182043
206,999,0.492538543985
206,1019,0.830159122764
206,1020,0.634759666914
206,1047,0.393354769561
206,1050,0.830159122764
206,1051,0.492538543985
206,1164,0.876329458323
206,1174,0.38445049056
206,1178,0.876329458323
207,230,0.57869568802
207,239,0.922087558744
207,258,0.922087558744
207,265,0.876329458323
207,280,0.69816143128
207,284,0.771044603842
207,301,0.650012367054
207,311,0.353120620002
207,361,0.56492703438
207,398,0.401846813422
207,400,0.771044603842
207,431,0.517602440432
207,475,0.789182949955
207,482,0.479429466568
207,484,0.789182949955
207,488,0.664193255833
207,507,0.224585703685
207,545,0.0487261934207
207,564,0.542336548767
207,565,0.155989776569
207,566,0.305383790914
207,584,0.69816143128
207,619,0.947316349246
207,631,0.810784071234
207,650,0.752246681507
207,675,0.973534504081
207,718,0.604501607717
207,815,0.771044603842
207,851,0.650012367054
207,859,0.439360211064
207,869,0.852172479182
207,873,0.69816143128
207,880,0.346359963723
207,908,0.771044603842
207,925,0.922087558744
207,930,0.899084837992
207,933,0.830159122764
207,940,0.899084837992
207,942,0.38445049056
207,963,0.899084837992
207,965,0.418913348174
207,978,0.0962156814247
207,1051,0.323604584055
207,1087,0.353120620002
207,1099,0.362602028197
207,1116,0.492538543985
207,1134,0.591887212466
207,1164,0.619836754885
207,1192,0.353120620002
207,1196,0.810784071234
208,432,0.789182949955
208,433,0.031000082447
208,434,0.69816143128
208,1061,0.553796685629
209,287,0.947316349246
209,300,0.852172479182
209,703,0.57869568802
209,828,0.0445213950037
209,962,0.650012367054
209,1127,0.830159122764
210,291,0.0403990436145
210,341,0.0109654546954
210,353,0.338939731223
210,439,0.152444554374
210,454,0.102399208509
210,517,0.899084837992
210,519,0.0151702531124
210,628,0.830159122764
210,674,0.418913348174
210,677,0.108417841537
210,700,0.069667738478
210,713,0.179981861654
210,715,0.0599389891994
210,798,0.401846813422
210,801,0.16448182043
210,823,0.286833209663
210,877,0.634759666914
210,1131,0.56492703438
210,1191,0.401846813422
210,1195,0.0151702531124
211,255,0.172561629153
211,410,0.428064968258
211,1161,0.528980130266
212,574,0.186742517932
212,618,8.24470277846e-05
212,1194,0.69816143128
213,581,0.852172479182
213,738,0.00371011625031
213,984,0.00148404650012
214,220,0.0286091186413
214,251,0.0222606975019
214,304,0.973534504081
214,313,0.111221040481
214,344,0.0543325913101
214,927,0.210322367879
214,983,0.152444554374
214,1110,0.664193255833
214,1113,0.447192678704
214,1114,0.196801055322
214,1190,0.810784071234
215,230,0.619836754885
215,241,0.469041141067
215,258,0.973534504081
215,265,0.947316349246
215,290,0.899084837992
215,301,0.69816143128
215,368,0.330282793305
215,391,0.311567317998
215,424,0.57869568802
215,433,0.439360211064
215,447,0.479429466568
215,508,0.830159122764
215,510,0.175859510265
215,561,0.69816143128
215,584,0.752246681507
215,609,0.2635007008
215,619,0.115508285926
215,631,0.505235386264
215,650,0.281886387996
215,656,0.771044603842
215,689,0.553796685629
215,758,0.830159122764
215,759,0.276857119301
215,790,0.469041141067
215,797,0.553796685629
215,850,0.553796685629
215,854,0.69816143128
215,857,0.736416852172
215,869,0.922087558744
215,894,0.634759666914
215,895,0.752246681507
215,998,0.830159122764
215,1051,0.736416852172
215,1072,0.69816143128
215,1087,0.517602440432
215,1091,0.714403495754
215,1120,0.219473987963
215,1147,0.899084837992
215,1149,0.947316349246
215,1185,0.370269601781
215,1188,0.591887212466
216,273,0.0414708549757
216,305,0.210322367879
216,340,0.346359963723
216,414,0.170170665348
216,465,0.650012367054
216,502,0.447192678704
216,512,0.175859510265
216,548,0.0629895292275
216,611,0.682496496001
216,635,0.899084837992
216,698,0.664193255833
216,719,0.922087558744
216,726,0.771044603842
216,741,0.876329458323
216,770,0.401846813422
216,916,0.528980130266
216,987,0.736416852172
216,995,0.0276197543079
216,1142,0.24412564927
216,1151,0.736416852172
216,1176,0.469041141067
217,304,0.682496496001
217,572,0.239426168687
217,660,0.736416852172
217,740,0.370269601781
217,825,0.370269601781
217,842,0.830159122764
217,855,0.362602028197
217,985,0.0337208343639
217,989,0.469041141067
217,1109,0.591887212466
217,1113,0.249402259049
217,1170,0.922087558744
218,260,0.604501607717
218,345,0.362602028197
218,375,0.619836754885
218,551,0.183774424932
218,674,0.377524940226
218,681,0.789182949955
218,835,0.57869568802
218,933,0.876329458323
218,1020,0.922087558744
218,1164,0.650012367054
218,1185,0.922087558744
219,255,0.393354769561
219,309,0.190370187155
219,410,0.139253029928
219,535,0.0725533844505
219,553,0.619836754885
219,759,0.0799736169511
219,870,0.973534504081
219,1019,0.0608459065051
219,1104,0.947316349246
219,1157,0.127133316844
220,344,0.346359963723
220,380,0.460136862066
220,549,0.650012367054
220,597,0.2709209333
220,927,0.033308599225
220,1110,0.973534504081
220,1111,0.353120620002
220,1113,0.428064968258
220,1114,0.0725533844505
220,1117,0.876329458323
220,1141,0.190370187155
221,365,0.150300931651
221,487,0.323604584055
221,568,0.664193255833
221,622,0.789182949955
221,727,0.141561546706
221,986,0.876329458323
221,1192,0.664193255833
222,393,0.353120620002
222,406,0.736416852172
222,620,0.604501607717
222,655,0.899084837992
222,701,0.789182949955
222,759,0.553796685629
222,1019,0.973534504081
222,1148,0.619836754885
223,326,0.305383790914
223,438,0.286833209663
223,469,0.167202572347
223,557,0.428064968258
223,580,0.528980130266
223,590,0.167202572347
223,612,0.115508285926
223,642,0.634759666914
223,767,0.0854151207849
223,1040,0.0156649352791
224,288,0.259378349411
224,314,0.810784071234
224,325,0.141561546706
224,337,0.479429466568
224,452,0.736416852172
224,659,0.57869568802
224,673,0.604501607717
224,679,0.206117569462
224,730,0.377524940226
224,733,0.714403495754
224,779,0.973534504081
224,832,0.947316349246
224,859,0.479429466568
224,912,0.57869568802
224,953,0.239426168687
224,1005,0.771044603842
224,1014,0.830159122764
224,1158,0.323604584055
225,281,0.771044603842
225,288,0.175859510265
225,382,0.650012367054
225,385,0.330282793305
225,423,0.346359963723
225,426,0.2635007008
225,463,0.810784071234
225,494,0.789182949955
225,514,0.591887212466
225,542,0.899084837992
225,679,0.292934289719
225,694,0.634759666914
225,703,0.460136862066
225,721,0.973534504081
225,733,0.830159122764
225,742,0.789182949955
225,747,0.305383790914
225,819,0.619836754885
225,835,0.57869568802
225,859,0.224585703685
225,868,0.206117569462
225,885,0.362602028197
225,953,0.771044603842
225,965,0.771044603842
225,1014,0.619836754885
225,1055,0.899084837992
225,1105,0.492538543985
225,1156,0.38445049056
225,1174,0.492538543985
226,535,0.56492703438
226,584,0.447192678704
226,609,0.922087558744
226,754,0.947316349246
226,1123,0.810784071234
227,228,0.00346277516696
227,229,0.00890427900074
227,245,0.186742517932
227,286,0.127133316844
227,293,0.0127792893066
227,307,0.215681424685
227,378,0.0617528238107
227,475,0.167202572347
227,537,0.346359963723
227,610,0.099925797675
227,653,0.127133316844
227,678,0.899084837992
227,696,0.318410421304
227,754,0.0948140819523
227,758,0.370269601781
227,818,0.253936845577
227,820,0.752246681507
227,1092,0.155989776569
227,1143,0.752246681507
228,229,0.0151702531124
228,245,0.130843433094
228,286,0.102399208509
228,293,0.0230851677797
228,307,0.167202572347
228,378,0.215681424685
228,475,0.0345453046418
228,537,0.0753565833952
228,610,0.128617363344
228,653,0.353120620002
228,696,0.152444554374
228,754,0.0599389891994
228,818,0.591887212466
228,820,0.553796685629
228,938,0.810784071234
228,1092,0.0701624206447
228,1143,0.346359963723
229,245,0.229944760491
229,286,0.460136862066
229,293,0.0197048396405
229,307,0.0666996454778
229,378,0.249402259049
229,475,0.249402259049
229,537,0.127133316844
229,610,0.323604584055
229,653,0.249402259049
229,696,0.119135955149
229,754,0.159370104708
229,820,0.401846813422
229,1092,0.276857119301
229,1143,0.428064968258
230,267,0.682496496001
230,276,0.137026960178
230,290,0.428064968258
230,292,0.528980130266
230,301,0.239426168687
230,368,0.105861983675
230,372,0.362602028197
230,391,0.505235386264
230,400,0.973534504081
230,401,0.553796685629
230,404,0.292934289719
230,428,0.553796685629
230,504,0.276857119301
230,506,0.591887212466
230,508,0.170170665348
230,510,0.604501607717
230,518,0.167202572347
230,537,0.947316349246
230,538,0.922087558744
230,540,0.144612086734
230,553,0.479429466568
230,561,0.0854151207849
230,609,0.0906917305631
230,619,0.155989776569
230,631,0.370269601781
230,646,0.0854151207849
230,663,0.253936845577
230,665,0.469041141067
230,666,0.591887212466
230,671,0.619836754885
230,685,0.215681424685
230,689,0.410915986479
230,725,0.714403495754
230,759,0.682496496001
230,760,0.876329458323
230,854,0.899084837992
230,857,0.553796685629
230,888,0.23447934702
230,977,0.810784071234
230,998,0.634759666914
230,1019,0.650012367054
230,1024,0.38445049056
230,1042,0.276857119301
230,1061,0.591887212466
230,1072,0.0487261934207
230,1087,0.111221040481
230,1116,0.393354769561
230,1120,0.810784071234
230,1147,0.353120620002
230,1185,0.083848627257
230,1192,0.922087558744
231,247,0.0450985241982
231,248,0.0980295160359
231,290,0.650012367054
231,420,0.852172479182
231,538,0.172561629153
231,577,0.591887212466
231,591,0.0753565833952
231,609,0.439360211064
231,630,0.634759666914
231,646,0.56492703438
231,685,0.664193255833
231,689,0.634759666914
231,723,0.899084837992
231,729,0.346359963723
231,830,0.789182949955
231,858,0.393354769561
231,888,0.370269601781
231,894,0.714403495754
231,1044,0.219473987963
231,1054,0.0824470277846
231,1087,0.810784071234
231,1111,0.219473987963
231,1117,0.0906917305631
231,1119,0.330282793305
231,1186,0.410915986479
232,266,0.2709209333
232,267,0.0656278341166
232,269,0.2709209333
232,524,0.338939731223
232,553,0.789182949955
232,878,0.650012367054
232,905,0.736416852172
233,302,0.0799736169511
233,373,0.0891252370352
233,392,0.0854151207849
233,393,0.664193255833
233,395,0.789182949955
233,464,0.418913348174
233,495,0.542336548767
233,559,0.210322367879
233,570,0.196801055322
233,592,0.249402259049
233,596,0.650012367054
233,598,0.876329458323
233,798,0.604501607717
233,822,0.139253029928
233,833,0.111221040481
233,843,0.353120620002
233,860,0.947316349246
233,863,0.0780773353121
233,951,0.771044603842
233,982,0.215681424685
233,996,0.664193255833
233,1031,0.219473987963
233,1046,0.401846813422
233,1063,0.876329458323
233,1071,0.353120620002
233,1082,0.0934949295078
233,1084,0.239426168687
233,1090,0.634759666914
233,1136,0.338939731223
233,1138,0.105861983675
233,1144,0.124495011955
233,1181,0.604501607717
233,1182,0.0325665759749
233,1205,0.281886387996
234,302,0.771044603842
234,328,0.899084837992
234,394,0.947316349246
234,405,0.253936845577
234,417,0.224585703685
234,495,0.899084837992
234,598,0.179981861654
234,600,0.00709044438948
234,895,0.479429466568
234,1037,0.370269601781
234,1133,0.119135955149
234,1138,0.460136862066
234,1172,0.179981861654
235,242,0.830159122764
235,328,0.922087558744
235,585,0.752246681507
235,694,0.517602440432
235,695,0.147415285679
235,742,0.492538543985
235,752,0.650012367054
235,1099,0.714403495754
236,762,0.810784071234
237,455,0.0873938494517
237,499,0.418913348174
237,501,0.947316349246
237,582,0.190370187155
237,604,0.0472421469206
237,623,0.418913348174
237,699,0.159370104708
237,1081,0.23447934702
237,1107,0.973534504081
237,1166,0.56492703438
238,315,0.224585703685
238,379,0.479429466568
238,403,0.973534504081
238,573,0.38445049056
238,604,0.0143457828345
238,935,0.2709209333
238,945,0.517602440432
238,1074,0.0521889685877
239,241,0.591887212466
239,301,0.591887212466
239,398,0.377524940226
239,399,0.57869568802
239,400,0.0948140819523
239,401,0.38445049056
239,404,0.0736251958117
239,447,0.922087558744
239,488,0.311567317998
239,510,0.57869568802
239,518,0.650012367054
239,537,0.682496496001
239,545,0.175859510265
239,547,0.57869568802
239,561,0.305383790914
