,citing,cited_id
22366,304,19521
22367,304,21588
22368,304,23066
22369,304,22684
22370,304,23133
22371,304,23136
22372,304,23567
22373,304,24518
22374,304,25195
22375,304,25515
22376,304,50329
22377,304,25525
22378,304,25528
22379,304,25931
22380,304,50325
22381,304,26380
22382,304,27187
22383,304,27190
22384,304,26613
22385,304,26705
22386,304,27759
22387,304,27936
22388,304,26789
22389,304,28065
22390,304,28150
22391,304,28215
22392,304,28752
22393,304,29004
22394,304,30570
22395,304,30756
22396,304,29561
22397,304,31235
22398,304,32363
22399,304,32469
22400,304,32733
22401,304,32846
22402,304,30261
22403,304,34108
22404,304,34186
22405,304,34411
22406,304,34762
22407,304,36016
22408,304,38087
22409,304,39347
22410,304,39601
22411,304,39885
22412,304,7120
22413,304,43588
22414,304,43774
22415,304,44635
22416,304,44709
22417,304,46446
22418,304,46447
22419,304,50738
22420,304,46601
22421,304,47183
22422,304,47182
22423,304,46696
22424,304,47455
22425,304,47745
22426,304,47967
22427,304,48314
22428,304,48335
22429,304,48557
22430,304,48598
22431,304,47131
22432,305,1486
22433,305,1985
22434,305,1984
22435,305,2114
22436,305,2352
22437,305,2367
22438,305,50295
22439,305,2553
22440,305,3966
22441,305,4007
22442,305,4807
22443,305,5603
22444,305,8464
22445,305,8810
22446,305,7596
22447,305,7610
22448,305,8842
22449,305,8916
22450,305,9591
22451,305,7771
22452,305,10928
22453,305,11877
22454,305,12305
22455,305,11390
22456,305,12783
22457,305,11475
22458,305,12727
22459,305,12757
22460,305,11620
22461,305,13667
22462,305,15309
22463,305,15310
22464,305,16851
22465,305,17127
22466,305,17132
22467,305,17199
22468,305,17999
22469,305,18071
22470,305,18484
22471,305,18522
22472,305,18523
22473,305,19019
22474,305,50288
22475,305,50388
22476,305,20526
22477,305,21186
22478,305,23871
22479,305,25754
22480,305,24125
22481,305,25856
22482,305,25878
22483,305,25924
22484,305,26135
22485,305,27121
22486,305,27117
22487,305,26574
22488,305,26572
22489,305,27218
22490,305,27549
22491,305,27722
22492,305,27819
22493,305,27989
22494,305,28199
22495,305,28955
22496,305,28956
22497,305,29533
22498,305,31362
22499,305,31853
22500,305,29987
22501,305,32298
22502,305,32320
22503,305,32423
22504,305,50107
22505,305,33419
22506,305,33819
22507,305,34596
22508,305,34601
22509,305,34363
22510,305,35697
22511,305,36465
22512,305,36753
22513,305,37849
22514,305,37266
22515,305,38716
22516,305,38977
22517,305,40471
22518,305,40668
22519,305,40962
22520,305,41345
22521,305,41344
22522,305,39712
22523,305,50176
22524,305,42301
22525,305,42425
22526,305,42663
22527,305,42737
22528,305,42833
22529,305,43356
22530,305,43777
22531,305,44949
22532,305,45111
22533,305,47864
22534,305,47863
22535,305,47854
22536,305,50298
22537,305,48664
22538,306,850
22539,306,906
22540,306,589
22541,306,591
22542,306,592
22543,306,2126
22544,306,4296
22545,306,4665
22546,306,4669
22547,306,2965
22548,306,3080
22549,306,5492
22550,306,5524
22551,306,5602
22552,306,6554
22553,306,6654
22554,306,6759
22555,306,7013
22556,306,3679
22557,306,7021
22558,306,7017
22559,306,7397
22560,306,7398
22561,306,8454
22562,306,7505
22563,306,7543
22564,306,8985
22565,306,9147
22566,306,10029
22567,306,10114
22568,306,7904
22569,306,10378
22570,306,45
22571,306,8217
22572,306,11870
22573,306,11893
22574,306,11896
22575,306,11216
22576,306,11904
22577,306,50105
22578,306,11267
22579,306,12229
22580,306,12305
22581,306,12461
22582,306,12459
22583,306,11393
22584,306,12616
22585,306,12606
22586,306,11500
22587,306,13783
22588,306,13784
22589,306,13893
22590,306,14045
22591,306,14047
22592,306,14887
22593,306,15471
22594,306,16725
22595,306,16727
22596,306,18734
22597,306,18835
22598,306,18847
22599,306,20035
22600,306,20042
22601,306,19124
22602,306,20038
22603,306,20040
22604,306,20034
22605,306,20290
22606,306,20488
22607,306,20846
22608,306,19411
22609,306,21230
22610,306,21229
22611,306,21422
22612,306,21431
22613,306,22090
22614,306,22604
22615,306,22605
22616,306,23339
22617,306,24413
22618,306,25118
22619,306,24071
22620,306,25856
22621,306,27770
22622,306,27975
22623,306,28625
22624,306,29170
22625,306,30714
22626,306,29625
22627,306,29629
22628,306,29810
22629,306,29848
22630,306,29870
22631,306,29880
22632,306,31855
22633,306,30259
22634,306,30262
22635,306,33248
22636,306,33287
22637,306,33982
22638,306,33981
22639,306,34811
22640,306,34477
22641,306,34501
22642,306,36069
22643,306,36753
22644,306,37947
22645,306,38531
22646,306,38796
22647,306,39312
22648,306,40710
22649,306,41431
22650,306,39666
22651,306,42124
22652,306,42473
22653,306,42503
22654,306,43369
22655,306,43459
22656,306,43608
22657,306,43943
22658,306,44989
22659,306,44196
22660,306,45134
22661,306,44219
22662,306,47439
22663,306,48125
22664,306,48664
22665,307,911
22666,307,1011
22667,307,1017
22668,307,516
22669,307,1661
22670,307,1660
22671,307,4380
22672,307,4548
22673,307,5132
22674,307,5336
22675,307,50355
22676,307,9113
22677,307,9339
22678,307,11007
22679,307,11658
22680,307,11236
22681,307,11368
22682,307,12525
22683,307,12832
22684,307,12912
22685,307,12917
22686,307,12908
22687,307,12910
22688,307,12915
22689,307,13107
22690,307,13164
22691,307,13796
22692,307,14151
22693,307,50354
22694,307,14658
22695,307,15417
22696,307,15420
22697,307,17232
22698,307,16647
22699,307,18574
22700,307,18652
22701,307,18924
22702,307,19028
22703,307,20124
22704,307,20611
22705,307,21312
22706,307,21387
22707,307,21384
22708,307,21385
22709,307,21705
22710,307,21803
22711,307,21955
22712,307,50285
22713,307,22515
22714,307,23080
22715,307,23635
22716,307,24559
22717,307,24817
22718,307,25247
22719,307,25242
22720,307,25385
22721,307,25747
22722,307,25759
22723,307,25890
22724,307,27817
22725,307,27962
22726,307,28061
22727,307,28284
22728,307,28352
22729,307,28583
22730,307,28819
22731,307,29117
22732,307,29116
22733,307,29119
22734,307,29113
22735,307,29112
22736,307,30640
22737,307,29647
22738,307,29690
22739,307,31673
22740,307,32083
22741,307,29956
22742,307,32693
22743,307,32978
22744,307,34620
22745,307,35622
22746,307,50242
22747,307,50271
22748,307,35108
22749,307,36040
22750,307,36218
22751,307,36217
22752,307,35187
22753,307,36219
22754,307,36216
22755,307,35186
22756,307,36224
22757,307,36762
22758,307,50321
22759,307,38876
22760,307,41018
22761,307,41019
22762,307,41844
22763,307,41849
22764,307,41850
22765,307,41899
22766,307,41930
22767,307,50341
22768,307,42514
22769,307,42516
22770,307,42738
22771,307,42736
22772,307,43107
22773,307,43298
22774,307,43315
22775,307,44519
22776,307,44529
22777,307,44856
22778,307,44184
22779,307,45681
22780,307,46102
22781,307,46299
22782,307,46464
22783,307,47583
22784,307,47906
22785,307,48054
22786,307,48925
22787,307,48918
22788,307,49138
22789,307,49694
22790,307,49695
22791,307,49859
22792,308,802
22793,308,6169
22794,308,8736
22795,308,7749
22796,308,9921
22797,308,10937
22798,308,14979
22799,308,14549
22800,308,15479
22801,308,15475
22802,308,15986
22803,308,17156
22804,308,20116
22805,308,20117
22806,308,22931
22807,308,23823
22808,308,23830
22809,308,24777
22810,308,26775
22811,308,28105
22812,308,28104
22813,308,33094
22814,308,40454
22815,308,41498
22816,308,41497
22817,308,48091
22818,309,1296
22819,309,2033
22820,309,2252
22821,309,2782
22822,309,2927
22823,309,3055
22824,309,6023
22825,309,8165
22826,309,12339
22827,309,12340
22828,309,12803
22829,309,14596
22830,309,14702
22831,309,15928
22832,309,17403
22833,309,17402
22834,309,18572
22835,309,20469
22836,309,21022
22837,309,21557
22838,309,21935
22839,309,24667
22840,309,25272
22841,309,25376
22842,309,25947
22843,309,26166
22844,309,27701
22845,309,28456
22846,309,28461
22847,309,28487
22848,309,28488
22849,309,27064
22850,309,30647
22851,309,30834
22852,309,33069
22853,309,34131
22854,309,35533
22855,309,36911
22856,309,37146
22857,309,37938
22858,309,38133
22859,309,41249
22860,309,44183
22861,309,45185
22862,309,45352
22863,309,45353
22864,309,47477
22865,309,47476
22866,309,47478
22867,309,48879
22868,310,2653
22869,310,5564
22870,310,6657
22871,310,9269
22872,310,9499
22873,310,10757
22874,310,8139
22875,310,10973
22876,310,13070
22877,310,13440
22878,310,13612
22879,310,16305
22880,310,16362
22881,310,17556
22882,310,50332
22883,310,17997
22884,310,16551
22885,310,33093
22886,310,18733
22887,310,16748
22888,310,19373
22889,310,19480
22890,310,21187
22891,310,21386
22892,310,21906
22893,310,22900
22894,310,22762
22895,310,24842
22896,310,24906
22897,310,24904
22898,310,24900
22899,310,23918
22900,310,25068
22901,310,25063
22902,310,25442
22903,310,27820
22904,310,28200
22905,310,28205
22906,310,28204
22907,310,29227
22908,310,29534
22909,310,31122
22910,310,29718
22911,310,31622
22912,310,31986
22913,310,32094
22914,310,32834
22915,310,32831
22916,310,33859
22917,310,33304
22918,310,34699
22919,310,34432
22920,310,35014
22921,310,35666
22922,310,35665
22923,310,36234
22924,310,35243
22925,310,36932
22926,310,37913
22927,310,38208
22928,310,39060
22929,310,39364
22930,310,40555
22931,310,42523
22932,310,42527
22933,310,43508
22934,310,44470
22935,310,44621
22936,310,45111
22937,310,45277
22938,310,46060
22939,310,46546
22940,310,47324
22941,310,47537
22942,310,48146
22943,310,48325
22944,310,48454
22945,310,49235
22946,310,50029
22947,311,1314
22948,311,1313
22949,311,659
22950,311,4244
22951,311,4414
22952,311,4452
22953,311,4753
22954,311,4754
22955,311,6011
22956,311,3424
22957,311,6212
22958,311,6859
22959,311,8583
22960,311,8616
22961,311,9281
22962,311,9600
22963,311,9640
22964,311,9654
22965,311,9627
22966,311,7778
22967,311,9901
22968,311,7972
22969,311,8014
22970,311,10678
22971,311,10759
22972,311,8167
22973,311,12201
22974,311,12861
22975,311,13528
22976,311,15260
22977,311,14730
22978,311,16107
22979,311,16205
22980,311,17557
22981,311,16392
22982,311,20577
22983,311,21347
22984,311,21550
22985,311,23066
22986,311,23078
22987,311,23082
22988,311,23338
22989,311,23657
22990,311,23653
22991,311,23654
22992,311,24560
22993,311,25788
22994,311,25926
22995,311,24234
22996,311,27392
22997,311,27401
22998,311,26701
22999,311,26748
23000,311,28916
23001,311,30360
23002,311,30565
23003,311,30832
23004,311,30879
23005,311,31058
23006,311,33028
23007,311,33157
23008,311,34186
23009,311,35747
23010,311,35852
23011,311,35858
23012,311,35861
23013,311,36224
23014,311,36361
23015,311,36360
23016,311,36581
23017,311,35311
23018,311,36721
23019,311,36817
23020,311,37287
23021,311,38046
23022,311,38188
23023,311,37368
23024,311,38577
23025,311,40616
23026,311,40797
23027,311,39565
23028,311,42881
23029,311,43040
23030,311,43102
23031,311,43104
23032,311,44469
23033,311,44744
23034,311,44895
23035,311,44159
23036,311,45241
23037,311,45993
23038,311,47499
23039,311,47544
23040,311,47758
23041,311,47960
23042,312,5176
23043,312,5814
23044,312,7452
23045,312,9246
23046,312,12547
23047,312,11499
23048,312,13125
23049,312,14143
23050,312,15062
23051,312,20371
23052,312,26257
23053,312,26437
23054,312,28148
23055,312,29350
23056,312,29527
23057,312,29664
23058,312,32622
23059,312,30167
23060,312,35442
23061,312,37782
23062,312,39699
23063,312,43670
23064,312,44593
23065,312,49045
23066,312,281
23067,312,287
23068,312,286
23069,313,766
23070,313,5002
23071,313,3363
23072,313,6077
23073,313,6654
23074,313,8625
23075,313,7561
23076,313,15359
23077,313,16364
23078,313,17992
23079,313,20349
23080,313,20989
23081,313,21477
23082,313,23389
23083,313,23987
23084,313,25486
23085,313,27184
23086,313,27187
23087,313,26593
23088,313,28105
23089,313,28691
23090,313,28690
23091,313,31915
23092,313,32084
23093,313,32612
23094,313,33224
23095,313,35882
23096,313,38088
23097,313,38119
23098,313,38651
23099,313,40994
23100,313,43585
23101,313,45733
23102,313,50737
23103,313,47687
23104,313,46884
23105,313,290
23106,314,1181
23107,314,1679
23108,314,2651
23109,314,2899
23110,314,2932
23111,314,5051
23112,314,3385
23113,314,3649
23114,314,8876
23115,314,9020
23116,314,9025
23117,314,9026
23118,314,9724
23119,314,7851
23120,314,10743
23121,314,12129
23122,314,13299
23123,314,13995
23124,314,13657
23125,314,17519
23126,314,19373
23127,314,19371
23128,314,21187
23129,314,19532
23130,314,21877
23131,314,22677
23132,314,22736
23133,314,23554
23134,314,24847
23135,314,25489
23136,314,25487
23137,314,25486
23138,314,27362
23139,314,27364
23140,314,27690
23141,314,28001
23142,314,29216
23143,314,29232
23144,314,30451
23145,314,29585
23146,314,29622
23147,314,50089
23148,314,31055
23149,314,29995
23150,314,30077
23151,314,33432
23152,314,34432
23153,314,34795
23154,314,34466
23155,314,35538
23156,314,35537
23157,314,36072
23158,314,38208
23159,314,38206
23160,314,38631
23161,314,38687
23162,314,37480
23163,314,38758
23164,314,38848
23165,314,39350
23166,314,40417
23167,314,40416
23168,314,41187
23169,314,42683
23170,314,44021
23171,314,44353
23172,314,45851
23173,314,45850
23174,314,46337
23175,314,50743
23176,314,48249
23177,314,49246
23178,314,49028
23179,315,1830
23180,315,2319
23181,315,2318
23182,315,4255
23183,315,3210
23184,315,3278
23185,315,3562
23186,315,8648
23187,315,11655
23188,315,13872
23189,315,13544
23190,315,13873
23191,315,13540
23192,315,13548
23193,315,19874
23194,315,20504
23195,315,19357
23196,315,20950
23197,315,21672
23198,315,22646
23199,315,25729
23200,315,26225
23201,315,26318
23202,315,26503
23203,315,29891
23204,315,37526
23205,315,41690
23206,315,40380
23207,315,40379
23208,315,44130
23209,315,45538
23210,315,44318
23211,315,46681
23212,315,47060
23213,315,47163
23214,315,47164
23215,315,48803
23216,315,48989
23217,315,353
23218,315,50376
23219,316,1988
23220,316,4087
23221,316,4870
23222,316,4878
23223,316,4879
23224,316,5112
23225,316,5508
23226,316,3228
23227,316,3355
23228,316,3352
23229,316,3459
23230,316,3457
23231,316,3670
23232,316,7018
23233,316,7522
23234,316,9247
23235,316,9381
23236,316,10067
23237,316,10135
23238,316,11167
23239,316,11749
23240,316,13153
23241,316,13720
23242,316,14753
23243,316,16168
23244,316,16316
23245,316,17984
23246,316,20123
23247,316,20551
23248,316,19418
23249,316,21254
23250,316,19506
23251,316,21672
23252,316,26210
23253,316,27196
23254,316,30198
23255,316,32850
23256,316,30273
23257,316,33233
23258,316,34441
23259,316,35548
23260,316,35980
23261,316,35368
23262,316,38012
23263,316,38031
23264,316,38032
23265,316,39386
23266,316,39387
23267,316,41658
23268,316,42561
23269,316,42785
23270,316,43157
23271,316,43175
23272,316,40221
23273,316,45860
23274,316,46289
23275,316,46380
23276,316,47345
23277,316,46804
23278,316,49448
23279,317,1115
23280,317,1117
23281,317,1135
23282,317,50272
23283,317,1256
23284,317,4116
23285,317,50327
23286,317,7239
23287,317,7636
23288,317,9205
23289,317,10276
23290,317,19046
23291,317,21122
23292,317,22963
23293,317,26090
23294,317,28345
23295,317,30802
23296,317,32086
23297,317,32132
23298,317,38330
23299,317,50102
23300,317,40007
23301,317,44897
23302,317,45715
23303,317,50233
23304,318,952
23305,318,4
23306,318,1172
23307,318,1180
23308,318,1590
23309,318,1971
23310,318,1988
23311,318,815
23312,318,2549
23313,318,4336
23314,318,3544
23315,318,6553
23316,318,3700
23317,318,3742
23318,318,7657
23319,318,9654
23320,318,9937
23321,318,7890
23322,318,8014
23323,318,10660
23324,318,11236
23325,318,11237
23326,318,12107
23327,318,12553
23328,318,14891
23329,318,15418
23330,318,15674
23331,318,18262
23332,318,18484
23333,318,16775
23334,318,19076
23335,318,20361
23336,318,20363
23337,318,20530
23338,318,21366
23339,318,22315
23340,318,23219
23341,318,24466
23342,318,23746
23343,318,24641
23344,318,24773
23345,318,26076
23346,318,27586
23347,318,29466
23348,318,31683
23349,318,32387
23350,318,34341
23351,318,36294
23352,318,36538
23353,318,36934
23354,318,38032
23355,318,38205
23356,318,38800
23357,318,40796
23358,318,41963
23359,318,39774
23360,318,40153
23361,318,43464
23362,318,44034
23363,318,44718
23364,318,44722
23365,318,44219
23366,318,46298
23367,318,46295
23368,318,46384
23369,318,47776
23370,318,46830
23371,318,48997
23372,319,420
23373,319,458
23374,319,1283
23375,319,1435
23376,319,1988
23377,319,2222
23378,319,2335
23379,319,813
23380,319,5108
23381,319,5333
23382,319,5913
23383,319,6204
23384,319,3610
23385,319,6872
23386,319,6874
23387,319,3662
23388,319,3669
23389,319,9572
23390,319,9570
23391,319,9798
23392,319,7845
23393,319,10244
23394,319,7979
23395,319,10741
23396,319,11922
23397,319,11237
23398,319,12185
23399,319,12182
23400,319,11369
23401,319,12610
23402,319,13023
23403,319,13782
23404,319,14216
23405,319,14250
23406,319,14532
23407,319,15042
23408,319,14573
23409,319,16917
23410,319,16514
23411,319,18396
23412,319,16690
23413,319,18717
23414,319,19766
23415,319,20154
23416,319,20729
23417,319,21150
23418,319,21361
23419,319,21338
23420,319,22895
23421,319,23374
23422,319,23762
23423,319,25743
23424,319,25742
23425,319,24159
23426,319,27368
23427,319,26733
23428,319,28004
23429,319,27028
23430,319,29172
23431,319,29592
23432,319,30944
23433,319,29765
23434,319,31475
23435,319,29776
23436,319,29812
23437,319,32088
23438,319,32808
23439,319,33616
23440,319,33673
23441,319,33717
23442,319,33895
23443,319,34295
23444,319,34797
23445,319,35140
23446,319,35144
23447,319,36290
23448,319,36462
23449,319,36502
23450,319,37810
23451,319,38032
23452,319,38309
23453,319,38311
23454,319,38310
23455,319,40668
23456,319,39474
23457,319,40994
23458,319,39531
23459,319,41386
23460,319,39694
23461,319,39695
23462,319,39697
23463,319,42626
23464,319,42767
23465,319,40084
23466,319,43257
23467,319,40258
23468,319,43945
